X,Y,Z,r,absv
-0.0284465,0,0.418365,0.00325,0.000245638
-0.0378483,0,0.411507,0.00335,0.000146628
-0.0350591,0,0.424126,0.00325,0.00010946
-0.0906901,0,0.381798,0.00325,6.07888e-05
-0.0364029,0,0.399894,0.0031,7.003e-05
-0.0391047,0,0.393226,0.00315,0.000138153
-0.0327483,0,0.394581,0.00335,9.80361e-05
-0.0428869,0,0.398666,0.0035,0.000160031
-0.0597864,0,0.391222,0.00315,0.000121649
-0.079012,0,0.388598,0.0032,0.000101146
-0.0808809,0,0.382636,0.00305,9.44017e-05
-0.0851581,0,0.378366,0.003,6.34261e-05
-0.0338308,0,0.406104,0.0034,0.000106437
-0.0270452,0,0.406945,0.00345,0.000147211
-0.0311844,0,0.412149,0.0032,0.000212549
-0.0560113,0,0.439685,0.0031,7.6503e-05
-0.04427,0,0.445298,0.00325,0.000126961
-0.0444036,0,0.438874,0.0032,9.14672e-05
-0.0295083,0,0.389006,0.0031,0.000191767
-0.0263312,0,0.395647,0.003,0.000276874
-0.0702165,0,0.395566,0.00305,8.34284e-05
-0.0728569,0,0.389623,0.00305,8.17872e-05
-0.0749286,0,0.383892,0.00305,0.000106685
-0.0792143,0,0.376622,0.0032,7.70052e-05
-0.0687957,0,0.38426,0.0031,0.000102273
-0.0240756,0,0.413224,0.0035,0.000162598
-0.0737492,0,0.441587,0.0031,8.02808e-05
-0.0794972,0,0.439014,0.0032,0.000111083
-0.0814717,0,0.445194,0.0033,0.000133729
-0.0379579,0,0.440303,0.0034,7.30849e-05
-0.0428004,0,0.451709,0.00335,0.000156701
-0.0559643,0,0.445783,0.003,7.05207e-05
-0.0379513,0,0.446997,0.0033,0.000141455
-0.0406682,0,0.405283,0.0035,0.000150377
-0.0300121,0,0.400678,0.00325,0.000177026
-0.0109552,0,0.412788,0.0031,0.000108515
-0.00711539,0,0.417712,0.00315,7.93264e-05
-0.020485,0,0.419111,0.0034,0.000112773
-0.0555105,0,0.385879,0.0034,0.000142684
-0.0523341,0,0.391653,0.0032,0.000116676
-0.0665665,0,0.390371,0.0033,9.6323e-05
-0.0965565,0,0.377806,0.00345,3.119e-05
-0.0841837,0,0.371508,0.00335,7.10738e-05
-0.0508141,0,0.449581,0.0034,0.000149264
-0.0480705,0,0.45597,0.00345,0.000170217
-0.036348,0,0.453441,0.00335,0.000158304
-0.0134979,0,0.396028,0.00315,0.000220205
-0.0199962,0,0.396041,0.00335,0.000236766
-0.0624084,0,0.441241,0.0035,4.90537e-05
-0.0168886,0,0.401905,0.0033,0.000191218
-0.0618047,0,0.447801,0.0031,8.9994e-06
-0.068207,0,0.444881,0.00335,6.21751e-05
-0.0639841,0,0.453912,0.0034,8.72825e-05
-0.0102104,0,0.390274,0.00305,0.000239866
-0.0165428,0,0.390365,0.0033,0.000238799
-0.0231712,0,0.390157,0.00335,0.000229603
-0.0105134,0,0.401495,0.0031,0.000191707
-0.00705146,0,0.395766,0.0033,0.000248933
-0.0916561,0,0.437963,0.00315,8.5876e-05
-0.0753472,0,0.447874,0.0034,0.00012057
-0.0356639,0,0.387978,0.00315,0.000166509
-0.0969513,0,0.441184,0.00305,3.42727e-05
-0.0915291,0,0.444201,0.0031,0.000109981
-0.0223752,0,0.425474,0.00325,0.000103643
-0.0287305,0,0.424925,0.00315,0.000121222
-0.0747057,0,0.372238,0.0031,7.81782e-05
-0.0904845,0,0.375515,0.00305,3.3562e-05
-0.0715952,0,0.378283,0.0035,0.00017139
-0.0906075,0,0.368985,0.0035,1.17008e-05
-0.0456462,0,0.392045,0.0035,0.000148721
-0.0697677,0,0.451085,0.00305,7.63154e-05
-0.0021413,0,0.391799,0.003,0.000337247
0.00207709,0,0.400244,0.00345,0.000251569
-0.00432419,0,0.40154,0.0031,0.000234768
-0.0202792,0,0.440488,0.00315,1.08686e-05
-0.0317685,0,0.448979,0.00305,0.000165986
-0.0258576,0,0.444343,0.0032,7.05899e-05
-0.0128393,0,0.384673,0.00315,0.000238509
-0.0190831,0,0.384511,0.0031,0.000225508
-0.0254859,0,0.383894,0.00335,0.000214635
-0.0233725,0,0.401529,0.0031,0.000146089
-0.0203304,0,0.407524,0.0033,0.00015406
-0.0139127,0,0.407455,0.003,0.00013221
-0.0489602,0,0.386283,0.00315,0.000148168
-0.0623125,0,0.385149,0.00345,0.000139006
-0.0516512,0,0.380537,0.0032,0.000198341
-0.0675755,0,0.372824,0.0033,0.000221602
-0.0968588,0,0.371219,0.00315,2.71801e-05
-0.0708869,0,0.367432,0.00305,0.000210831
-0.0911726,0,0.362072,0.00345,4.88153e-05
-0.00530926,0,0.386588,0.0031,0.00023171
-0.0388614,0,0.38227,0.0034,0.000244115
-0.0158814,0,0.379342,0.003,0.000252155
-0.0320687,0,0.382529,0.0034,0.000216176
-0.0258969,0,0.431039,0.00335,8.79169e-05
-0.0447159,0,0.432254,0.00345,9.00557e-05
-0.0965648,0,0.44837,0.00345,0.000106054
-0.0870587,0,0.449047,0.0035,9.87094e-05
-0.0970001,0,0.365053,0.003,7.33405e-05
-0.0319729,0,0.44284,0.0031,0.000106444
-0.0453179,0,0.381213,0.0031,0.000276291
-0.0349568,0,0.376461,0.00335,0.000237238
-0.0478609,0,0.375331,0.00325,0.000240032
-0.0582617,0,0.379827,0.00325,0.000182925
-0.0647804,0,0.378838,0.00335,0.000189166
-0.00327837,0,0.41254,0.0033,0.000156889
0.00110334,0,0.417383,0.00325,0.000153346
-0.00746609,0,0.407269,0.00345,0.000154248
-0.0531535,0,0.460606,0.00345,0.000164805
-0.0410272,0,0.457909,0.0031,0.000119097
-0.0299653,0,0.455415,0.00335,0.000167102
0.0145243,0,0.398938,0.00315,0.0002602
0.00397421,0,0.393682,0.0034,0.00031479
0.0166403,0,0.392972,0.0032,0.00023584
0.0104021,0,0.393232,0.00305,0.000346335
0.0083838,0,0.398937,0.003,0.000268393
-0.0150034,0,0.436449,0.0035,7.89958e-05
-0.0143358,0,0.443156,0.00325,0.000113255
0.0043323,0,0.423122,0.00335,0.000121532
0.0128545,0,0.421875,0.0034,0.000134605
0.00380724,0,0.411591,0.00315,0.000199635
-0.0325944,0,0.430288,0.0034,3.18083e-05
-0.00867481,0,0.446339,0.00325,0.000121475
-0.00449038,0,0.441131,0.00345,7.26564e-05
-0.0199825,0,0.446624,0.003,5.38915e-05
0.0293721,0,0.388773,0.00345,0.000257551
0.0266161,0,0.395013,0.00315,0.000232864
0.0225113,0,0.389782,0.0035,0.00022872
0.0208989,0,0.397641,0.00315,0.00022815
-0.030726,0,0.370808,0.0033,0.000147084
-0.0111103,0,0.375103,0.0034,0.000272088
-0.0505013,0,0.369127,0.0035,0.000218955
-0.0372097,0,0.37034,0.0032,0.000176466
0.00628379,0,0.405575,0.00335,0.000230125
-0.000331715,0,0.406592,0.00335,0.000211446
0.0102665,0,0.410956,0.00335,0.000209818
0.01474,0,0.429505,0.003,3.15036e-05
0.0200463,0,0.426416,0.00315,0.000150863
0.0192062,0,0.420153,0.0032,0.000161212
0.014778,0,0.415618,0.00315,0.000172182
-0.00261829,0,0.423003,0.0035,5.04431e-05
-0.0543216,0,0.374673,0.00325,0.000217412
0.0264595,0,0.424704,0.0035,0.00022314
0.0316174,0,0.420046,0.0033,0.000116313
0.0284563,0,0.431203,0.0033,0.000242423
-0.0262315,0,0.437766,0.0034,7.59738e-05
-0.0325953,0,0.436729,0.00305,6.29991e-05
0.0135551,0,0.387637,0.003,0.00025867
0.0327133,0,0.394272,0.003,0.00021422
0.00779273,0,0.417278,0.00345,0.000191143
0.0398777,0,0.384079,0.0033,0.00024101
0.0433207,0,0.389872,0.00345,0.00021649
0.0388359,0,0.394705,0.00315,0.000218533
0.0308435,0,0.400055,0.0031,0.000190727
0.0479077,0,0.394809,0.0033,0.000175632
0.0492184,0,0.387025,0.0031,0.000166692
0.0360009,0,0.389151,0.0031,0.000242801
-0.034881,0,0.460023,0.0034,0.000193374
-0.046552,0,0.462741,0.0035,0.000185653
0.0559316,0,0.38706,0.00345,0.000227265
0.0605401,0,0.391585,0.003,0.000144118
0.0520797,0,0.381359,0.00325,0.000193335
0.0544426,0,0.393671,0.00335,0.000240535
-0.0237626,0,0.458273,0.0035,0.000159577
-0.0288732,0,0.462352,0.00305,0.000200719
0.0329653,0,0.426453,0.00325,0.000284443
0.0370181,0,0.431711,0.0034,0.000183584
0.0418465,0,0.42729,0.00315,0.000165554
-0.0134926,0,0.418591,0.00325,7.15838e-05
0.0250577,0,0.402336,0.00315,0.000208921
0.0188865,0,0.4036,0.00315,0.000198046
0.0657963,0,0.397116,0.00305,0.000242769
0.0674026,0,0.391095,0.0032,0.000272396
0.069763,0,0.385327,0.00305,0.000236116
0.0432646,0,0.433652,0.00315,0.000307597
0.0525414,0,0.424691,0.0031,0.000300403
0.0504103,0,0.435346,0.0032,0.000198778
0.0465047,0,0.422904,0.0032,0.000248537
0.0262343,0,0.437681,0.0034,0.000142458
0.0127444,0,0.404963,0.00315,0.000215882
-0.00425586,0,0.374512,0.0035,0.000288496
-0.0283826,0,0.376919,0.00325,0.000241191
-0.00780363,0,0.380809,0.0032,0.000234371
-0.0220387,0,0.378283,0.00325,0.00024507
-0.00150969,0,0.380497,0.0031,0.000288065
0.000756465,0,0.386144,0.003,0.000246102
-0.0532372,0,0.362703,0.0035,0.000191213
-0.0437389,0,0.370088,0.00335,0.000209185
-0.0608365,0,0.373376,0.0034,0.000236097
-0.0598756,0,0.362593,0.00315,0.0001935
0.0113532,0,0.381763,0.0033,0.000341782
0.0251098,0,0.38329,0.0035,0.00026626
-0.0921795,0,0.453348,0.0032,0.00010604
-0.0808954,0,0.451666,0.0032,0.000143278
-0.0802511,0,0.458532,0.00335,0.000113692
-0.0743506,0,0.461329,0.0032,0.000111469
-0.0862091,0,0.455739,0.00325,8.87079e-05
-0.0969677,0,0.457337,0.00305,5.95627e-05
-0.017273,0,0.413303,0.00325,0.000103209
0.0739109,0,0.389979,0.0032,0.000259836
0.0904196,0,0.38616,0.0031,0.000149969
0.0758597,0,0.383436,0.00335,0.000238758
0.0798744,0,0.388341,0.003,0.000240815
-0.0150309,0,0.456765,0.0035,0.000178473
-0.0789083,0,0.367218,0.00345,6.67593e-05
0.054133,0,0.418837,0.003,0.000186749
0.0588436,0,0.423353,0.00335,0.000261965
0.0598541,0,0.417091,0.003,0.000221698
0.0968055,0,0.376998,0.0032,3.07204e-05
0.0896742,0,0.379652,0.00315,0.000161535
0.0965144,0,0.38368,0.0035,2.81522e-05
0.0843396,0,0.383621,0.0035,0.000223455
-0.000762731,0,0.435337,0.00345,5.01278e-05
-0.0120814,0,0.430097,0.0035,1.7407e-05
0.00126316,0,0.444639,0.0033,8.29997e-05
0.056064,0,0.374714,0.0032,0.00020615
0.0455682,0,0.380763,0.0033,0.000211837
0.0587435,0,0.380784,0.00345,0.00019093
-0.00553055,0,0.428976,0.00315,1.17097e-05
-0.0159569,0,0.424588,0.00325,4.80174e-05
-0.0189732,0,0.431001,0.00325,6.35387e-05
-0.0242728,0,0.371773,0.0032,0.000341518
-0.0177113,0,0.373124,0.0035,0.000272894
0.0595913,0,0.397703,0.0032,0.000206979
0.0432171,0,0.399069,0.00305,0.00019233
-0.0591423,0,0.458145,0.00305,0.000124879
0.0969812,0,0.390159,0.003,4.59229e-05
0.0856637,0,0.390032,0.00305,0.000219675
-0.0751396,0,0.454457,0.0032,0.000105732
-0.0695271,0,0.457289,0.0031,7.76533e-05
0.00503749,0,0.439057,0.00345,6.40889e-05
0.00622742,0,0.432533,0.0032,5.58923e-05
-0.0399775,0,0.364759,0.00305,0.000180336
-0.0568164,0,0.35682,0.0034,0.000197214
-0.0461988,0,0.364075,0.00315,0.000242792
0.0211024,0,0.41423,0.00305,0.000297534
0.0298839,0,0.413535,0.0034,0.000290773
0.0255832,0,0.418273,0.003,0.000209783
-0.0414855,0,0.376223,0.0032,0.000238973
-0.0852114,0,0.365041,0.0032,2.28638e-05
0.000909433,0,0.42881,0.0033,4.64217e-05
0.0120875,0,0.435101,0.0032,9.33066e-05
0.0493955,0,0.375151,0.0035,0.000196918
0.0364823,0,0.415373,0.00345,0.000209348
0.0379285,0,0.422114,0.00335,0.000447823
0.0193885,0,0.439272,0.0035,8.87736e-05
0.0297865,0,0.406788,0.00335,0.000293389
0.0168931,0,0.40969,0.00315,0.000203979
0.0722235,0,0.39629,0.00335,0.000258292
0.0785614,0,0.39445,0.00325,0.000305893
-0.0075016,0,0.435107,0.0033,3.9084e-05
-0.0638558,0,0.367517,0.0032,0.000215944
-0.091356,0,0.459565,0.003,0.000165257
-0.0969508,0,0.463433,0.00305,3.94601e-05
-0.0913734,0,0.466021,0.0031,0.000130758
-0.085674,0,0.462696,0.0035,0.000151736
-0.0911049,0,0.472114,0.003,0.000210113
-0.0851137,0,0.469361,0.0032,0.000170343
-0.0195806,0,0.366717,0.0032,0.000315566
-0.0126086,0,0.368421,0.00345,0.000277739
-0.00602716,0,0.368118,0.00315,0.00029293
0.0242077,0,0.444064,0.0033,0.000134107
0.0325357,0,0.436348,0.00305,0.000311535
-0.00941814,0,0.423779,0.00335,2.48165e-05
0.0488545,0,0.415907,0.00305,0.000448745
0.0855577,0,0.396167,0.0031,0.000218616
-0.0969564,0,0.47572,0.00305,4.51625e-05
0.0914001,0,0.373491,0.00325,0.00011573
0.0800888,0,0.378589,0.0031,0.000237838
0.0849487,0,0.374464,0.0033,0.000202901
0.0784951,0,0.372329,0.00305,0.000149333
0.0738908,0,0.376884,0.00335,0.000257918
-0.00309231,0,0.449248,0.00305,0.000116798
-0.00264548,0,0.455775,0.0035,0.000171287
-0.0084678,0,0.452673,0.0031,0.000163982
0.063907,0,0.42742,0.00315,0.000239232
0.00501704,0,0.381341,0.00305,0.000236495
0.00708228,0,0.387542,0.0035,0.000272539
0.0362376,0,0.408581,0.00335,0.000440515
0.0897147,0,0.366717,0.00325,0.000117734
0.0025191,0,0.375465,0.00335,0.000298751
0.00894424,0,0.375859,0.0031,0.00032594
0.0565673,0,0.406341,0.0034,0.000216155
0.0626734,0,0.403472,0.00335,0.000256356
0.0478434,0,0.402939,0.003,0.00021386
0.0371578,0,0.400924,0.0033,0.000204462
0.0667952,0,0.408615,0.00325,0.000229568
0.0444772,0,0.411394,0.00325,0.000182288
0.069439,0,0.402477,0.00345,0.0002451
0.0501823,0,0.408555,0.0031,0.000161421
-0.0633813,0,0.357317,0.0032,0.000173592
-0.0594928,0,0.35085,0.00315,0.000167745
-0.042373,0,0.3589,0.0033,0.000197903
-0.0661992,0,0.351263,0.0035,0.000144666
0.0623211,0,0.375326,0.0031,0.000228174
0.068832,0,0.372287,0.0035,0.00025008
-0.0358342,0,0.35899,0.00325,0.000231477
0.0176122,0,0.445916,0.0034,0.000102811
0.00385106,0,0.450865,0.00345,0.000115757
0.0172626,0,0.455116,0.0031,0.00010085
0.0222812,0,0.450908,0.00345,0.000126669
0.012582,0,0.450535,0.00345,0.00010852
0.00369325,0,0.457354,0.00305,0.00018795
0.0427788,0,0.417653,0.00325,0.000168815
0.0675327,0,0.379248,0.00345,0.000235081
0.0832508,0,0.368048,0.00335,0.000192246
0.0740294,0,0.368175,0.00305,0.000178991
0.0630671,0,0.369305,0.003,0.000255201
0.0764766,0,0.401062,0.00305,0.000246469
0.0908609,0,0.399924,0.0034,0.00018962
0.0809357,0,0.407415,0.0032,0.000223514
0.0913021,0,0.39314,0.0034,0.000163493
0.0970022,0,0.40225,0.003,3.79478e-05
0.0504167,0,0.368738,0.003,0.000219804
-0.0741901,0,0.4698,0.0032,0.000131141
-0.0793929,0,0.465663,0.00345,0.000122671
-0.0697683,0,0.465477,0.003,0.000138472
-0.0259247,0,0.45053,0.003,0.000125786
0.0657467,0,0.415219,0.0032,0.000224193
0.073803,0,0.418607,0.0033,0.000144892
0.0648662,0,0.421351,0.003,0.000236676
0.012712,0,0.463406,0.0035,0.000189567
-0.000180542,0,0.461993,0.003,0.000160302
-0.00846106,0,0.458857,0.0031,0.000152077
-0.00144918,0,0.363386,0.00345,0.000369391
-0.0149841,0,0.362056,0.00335,0.000304386
-0.0261577,0,0.365868,0.003,0.000374911
-0.00833813,0,0.362106,0.0033,0.000333938
0.0870753,0,0.405617,0.0032,0.000138915
0.0933007,0,0.407279,0.00325,4.60259e-05
0.0825095,0,0.401432,0.003,0.000209815
-0.0187071,0,0.462322,0.003,0.000178443
-0.0127461,0,0.463237,0.00305,0.000196509
0.0837714,0,0.413072,0.0031,9.99509e-05
0.0867168,0,0.418449,0.003,5.26438e-05
0.0714266,0,0.412781,0.003,0.000219757
0.0771822,0,0.424035,0.0031,0.000132504
2.70754e-05,0,0.369643,0.003,0.000318813
0.0152183,0,0.376555,0.0032,0.000361034
0.0369409,0,0.378133,0.00335,0.000247017
0.0296247,0,0.378557,0.00305,0.000268744
0.096645,0,0.364489,0.00335,2.87481e-05
0.0327157,0,0.372964,0.00335,0.000274719
0.0333296,0,0.383514,0.00315,0.000251301
-0.0292575,0,0.360213,0.00345,0.000261064
-0.0223568,0,0.361034,0.00315,0.000296793
-0.0336837,0,0.365082,0.00315,0.000199958
0.0261368,0,0.373323,0.00325,0.000290594
0.0215763,0,0.377723,0.0031,0.000289448
0.0420365,0,0.405337,0.0033,0.000229912
0.0535973,0,0.4003,0.00335,0.000229056
0.0914429,0,0.360608,0.0031,4.60469e-05
0.0609746,0,0.411105,0.0031,0.000204367
0.0743971,0,0.407107,0.00335,0.000236989
-0.0742384,0,0.361942,0.0034,0.000184034
-0.0969134,0,0.358955,0.0031,2.90998e-05
-0.0805456,0,0.360983,0.003,0.000108017
-0.0797472,0,0.473142,0.0033,0.000138146
-0.0858973,0,0.476004,0.0035,0.000128292
-0.0967345,0,0.469576,0.0031,6.51248e-05
-0.0570337,0,0.451838,0.00315,0.000134822
-0.0586055,0,0.464321,0.00315,0.000117188
0.00235482,0,0.35767,0.0034,0.000361861
-0.011078,0,0.356331,0.0031,0.000337636
0.00508091,0,0.363554,0.0031,0.000386004
0.042666,0,0.374894,0.00325,0.000214478
0.0967683,0,0.412768,0.00325,2.80084e-05
0.0901998,0,0.413142,0.00335,2.13421e-05
0.0968019,0,0.424359,0.0032,9.40754e-05
0.07755,0,0.412771,0.00315,0.000232386
0.0939062,0,0.418599,0.00325,5.42125e-05
-0.0917736,0,0.479287,0.00325,6.02183e-05
0.0804184,0,0.418521,0.0033,0.000203284
0.0837906,0,0.424049,0.0032,0.000194302
0.090217,0,0.423639,0.003,0.000102345
0.0969613,0,0.396206,0.00305,5.53474e-05
-0.0909685,0,0.354937,0.003,5.20071e-05
-0.0859274,0,0.35826,0.00305,6.54179e-05
0.0230968,0,0.408342,0.0032,0.000255837
0.0354533,0,0.451163,0.0035,0.000153472
0.0375086,0,0.457363,0.00305,0.000132922
0.0288806,0,0.448929,0.00345,0.000138126
0.0302543,0,0.455529,0.0033,0.000136476
0.0369884,0,0.444662,0.0032,0.000205789
0.0195287,0,0.37151,0.00345,0.000328765
-0.0248377,0,0.354945,0.00345,0.000252552
-0.0438937,0,0.352608,0.0032,0.000137333
-0.0399158,0,0.464576,0.0034,0.000210037
-0.0335702,0,0.466535,0.00325,0.000239478
-0.0237461,0,0.466006,0.00325,0.000181864
0.0548964,0,0.41271,0.0032,0.000173751
-0.0529799,0,0.467188,0.00315,0.000171109
0.0308759,0,0.442491,0.0033,0.000134786
-0.0674492,0,0.362236,0.0032,0.000182637
0.0101623,0,0.45697,0.00345,0.000186253
-0.0570117,0,0.368134,0.0031,0.000222559
-9.2335e-05,0,0.351559,0.0032,0.000344637
-0.0141163,0,0.350936,0.0031,0.000275753
-0.0583087,0,0.470711,0.00325,0.000172522
-0.0646211,0,0.461612,0.00345,0.000105984
0.00802343,0,0.445314,0.0035,7.52062e-05
0.0839214,0,0.354979,0.00315,0.000255873
0.0970191,0,0.370812,0.003,3.05296e-05
0.0850276,0,0.361542,0.0034,0.00012399
-0.077621,0,0.355252,0.00345,0.000175253
0.0444133,0,0.368912,0.003,0.000223579
0.056786,0,0.368169,0.0034,0.000252504
0.0380671,0,0.368941,0.00335,0.000268182
0.03105,0,0.366344,0.0035,0.000295528
-0.0622766,0,0.476043,0.0034,0.000262326
-0.0685621,0,0.473333,0.00345,0.00014749
-0.0180876,0,0.356071,0.0034,0.000251596
-0.031652,0,0.353677,0.0035,0.000205435
-0.020613,0,0.349786,0.00325,0.000288152
0.0383227,0,0.362551,0.00305,0.000259759
0.0327936,0,0.360107,0.003,0.000282692
0.0244651,0,0.367162,0.00315,0.000301711
-0.0468774,0,0.46967,0.00345,0.000185098
0.0132699,0,0.351149,0.00335,0.000348008
0.00381286,0,0.34634,0.00315,0.000326631
-0.00989333,0,0.345933,0.00345,0.00028247
0.00668989,0,0.352106,0.0033,0.000351261
-0.00658362,0,0.351781,0.0033,0.000314661
-0.0202397,0,0.452712,0.0031,0.000134662
0.0437206,0,0.458261,0.00325,0.000104086
0.0401678,0,0.463881,0.0034,9.64947e-05
-0.0845012,0,0.35234,0.00305,6.29688e-05
-0.0704065,0,0.356523,0.00325,0.000157344
-0.0728874,0,0.350532,0.00325,0.000152705
-0.0628652,0,0.345717,0.003,0.000129963
-0.00308944,0,0.345979,0.00315,0.000311026
-0.0128811,0,0.339785,0.0034,0.000287938
-0.00617187,0,0.340273,0.00335,0.000292552
-0.0163255,0,0.345209,0.00305,0.000270323
-0.054776,0,0.346677,0.00315,0.000150376
-0.0683524,0,0.343323,0.003,0.000126767
-0.0517331,0,0.352416,0.00335,0.000173074
0.00920251,0,0.35842,0.0035,0.000333508
0.0161018,0,0.357369,0.0035,0.000308185
0.078362,0,0.363265,0.0035,0.000179344
0.0195089,0,0.462683,0.00335,0.000146014
0.00596647,0,0.463226,0.00325,0.000214594
0.0021752,0,0.468746,0.00345,0.000259195
0.0225691,0,0.469327,0.003,0.000154021
0.0482192,0,0.453803,0.0031,8.43429e-05
0.0431198,0,0.44605,0.0031,8.187e-05
0.0419797,0,0.452143,0.0031,0.000109909
0.0386739,0,0.438299,0.0034,0.000352255
-0.0861902,0,0.482891,0.0034,9.71907e-05
-0.0803695,0,0.479784,0.0032,0.000121187
-0.0909576,0,0.4873,0.0031,3.67649e-05
0.0752557,0,0.429971,0.00315,0.000149642
0.0688773,0,0.431828,0.0035,0.000275018
-0.0222579,0,0.343671,0.0031,0.000267417
0.0472519,0,0.363533,0.0031,0.00025648
0.0615226,0,0.363532,0.003,0.000254788
-0.0408922,0,0.346249,0.0032,0.000182364
-0.0377936,0,0.351612,0.003,0.000170408
-0.0475442,0,0.347028,0.0035,0.000155146
-0.0583708,0,0.341206,0.0034,0.000173744
-0.0742301,0,0.344447,0.003,0.000159635
-0.0672856,0,0.336923,0.0035,0.000144216
-0.0166065,0,0.467978,0.00305,0.000200506
-0.0743047,0,0.476864,0.0033,9.39607e-05
0.0131523,0,0.441254,0.00305,3.93182e-05
0.0455069,0,0.439905,0.0035,0.000142929
0.0556075,0,0.430513,0.0035,0.000226689
0.0704401,0,0.424285,0.0033,0.000236967
-0.0339011,0,0.472761,0.003,0.00034688
-0.0279156,0,0.470984,0.00325,0.000275052
-0.00578786,0,0.464506,0.00315,0.000190173
-0.0694828,0,0.486502,0.0034,0.000169145
-0.075086,0,0.483208,0.0031,0.000123736
0.0261738,0,0.464002,0.00345,0.000132829
0.0164512,0,0.468879,0.00315,0.000198166
0.0289308,0,0.470323,0.00345,0.000170001
0.0351137,0,0.468045,0.00315,0.000148758
0.0527153,0,0.458403,0.00335,4.89395e-05
-0.0737184,0,0.33838,0.0031,0.000112471
-0.0794142,0,0.341362,0.00305,0.00015996
-0.0607587,0,0.334878,0.00335,0.000184232
0.0238802,0,0.457557,0.0034,0.000121318
0.0432757,0,0.35835,0.00345,0.000261888
-0.0271275,0,0.348478,0.0034,0.000223422
-0.033726,0,0.344731,0.003,0.000276332
-0.0806681,0,0.486306,0.0031,8.73088e-05
-0.0908934,0,0.493693,0.0033,2.01995e-05
0.0533748,0,0.36266,0.0031,0.000268252
0.0289492,0,0.35532,0.00315,0.00030425
