X,Y,Z,r,absv
-0.0921796,0,0.453348,0.0032,8.22905e-05
-0.0808955,0,0.451666,0.0032,7.26984e-05
-0.0802512,0,0.458531,0.00335,0.000116067
-0.0743508,0,0.461328,0.0032,9.07464e-05
-0.0862093,0,0.455738,0.00325,0.000111198
-0.0969677,0,0.457337,0.00305,3.26933e-05
-0.0172729,0,0.413302,0.00325,0.000366596
0.0739109,0,0.389979,0.0032,0.000110618
0.0904196,0,0.38616,0.0031,8.03389e-05
0.0758599,0,0.383436,0.00335,0.000184153
0.0798744,0,0.38834,0.003,0.000100145
-0.0150307,0,0.456764,0.0035,0.000485849
-0.0789082,0,0.367218,0.00345,0.000292345
0.0541334,0,0.418836,0.003,0.000190851
0.058844,0,0.423352,0.00335,0.000144286
0.0598545,0,0.41709,0.003,0.000204165
0.0968055,0,0.376998,0.0032,5.4819e-05
0.0896741,0,0.379652,0.00315,6.49036e-05
0.0965145,0,0.38368,0.0035,5.19878e-05
0.0843397,0,0.383621,0.0035,9.15698e-05
-0.000762604,0,0.435335,0.00345,0.000452885
-0.0120814,0,0.430096,0.0035,0.000498622
0.0012634,0,0.444637,0.0033,0.000710557
0.0560644,0,0.374713,0.0032,0.000357977
0.0455686,0,0.380762,0.0033,0.000305448
0.0587439,0,0.380783,0.00345,0.000358273
-0.00553046,0,0.428975,0.00315,0.000481492
-0.015957,0,0.424587,0.00325,0.000511905
-0.0189731,0,0.431,0.00325,0.000412946
-0.0242724,0,0.371772,0.0032,0.000324419
-0.0177109,0,0.373124,0.0035,0.000366717
0.0595917,0,0.397702,0.0032,0.000265167
0.0432176,0,0.399068,0.00305,0.000381365
-0.0591426,0,0.458144,0.00305,0.00014136
0.0969812,0,0.390159,0.003,2.83301e-05
0.0856638,0,0.390031,0.00305,0.000102377
-0.0751398,0,0.454456,0.0032,0.000108435
-0.0695272,0,0.457289,0.0031,9.52865e-05
0.00503762,0,0.439055,0.00345,0.000596996
0.00622755,0,0.432531,0.0032,0.0004783
-0.0399773,0,0.364758,0.00305,0.000335401
-0.0568161,0,0.356819,0.0034,0.000248575
-0.0461986,0,0.364075,0.00315,0.000300941
0.0211027,0,0.414229,0.00305,0.000427479
0.0298844,0,0.413534,0.0034,0.000393265
0.0255836,0,0.418272,0.003,0.000412992
-0.0414852,0,0.376222,0.0032,0.000290504
-0.0852112,0,0.36504,0.0032,0.000152152
0.000909552,0,0.428808,0.0033,0.000444558
0.0120878,0,0.435099,0.0032,0.000340056
0.0493959,0,0.37515,0.0035,0.000319052
0.0364827,0,0.415372,0.00345,0.000401735
0.0379288,0,0.422113,0.00335,0.000315287
0.0193889,0,0.43927,0.0035,0.000363625
0.029787,0,0.406787,0.00335,0.000409423
0.0168934,0,0.409689,0.00315,0.00044988
0.0722238,0,0.396289,0.00335,0.000156949
0.0785614,0,0.394449,0.00325,0.000165309
-0.00750148,0,0.435105,0.0033,0.000537284
-0.0638556,0,0.367517,0.0032,0.000272949
-0.091356,0,0.459564,0.003,0.000121958
-0.0969507,0,0.463433,0.00305,6.91882e-05
-0.0913733,0,0.466021,0.0031,0.00012264
-0.0856739,0,0.462696,0.0035,8.15889e-05
-0.0911047,0,0.472114,0.003,9.93776e-05
-0.0851134,0,0.469361,0.0032,8.15655e-05
-0.0195802,0,0.366716,0.0032,0.00032855
-0.0126081,0,0.368421,0.00345,0.000395942
-0.00602672,0,0.368117,0.00315,0.000435058
0.0242082,0,0.444062,0.0033,0.000528381
0.0325364,0,0.436347,0.00305,0.000429179
-0.00941814,0,0.423778,0.00335,0.000476577
0.0488551,0,0.415906,0.00305,0.00035813
0.0855578,0,0.396166,0.0031,0.000133503
-0.0969565,0,0.475719,0.00305,3.56161e-05
0.0914002,0,0.373491,0.00325,6.98193e-05
0.080089,0,0.378588,0.0031,0.000116471
0.0849489,0,0.374464,0.0033,0.00010466
0.078495,0,0.372329,0.00305,0.000187504
0.0738911,0,0.376883,0.00335,0.000112309
-0.00309186,0,0.449246,0.00305,0.000847255
-0.00264449,0,0.455773,0.0035,0.000674193
-0.00846735,0,0.452671,0.0031,0.000484981
0.0639076,0,0.427419,0.00315,0.000217973
0.0050177,0,0.38134,0.00305,0.000488351
0.00708283,0,0.387541,0.0035,0.000523759
0.036238,0,0.40858,0.00335,0.000402162
0.0897146,0,0.366717,0.00325,0.000141465
0.00251959,0,0.375464,0.00335,0.000515725
0.00894475,0,0.375858,0.0031,0.000513471
0.0565677,0,0.40634,0.0034,0.000259904
0.0626738,0,0.403471,0.00335,0.000304324
0.0478439,0,0.402938,0.003,0.000340391
0.0371582,0,0.400923,0.0033,0.000339443
0.0667956,0,0.408614,0.00325,9.73978e-05
0.0444777,0,0.411393,0.00325,0.000385353
0.0694394,0,0.402476,0.00345,8.84159e-05
0.0501826,0,0.408554,0.0031,0.000267861
-0.0633811,0,0.357317,0.0032,0.000276088
-0.0594925,0,0.35085,0.00315,0.000198916
-0.0423727,0,0.3589,0.0033,0.00031971
-0.066199,0,0.351263,0.0035,0.00024184
0.0623214,0,0.375325,0.0031,0.000329023
0.0688324,0,0.372286,0.0035,0.000200615
-0.0358339,0,0.358989,0.00325,0.00040044
0.0176125,0,0.445915,0.0034,0.000523959
0.00385173,0,0.450863,0.00345,0.000592673
0.0172631,0,0.455114,0.0031,0.000539544
0.0222817,0,0.450906,0.00345,0.000344071
0.0125822,0,0.450533,0.00345,0.000501234
0.00369377,0,0.457352,0.00305,0.000872398
0.0427791,0,0.417652,0.00325,0.000334661
0.067533,0,0.379248,0.00345,0.000181044
0.0832508,0,0.368047,0.00335,0.000131609
0.0740295,0,0.368175,0.00305,0.000227059
0.0630675,0,0.369304,0.003,0.000279507
0.0764769,0,0.401061,0.00305,0.000156877
0.0908612,0,0.399924,0.0034,3.63551e-05
0.0809359,0,0.407414,0.0032,0.000130261
0.0913022,0,0.39314,0.0034,6.67486e-05
0.0970022,0,0.402249,0.003,4.91575e-05
0.0504172,0,0.368738,0.003,0.000313072
-0.07419,0,0.4698,0.0032,4.94818e-05
-0.0793927,0,0.465663,0.00345,9.28633e-05
-0.0697684,0,0.465476,0.003,6.66338e-05
-0.025925,0,0.450529,0.003,0.000310175
0.0657471,0,0.415218,0.0032,0.000214635
0.0738033,0,0.418607,0.0033,3.37793e-05
0.0648665,0,0.421349,0.003,0.000282781
0.012712,0,0.463403,0.0035,0.000494457
-0.000179067,0,0.461992,0.003,0.0002399
-0.00845896,0,0.458856,0.0031,0.000391283
-0.00144873,0,0.363385,0.00345,0.000488666
-0.0149837,0,0.362056,0.00335,0.000375686
-0.0261574,0,0.365867,0.003,0.000321175
-0.00833772,0,0.362105,0.0033,0.000446503
0.0870755,0,0.405617,0.0032,4.26704e-05
0.0933008,0,0.407278,0.00325,0.000117102
0.0825098,0,0.401432,0.003,5.17162e-05
-0.0187056,0,0.462319,0.003,0.00025522
-0.0127447,0,0.463235,0.00305,0.00017974
0.0837717,0,0.413071,0.0031,0.000107208
0.086717,0,0.418449,0.003,8.27614e-05
0.071427,0,0.41278,0.003,9.04898e-05
0.0771827,0,0.424034,0.0031,0.000146507
2.75299e-05,0,0.369642,0.003,0.00047692
0.0152188,0,0.376554,0.0032,0.000589616
0.0369413,0,0.378132,0.00335,0.000353405
0.0296254,0,0.378556,0.00305,0.000364062
0.096645,0,0.364489,0.00335,3.63357e-05
0.0327163,0,0.372963,0.00335,0.000375095
0.0333302,0,0.383513,0.00315,0.000323074
-0.0292572,0,0.360213,0.00345,0.000368903
-0.0223564,0,0.361033,0.00315,0.000320505
-0.0336835,0,0.365081,0.00315,0.0003529
0.0261374,0,0.373322,0.00325,0.000404863
0.0215769,0,0.377722,0.0031,0.000435958
0.0420369,0,0.405335,0.0033,0.000361219
0.0535977,0,0.400299,0.00335,0.000261191
0.0914429,0,0.360608,0.0031,0.000108775
0.060975,0,0.411104,0.0031,0.000176391
0.0743974,0,0.407107,0.00335,0.000201312
-0.0742383,0,0.361941,0.0034,0.000228233
-0.0969134,0,0.358955,0.0031,3.38502e-05
-0.0805455,0,0.360983,0.003,0.000146511
-0.079747,0,0.473142,0.0033,9.98137e-05
-0.085897,0,0.476003,0.0035,3.23853e-05
-0.0967347,0,0.469576,0.0031,9.25398e-05
-0.0570335,0,0.451837,0.00315,0.000483866
-0.0586059,0,0.46432,0.00315,9.48207e-05
0.00235526,0,0.357669,0.0034,0.000433658
-0.0110776,0,0.356331,0.0031,0.000419326
0.00508139,0,0.363553,0.0031,0.000488338
0.0426665,0,0.374894,0.00325,0.000306609
0.0967684,0,0.412768,0.00325,6.40829e-05
0.0902,0,0.413141,0.00335,9.28031e-05
0.0968019,0,0.424359,0.0032,6.03553e-05
0.0775503,0,0.412771,0.00315,0.000189537
0.0939063,0,0.418599,0.00325,4.42703e-05
-0.0917738,0,0.479286,0.00325,5.39929e-05
0.0804188,0,0.41852,0.0033,0.000131651
0.083791,0,0.424049,0.0032,0.000155627
0.0902172,0,0.423638,0.003,6.86979e-05
0.0969613,0,0.396205,0.00305,2.20972e-05
-0.0909684,0,0.354937,0.003,0.00010159
-0.0859273,0,0.35826,0.00305,0.00014538
0.0230971,0,0.408341,0.0032,0.000439931
0.0354539,0,0.451161,0.0035,0.000408277
0.0375092,0,0.457361,0.00305,0.000400773
0.0288813,0,0.448927,0.00345,0.00043887
0.0302549,0,0.455527,0.0033,0.000395459
0.0369891,0,0.44466,0.0032,0.000349509
0.0195293,0,0.371509,0.00345,0.000473976
-0.0248372,0,0.354944,0.00345,0.000347923
-0.0438932,0,0.352608,0.0032,0.000286054
-0.0399165,0,0.464576,0.0034,9.39837e-05
-0.0335708,0,0.466535,0.00325,0.000172278
-0.0237461,0,0.466,0.00325,0.000248375
0.0548968,0,0.412709,0.0032,0.000221113
-0.0529805,0,0.467188,0.00315,2.02156e-05
0.0308766,0,0.442489,0.0033,0.000489663
-0.067449,0,0.362236,0.0032,0.000267979
0.0101627,0,0.456968,0.00345,0.000372516
-0.0570115,0,0.368134,0.0031,0.000288202
-9.19253e-05,0,0.351558,0.0032,0.000385992
-0.0141158,0,0.350936,0.0031,0.00041042
-0.0583093,0,0.47071,0.00325,4.29748e-05
-0.0646214,0,0.461611,0.00345,0.000139551
0.0080238,0,0.445312,0.0035,0.000410037
0.0839212,0,0.354978,0.00315,0.000222215
0.0970192,0,0.370812,0.003,9.32457e-06
0.0850276,0,0.361542,0.0034,0.000180101
-0.0776209,0,0.355251,0.00345,0.000178789
0.0444138,0,0.368911,0.003,0.000310641
0.0567865,0,0.368168,0.0034,0.000321345
0.0380676,0,0.36894,0.00335,0.000348569
0.0310505,0,0.366343,0.0035,0.000406616
-0.0622761,0,0.476045,0.0034,8.34771e-05
-0.0685616,0,0.473333,0.00345,9.1564e-05
-0.0180871,0,0.356071,0.0034,0.000343041
-0.0316515,0,0.353676,0.0035,0.000354068
-0.0206125,0,0.349786,0.00325,0.000383282
0.0383232,0,0.36255,0.00305,0.000287495
0.0327941,0,0.360106,0.003,0.000382355
0.0244657,0,0.367161,0.00315,0.000409581
-0.0468786,0,0.469671,0.00345,2.49356e-05
0.0132703,0,0.351148,0.00335,0.000400814
0.00381328,0,0.346339,0.00315,0.00033983
-0.00989285,0,0.345933,0.00345,0.000390539
0.00669031,0,0.352106,0.0033,0.00028736
-0.00658318,0,0.35178,0.0033,0.000429267
-0.0202399,0,0.452712,0.0031,0.000447741
0.0437212,0,0.458259,0.00325,0.000281902
0.0401686,0,0.463879,0.0034,0.000295065
-0.084501,0,0.352339,0.00305,0.000133364
-0.0704063,0,0.356523,0.00325,0.000232411
-0.0728872,0,0.350532,0.00325,0.000190915
-0.0628649,0,0.345717,0.003,0.000200399
-0.00308903,0,0.345978,0.00315,0.00041242
-0.0128807,0,0.339784,0.0034,0.000379884
-0.00617142,0,0.340273,0.00335,0.000382066
-0.016325,0,0.345208,0.00305,0.000406909
-0.0547756,0,0.346676,0.00315,0.000191119
-0.0683521,0,0.343323,0.003,0.000212963
-0.0517327,0,0.352416,0.00335,0.000224948
0.00920297,0,0.358419,0.0035,0.000387641
0.0161023,0,0.357368,0.0035,0.000437757
0.0783621,0,0.363264,0.0035,0.000179062
0.0195092,0,0.462681,0.00335,0.000611949
0.00596625,0,0.463224,0.00325,0.000488273
0.00217546,0,0.468745,0.00345,0.000323976
0.0225693,0,0.469323,0.003,0.000423912
0.04822,0,0.453801,0.0031,0.000217218
0.0431205,0,0.446049,0.0031,0.000276604
0.0419802,0,0.452142,0.0031,0.000415355
0.0386746,0,0.438298,0.0034,0.00030609
-0.0861905,0,0.48289,0.0034,5.53304e-05
-0.0803696,0,0.479784,0.0032,5.42999e-05
-0.090958,0,0.4873,0.0031,1.97095e-05
0.0752563,0,0.42997,0.00315,0.00017167
0.0688778,0,0.431827,0.0035,0.000218195
-0.0222574,0,0.34367,0.0031,0.000402496
0.0472523,0,0.363532,0.0031,0.000299749
0.061523,0,0.363532,0.003,0.000247267
-0.0408918,0,0.346249,0.0032,0.000300136
-0.0377932,0,0.351612,0.003,0.000325516
-0.0475438,0,0.347028,0.0035,0.000257748
-0.0583704,0,0.341205,0.0034,0.000174258
-0.0742298,0,0.344447,0.003,0.000188495
-0.0672853,0,0.336923,0.0035,0.00020742
-0.0166034,0,0.467974,0.00305,0.000317755
-0.0743043,0,0.476864,0.0033,5.35739e-05
0.0131526,0,0.441252,0.00305,0.000391047
0.0455075,0,0.439904,0.0035,0.000236314
0.055608,0,0.430512,0.0035,0.000209291
0.0704402,0,0.424284,0.0033,0.000351292
-0.0339003,0,0.472762,0.003,0.000162719
-0.0279163,0,0.470979,0.00325,0.000190477
-0.00578667,0,0.464505,0.00315,0.000506754
-0.0694825,0,0.486502,0.0034,0.000135238
-0.0750856,0,0.483208,0.0031,5.21071e-05
0.0261744,0,0.463999,0.00345,0.000325737
0.0164511,0,0.468875,0.00315,0.00043957
0.0289313,0,0.470321,0.00345,0.000241039
0.0351144,0,0.468043,0.00315,0.000252003
0.0527161,0,0.458401,0.00335,0.000202558
-0.0737181,0,0.33838,0.0031,0.000211662
-0.0794139,0,0.341361,0.00305,0.00017955
-0.0607582,0,0.334878,0.00335,0.000199941
0.0238808,0,0.457555,0.0034,0.000360261
0.0432762,0,0.358349,0.00345,0.000297947
-0.027127,0,0.348478,0.0034,0.000330272
-0.0337254,0,0.344731,0.003,0.00028229
-0.0806681,0,0.486304,0.0031,8.90577e-05
-0.090894,0,0.493692,0.0033,2.53751e-05
0.0533753,0,0.362659,0.0031,0.000282963
0.0289496,0,0.355319,0.00315,0.000440514
-0.0792547,0,0.348518,0.00345,0.000167522
-0.0844953,0,0.344709,0.00305,0.000170935
-0.0905405,0,0.342393,0.00345,0.000104089
