X,Y,Z,r,absv
-0.0906902,0,0.381798,0.00325,5.97717e-05
-0.0364026,0,0.399893,0.0031,0.000357253
-0.0391048,0,0.393225,0.00315,0.000376278
-0.0327484,0,0.39458,0.00335,0.000405426
-0.0428867,0,0.398666,0.0035,0.000341249
-0.0597862,0,0.391222,0.00315,0.000267858
-0.0790119,0,0.388597,0.0032,5.40347e-05
-0.0808809,0,0.382635,0.00305,6.17718e-05
-0.0851582,0,0.378366,0.003,1.90233e-05
-0.033831,0,0.406103,0.0034,0.000382895
-0.0270456,0,0.406944,0.00345,0.00050652
-0.031184,0,0.412148,0.0032,0.00039424
-0.0560111,0,0.439685,0.0031,4.7409e-05
-0.0442668,0,0.445299,0.00325,0.000273381
-0.044403,0,0.438875,0.0032,0.000256801
-0.0295087,0,0.389005,0.0031,0.000400148
-0.0263318,0,0.395646,0.003,0.000308382
-0.0702164,0,0.395565,0.00305,0.000121464
-0.0728568,0,0.389623,0.00305,7.19992e-05
-0.0749285,0,0.383892,0.00305,8.38782e-05
-0.0792145,0,0.376621,0.0032,0.000101476
-0.0687957,0,0.38426,0.0031,0.000181265
-0.0240755,0,0.413222,0.0035,0.000501896
-0.0737485,0,0.441586,0.0031,9.81885e-05
-0.0794966,0,0.439013,0.0032,2.83678e-05
-0.081471,0,0.445194,0.0033,1.34068e-05
-0.0379576,0,0.440305,0.0034,0.000285414
-0.0427986,0,0.45171,0.00335,0.000261519
-0.0559616,0,0.445783,0.003,9.20355e-05
-0.0379481,0,0.446998,0.0033,0.000247823
-0.0406681,0,0.405283,0.0035,0.000340594
-0.0300125,0,0.400678,0.00325,0.000318833
-0.010956,0,0.412786,0.0031,0.00046983
-0.00711652,0,0.41771,0.00315,0.000461514
-0.020486,0,0.41911,0.0034,0.000482822
-0.0555105,0,0.385879,0.0034,0.000252824
-0.0523342,0,0.391652,0.0032,0.00026929
-0.0665664,0,0.390371,0.0033,0.000203586
-0.0965566,0,0.377806,0.00345,3.26694e-05
-0.084184,0,0.371507,0.00335,0.000129667
-0.0508112,0,0.449582,0.0034,0.000139324
-0.0480703,0,0.455969,0.00345,0.000157817
-0.0363468,0,0.453444,0.00335,0.000277595
-0.0134984,0,0.396026,0.00315,0.00041925
-0.0199968,0,0.39604,0.00335,0.000417689
-0.0624083,0,0.441242,0.0035,4.63541e-05
-0.0168889,0,0.401904,0.0033,0.000426491
-0.0618047,0,0.447801,0.0031,4.57482e-05
-0.0682068,0,0.444881,0.00335,0.000130139
-0.0639828,0,0.453912,0.0034,9.15324e-05
-0.0102111,0,0.390273,0.00305,0.000465564
-0.0165434,0,0.390364,0.0033,0.000425511
-0.0231718,0,0.390156,0.00335,0.000398622
-0.0105138,0,0.401493,0.0031,0.000422155
-0.007052,0,0.395764,0.0033,0.000479774
-0.0916558,0,0.437963,0.00315,9.45909e-05
-0.0753464,0,0.447874,0.0034,6.71198e-05
-0.0356643,0,0.387977,0.00315,0.000358869
-0.0969513,0,0.441184,0.00305,0.000121049
-0.0915287,0,0.444201,0.0031,4.63397e-05
-0.022376,0,0.425473,0.00325,0.000448916
-0.0287311,0,0.424926,0.00315,0.000367465
-0.0747059,0,0.372238,0.0031,0.000164868
-0.0904844,0,0.375515,0.00305,4.09046e-05
-0.0715951,0,0.378283,0.0035,0.000186706
-0.0906074,0,0.368984,0.0035,1.33719e-05
-0.0456462,0,0.392045,0.0035,0.000369766
-0.0697669,0,0.451086,0.00305,0.000119911
-0.0021419,0,0.391798,0.003,0.000397149
0.00207643,0,0.400242,0.00345,0.000447504
-0.00432479,0,0.401538,0.0031,0.00045897
-0.0202786,0,0.440488,0.00315,0.000502396
-0.0317678,0,0.448981,0.00305,0.000320465
-0.0258565,0,0.444344,0.0032,0.000413997
-0.01284,0,0.384672,0.00315,0.000445911
-0.0190838,0,0.38451,0.0031,0.000432938
-0.0254865,0,0.383893,0.00335,0.000395009
-0.0233732,0,0.401528,0.0031,0.000504773
-0.020331,0,0.407522,0.0033,0.000502682
-0.0139134,0,0.407454,0.003,0.000446152
-0.0489601,0,0.386283,0.00315,0.000288448
-0.0623125,0,0.385149,0.00345,0.000258575
-0.0516514,0,0.380537,0.0032,0.000269586
-0.0675755,0,0.372824,0.0033,0.000244216
-0.0968588,0,0.371218,0.00315,3.55583e-05
-0.070887,0,0.367432,0.00305,0.000233391
-0.0911725,0,0.362072,0.00345,7.43179e-06
-0.00530966,0,0.386587,0.0031,0.000460042
-0.0388618,0,0.382269,0.0034,0.000330295
-0.015882,0,0.379341,0.003,0.00042018
-0.0320692,0,0.382528,0.0034,0.000332641
-0.0258965,0,0.431039,0.00335,0.00040691
-0.0447156,0,0.432255,0.00345,0.000245239
-0.0965646,0,0.44837,0.00345,8.79012e-05
-0.0870581,0,0.449047,0.0035,6.77704e-05
-0.0970001,0,0.365052,0.003,2.18676e-05
-0.0319723,0,0.442841,0.0031,0.000326483
-0.0453177,0,0.381213,0.0031,0.000317391
-0.0349572,0,0.37646,0.00335,0.000313509
-0.0478612,0,0.37533,0.00325,0.000289474
-0.0582618,0,0.379826,0.00325,0.000213725
-0.0647804,0,0.378837,0.00335,0.000259069
-0.0032791,0,0.412538,0.0033,0.000448006
0.00110257,0,0.417381,0.00325,0.000494837
-0.00746686,0,0.407268,0.00345,0.000441091
-0.0531515,0,0.460606,0.00345,0.000112715
-0.0410236,0,0.45791,0.0031,0.000251512
-0.0299636,0,0.455416,0.00335,0.000368199
0.0145238,0,0.398936,0.00315,0.000414707
0.00397378,0,0.39368,0.0034,0.000420699
0.0166399,0,0.392971,0.0032,0.000394646
0.0104017,0,0.39323,0.00305,0.000405542
0.00838323,0,0.398935,0.003,0.000475158
-0.0150038,0,0.436448,0.0035,0.000509898
-0.0143365,0,0.443155,0.00325,0.000520975
0.00433116,0,0.42312,0.00335,0.000481626
0.0128535,0,0.421872,0.0034,0.000446643
0.00380649,0,0.411588,0.00315,0.000448169
-0.0325943,0,0.430289,0.0034,0.000379828
-0.00867606,0,0.446338,0.00325,0.000551189
-0.00449195,0,0.441129,0.00345,0.000565649
-0.0199827,0,0.446625,0.003,0.000477534
0.029372,0,0.388772,0.00345,0.000299338
0.0266158,0,0.395011,0.00315,0.000331144
0.0225111,0,0.38978,0.0035,0.000348006
0.0208985,0,0.397639,0.00315,0.000382504
-0.0307265,0,0.370807,0.0033,0.000353906
-0.0111109,0,0.375102,0.0034,0.000406643
-0.0505017,0,0.369127,0.0035,0.000279774
-0.0372103,0,0.370339,0.0032,0.00031185
0.00628304,0,0.405573,0.00335,0.000418215
-0.000332668,0,0.40659,0.00335,0.0004692
0.0102658,0,0.410954,0.00335,0.000426453
0.0147391,0,0.429502,0.003,0.000444385
0.0200457,0,0.426413,0.00315,0.000362905
0.0192054,0,0.42015,0.0032,0.000352705
0.0147774,0,0.415616,0.00315,0.000410784
-0.00261933,0,0.423001,0.0035,0.000558203
-0.0543217,0,0.374673,0.00325,0.000223833
0.026459,0,0.424702,0.0035,0.000369367
0.0316172,0,0.420044,0.0033,0.000369235
0.0284554,0,0.431201,0.0033,0.000420132
-0.0262314,0,0.437767,0.0034,0.000399303
-0.0325953,0,0.43673,0.00305,0.000325848
0.0135549,0,0.387635,0.003,0.000398148
0.0327131,0,0.394271,0.003,0.000285434
0.0077918,0,0.417275,0.00345,0.000444242
0.0398777,0,0.384078,0.0033,0.000279079
0.0433206,0,0.389871,0.00345,0.000289181
0.0388357,0,0.394703,0.00315,0.000269647
0.0308432,0,0.400054,0.0031,0.000285742
0.0479076,0,0.394808,0.0033,0.000271546
0.0492181,0,0.387024,0.0031,0.000326182
0.0360008,0,0.38915,0.0031,0.000277225
-0.0348783,0,0.460026,0.0034,0.000251978
-0.0465488,0,0.462739,0.0035,0.000155683
0.0559311,0,0.387058,0.00345,0.000288848
0.0605402,0,0.391584,0.003,0.000287817
0.0520798,0,0.381358,0.00325,0.000298113
0.0544425,0,0.39367,0.00335,0.000281399
-0.0237604,0,0.458275,0.0035,0.000471175
-0.0288698,0,0.462354,0.00305,0.000374845
0.0329647,0,0.426451,0.00325,0.000332203
0.0370181,0,0.431709,0.0034,0.000349563
0.0418463,0,0.427288,0.00315,0.000338398
-0.0134934,0,0.418589,0.00325,0.000495392
0.0250573,0,0.402334,0.00315,0.000354131
0.018886,0,0.403598,0.00315,0.000396429
0.0657965,0,0.397114,0.00305,0.000240825
0.0674031,0,0.391093,0.0032,0.00026318
0.0697633,0,0.385326,0.00305,0.000251948
0.0432647,0,0.43365,0.00315,0.000346038
0.0525414,0,0.424689,0.0031,0.000336594
0.0504103,0,0.435343,0.0032,0.00028097
0.0465046,0,0.422902,0.0032,0.000294689
0.0262342,0,0.437678,0.0034,0.000370431
0.0127436,0,0.404961,0.00315,0.000418562
-0.00425639,0,0.374511,0.0035,0.00038048
-0.0283832,0,0.376919,0.00325,0.000379865
-0.00780427,0,0.380807,0.0032,0.000437333
-0.0220393,0,0.378282,0.00325,0.000422748
-0.00151013,0,0.380496,0.0031,0.000399874
0.000756145,0,0.386142,0.003,0.000440584
-0.0532376,0,0.362702,0.0035,0.000241665
-0.0437395,0,0.370088,0.00335,0.000279658
-0.0608366,0,0.373376,0.0034,0.000231494
-0.0598758,0,0.362593,0.00315,0.000246904
0.0113528,0,0.381761,0.0033,0.000387262
0.0251098,0,0.383289,0.0035,0.00032884
-0.0921791,0,0.453348,0.0032,6.2263e-05
-0.0808945,0,0.451666,0.0032,6.20169e-05
-0.0802499,0,0.458531,0.00335,2.78769e-05
-0.0743493,0,0.461329,0.0032,3.3738e-05
-0.0862081,0,0.455738,0.00325,5.51473e-05
-0.0969677,0,0.457337,0.00305,2.06168e-05
-0.0172737,0,0.413302,0.00325,0.00043082
0.0739109,0,0.389978,0.0032,0.000217852
0.0904196,0,0.386159,0.0031,0.00016352
0.0758598,0,0.383435,0.00335,0.000231863
0.0798744,0,0.388339,0.003,0.000247272
-0.0150286,0,0.456764,0.0035,0.000464008
-0.0789084,0,0.367217,0.00345,0.000249484
0.0541332,0,0.418835,0.003,0.000300714
0.0588437,0,0.423351,0.00335,0.000250018
0.0598543,0,0.41709,0.003,0.000278349
0.0968056,0,0.376998,0.0032,3.51172e-05
0.0896742,0,0.379651,0.00315,0.000117987
0.0965145,0,0.38368,0.0035,5.43845e-05
0.0843397,0,0.38362,0.0035,0.000206083
-0.000764295,0,0.435334,0.00345,0.000540216
-0.0120826,0,0.430095,0.0035,0.000569779
0.00126186,0,0.444636,0.0033,0.00055462
0.0560641,0,0.374713,0.0032,0.000285626
0.0455683,0,0.380762,0.0033,0.000275684
0.0587436,0,0.380783,0.00345,0.000299979
-0.0055317,0,0.428974,0.00315,0.000571264
-0.015958,0,0.424586,0.00325,0.000555565
-0.0189737,0,0.431,0.00325,0.000457871
-0.0242733,0,0.371772,0.0032,0.000410085
-0.0177119,0,0.373124,0.0035,0.000397451
0.0595914,0,0.397701,0.0032,0.000255163
0.043217,0,0.399067,0.00305,0.000259756
-0.0591407,0,0.458145,0.00305,5.92643e-05
0.0969813,0,0.390159,0.003,8.48353e-05
0.0856637,0,0.390031,0.00305,0.000181553
-0.075138,0,0.454456,0.0032,7.26333e-05
-0.0695257,0,0.457289,0.0031,8.32252e-05
0.00503536,0,0.439053,0.00345,0.00054056
0.0062262,0,0.43253,0.0032,0.000506124
-0.039978,0,0.364758,0.00305,0.000289282
-0.0568167,0,0.356819,0.0034,0.000202169
-0.0461993,0,0.364074,0.00315,0.000243431
0.0211018,0,0.414228,0.00305,0.00035272
0.0298838,0,0.413533,0.0034,0.000386666
0.0255829,0,0.418271,0.003,0.000390627
-0.0414858,0,0.376222,0.0032,0.000305863
-0.0852116,0,0.36504,0.0032,5.45591e-05
0.000908099,0,0.428807,0.0033,0.000537164
0.0120869,0,0.435098,0.0032,0.000502494
0.0493956,0,0.37515,0.0035,0.000270913
0.0364821,0,0.415371,0.00345,0.000340461
0.0379281,0,0.422112,0.00335,0.000339085
0.0193896,0,0.439269,0.0035,0.000421189
0.0297862,0,0.406786,0.00335,0.000371313
0.0168924,0,0.409688,0.00315,0.000388614
0.0722235,0,0.396289,0.00335,0.000199313
0.0785613,0,0.394448,0.00325,0.000331121
-0.00750292,0,0.435104,0.0033,0.000581857
-0.0638558,0,0.367517,0.0032,0.000270881
-0.091356,0,0.459563,0.003,1.38344e-06
-0.0969508,0,0.463433,0.00305,3.068e-05
-0.0913728,0,0.46602,0.0031,1.88616e-05
-0.0856738,0,0.462694,0.0035,2.85592e-05
-0.0911077,0,0.472113,0.003,2.97071e-05
-0.0851155,0,0.469359,0.0032,5.63343e-05
-0.0195809,0,0.366716,0.0032,0.000369615
-0.0126091,0,0.36842,0.00345,0.00036452
-0.00602761,0,0.368117,0.00315,0.000367824
0.0242086,0,0.444061,0.0033,0.000385405
0.0325357,0,0.436345,0.00305,0.000314572
-0.00941919,0,0.423777,0.00335,0.000537387
0.0488548,0,0.415905,0.00305,0.000312412
0.0855578,0,0.396166,0.0031,0.000166519
-0.0969569,0,0.47572,0.00305,4.35361e-05
0.0914003,0,0.37349,0.00325,9.93613e-05
0.080089,0,0.378588,0.0031,0.00024255
0.084949,0,0.374463,0.0033,0.000173021
0.0784954,0,0.372328,0.00305,0.000335946
0.0738911,0,0.376883,0.00335,0.000289585
-0.00309461,0,0.449247,0.00305,0.00056325
-0.00264926,0,0.455775,0.0035,0.000582709
-0.00847058,0,0.452673,0.0031,0.000593717
0.0639073,0,0.427419,0.00315,0.000295043
0.00501695,0,0.38134,0.00305,0.000401165
0.00708209,0,0.387541,0.0035,0.000418825
0.0362372,0,0.408579,0.00335,0.000345922
0.0897146,0,0.366716,0.00325,9.26499e-05
0.0025186,0,0.375464,0.00335,0.000367392
0.00894378,0,0.375857,0.0031,0.000354202
0.0565674,0,0.406339,0.0034,0.000262477
0.0626733,0,0.403471,0.00335,0.000212529
0.0478434,0,0.402937,0.003,0.000261623
0.0371575,0,0.400923,0.0033,0.000262118
0.0667953,0,0.408613,0.00325,0.000246581
0.0444773,0,0.411392,0.00325,0.000272105
0.0694391,0,0.402476,0.00345,0.000235056
0.0501822,0,0.408553,0.0031,0.000243481
-0.0633818,0,0.357317,0.0032,0.000225219
-0.0594932,0,0.35085,0.00315,0.000143973
-0.0423734,0,0.3589,0.0033,0.000266741
-0.0661993,0,0.351263,0.0035,0.000195188
0.0623212,0,0.375325,0.0031,0.000260426
0.068832,0,0.372286,0.0035,0.000272765
-0.0358346,0,0.358989,0.00325,0.000306181
0.0176136,0,0.445913,0.0034,0.000463904
0.00384935,0,0.450861,0.00345,0.000580064
0.0172608,0,0.455111,0.0031,0.000440804
0.0222818,0,0.450906,0.00345,0.000366845
0.0125811,0,0.450529,0.00345,0.000539678
0.00369088,0,0.457348,0.00305,0.000602613
0.0427784,0,0.417651,0.00325,0.000294538
0.067533,0,0.379247,0.00345,0.000261833
0.0832509,0,0.368047,0.00335,0.000180398
0.0740296,0,0.368175,0.00305,0.000317738
0.0630672,0,0.369304,0.003,0.000254736
0.0764767,0,0.401061,0.00305,0.000194312
0.0908611,0,0.399923,0.0034,0.000210014
0.0809358,0,0.407414,0.0032,0.000197411
0.0913021,0,0.393139,0.0034,0.000149306
0.0970021,0,0.402249,0.003,0.00011281
0.0504168,0,0.368738,0.003,0.000285427
-0.0741909,0,0.469799,0.0032,2.70296e-05
-0.0793932,0,0.465662,0.00345,2.40754e-05
-0.0697673,0,0.465477,0.003,3.18548e-05
-0.0259236,0,0.450531,0.003,0.000442499
0.0657469,0,0.415218,0.0032,0.00028709
0.0738031,0,0.418606,0.0033,0.000226271
0.0648662,0,0.421349,0.003,0.00025642
0.0127134,0,0.463397,0.0035,0.000618959
-0.00018774,0,0.461987,0.003,0.000709996
-0.00846569,0,0.458859,0.0031,0.00067434
-0.00144963,0,0.363385,0.00345,0.000346768
-0.0149845,0,0.362055,0.00335,0.000332002
-0.0261581,0,0.365867,0.003,0.000335518
-0.00833862,0,0.362105,0.0033,0.000361751
0.0870754,0,0.405616,0.0032,0.000111422
0.0933008,0,0.407278,0.00325,5.67035e-05
0.0825097,0,0.401431,0.003,0.000171637
-0.0187095,0,0.46233,0.003,0.00060772
-0.0127481,0,0.463245,0.00305,0.000773458
0.0837714,0,0.41307,0.0031,0.000178141
0.0867168,0,0.418449,0.003,0.000123876
0.0714267,0,0.412779,0.003,0.000279707
0.0771822,0,0.424033,0.0031,0.000191604
2.66209e-05,0,0.369642,0.003,0.000352201
0.015218,0,0.376553,0.0032,0.000380726
0.036941,0,0.378132,0.00335,0.000293631
0.0296247,0,0.378556,0.00305,0.000315704
0.0966449,0,0.364489,0.00335,8.13948e-05
0.0327158,0,0.372963,0.00335,0.000312105
0.0333296,0,0.383513,0.00315,0.000294012
-0.0292579,0,0.360213,0.00345,0.000279816
-0.0223571,0,0.361033,0.00315,0.000356157
-0.033684,0,0.365081,0.00315,0.000318106
0.0261368,0,0.373322,0.00325,0.000342468
0.0215763,0,0.377722,0.0031,0.000362064
0.0420365,0,0.405335,0.0033,0.000264748
0.0535973,0,0.400298,0.00335,0.000278533
0.0914429,0,0.360607,0.0031,0.000109035
0.0609747,0,0.411103,0.0031,0.000265061
0.0743972,0,0.407106,0.00335,0.000254097
-0.0742385,0,0.361941,0.0034,0.000253923
-0.0969134,0,0.358954,0.0031,1.30319e-05
-0.0805457,0,0.360982,0.003,0.000205462
-0.0797492,0,0.473139,0.0033,3.33729e-05
-0.0858991,0,0.476001,0.0035,6.86539e-05
-0.0967346,0,0.469576,0.0031,5.1574e-05
-0.0570337,0,0.451838,0.00315,0.000101362
-0.0586034,0,0.464321,0.00315,3.34359e-05
0.00235453,0,0.357669,0.0034,0.000340501
-0.0110785,0,0.35633,0.0031,0.000312946
0.00508045,0,0.363553,0.0031,0.000312915
0.0426662,0,0.374893,0.00325,0.000303696
0.0967683,0,0.412767,0.00325,5.52877e-05
0.0901998,0,0.413141,0.00335,9.63881e-05
0.0968019,0,0.424358,0.0032,4.49057e-05
0.07755,0,0.41277,0.00315,0.000247725
0.0939062,0,0.418598,0.00325,9.7731e-05
-0.0917742,0,0.479286,0.00325,7.69479e-05
0.0804185,0,0.41852,0.0033,0.000223534
0.0837907,0,0.424048,0.0032,0.000196182
0.0902169,0,0.423638,0.003,9.02102e-05
0.0969613,0,0.396205,0.00305,7.64416e-05
-0.0909686,0,0.354936,0.003,9.24473e-05
-0.0859274,0,0.35826,0.00305,6.71166e-05
0.0230961,0,0.40834,0.0032,0.000365417
0.0354542,0,0.45116,0.0035,0.000415513
0.0375091,0,0.457361,0.00305,0.000489593
0.0288812,0,0.448927,0.00345,0.000334998
0.0302554,0,0.455526,0.0033,0.000365433
0.0369888,0,0.444659,0.0032,0.000345475
0.0195286,0,0.371509,0.00345,0.000361986
-0.0248382,0,0.354944,0.00345,0.000327501
-0.043894,0,0.352608,0.0032,0.000281519
-0.0399137,0,0.464578,0.0034,0.000219881
-0.0335682,0,0.466536,0.00325,0.000247452
-0.0237407,0,0.466028,0.00325,0.000767924
0.0548965,0,0.412709,0.0032,0.000264217
-0.0529773,0,0.467189,0.00315,0.000102857
0.0308761,0,0.442488,0.0033,0.000369016
-0.0674496,0,0.362235,0.0032,0.000261004
0.0101609,0,0.456962,0.00345,0.000563541
-0.0570122,0,0.368133,0.0031,0.000222805
-9.27001e-05,0,0.351558,0.0032,0.000319467
-0.0141167,0,0.350935,0.0031,0.000295634
-0.0583066,0,0.470711,0.00325,5.09712e-05
-0.0646197,0,0.461613,0.00345,7.48501e-05
0.00802246,0,0.445309,0.0035,0.000563656
0.0839214,0,0.354978,0.00315,0.000357364
0.0970192,0,0.370811,0.003,4.78375e-05
0.0850275,0,0.361541,0.0034,0.000139177
-0.0776212,0,0.355251,0.00345,0.000299612
0.0444136,0,0.368911,0.003,0.000339333
0.0567861,0,0.368168,0.0034,0.000269489
0.0380673,0,0.36894,0.00335,0.00030155
0.0310499,0,0.366343,0.0035,0.000326359
-0.0622792,0,0.476039,0.0034,2.9021e-05
-0.0685645,0,0.473333,0.00345,2.8163e-05
-0.0180881,0,0.35607,0.0034,0.000316054
-0.0316525,0,0.353676,0.0035,0.000365331
-0.0206133,0,0.349786,0.00325,0.000351093
0.0383227,0,0.36255,0.00305,0.000342734
0.0327936,0,0.360106,0.003,0.00033349
0.024465,0,0.367161,0.00315,0.000339393
-0.046873,0,0.469668,0.00345,0.000167481
0.0132698,0,0.351148,0.00335,0.000241189
0.00381242,0,0.346339,0.00315,0.000285838
-0.00989361,0,0.345933,0.00345,0.000285861
0.00668964,0,0.352105,0.0033,0.000297982
-0.0065841,0,0.35178,0.0033,0.000294598
-0.0202388,0,0.452713,0.0031,0.000442845
0.0437211,0,0.458259,0.00325,0.000305751
0.0401669,0,0.463877,0.0034,0.000361239
-0.084501,0,0.352339,0.00305,0.000107673
-0.0704067,0,0.356523,0.00325,0.000194735
-0.0728875,0,0.350531,0.00325,0.00021388
-0.0628656,0,0.345716,0.003,0.000203335
-0.00308992,0,0.345978,0.00315,0.00028166
-0.0128813,0,0.339784,0.0034,0.000300961
-0.00617208,0,0.340273,0.00335,0.000276484
-0.0163258,0,0.345208,0.00305,0.000321226
-0.0547764,0,0.346676,0.00315,0.000229514
-0.0683527,0,0.343322,0.003,0.00018591
-0.0517336,0,0.352416,0.00335,0.000255316
0.00920238,0,0.358419,0.0035,0.000284775
0.0161017,0,0.357368,0.0035,0.000259193
0.078362,0,0.363264,0.0035,0.000255178
0.0195099,0,0.462678,0.00335,0.000567989
0.00597258,0,0.463211,0.00325,0.000663802
0.00217333,0,0.468718,0.00345,0.000785311
0.0225697,0,0.469325,0.003,0.000776218
0.0482191,0,0.4538,0.0031,0.000241078
0.0431201,0,0.446048,0.0031,0.00026985
0.0419807,0,0.452141,0.0031,0.000309762
0.038674,0,0.438297,0.0034,0.000347452
-0.0861904,0,0.482889,0.0034,9.33295e-05
-0.0803704,0,0.47978,0.0032,7.64517e-05
-0.0909566,0,0.4873,0.0031,6.82003e-05
0.075256,0,0.42997,0.00315,0.000237657
0.0688775,0,0.431827,0.0035,0.000276415
-0.0222582,0,0.34367,0.0031,0.000335034
0.0472521,0,0.363532,0.0031,0.000346593
0.0615225,0,0.363532,0.003,0.000246576
-0.0408926,0,0.346248,0.0032,0.000295655
-0.0377939,0,0.351611,0.003,0.000303595
-0.0475445,0,0.347027,0.0035,0.000325336
-0.0583711,0,0.341205,0.0034,0.000205716
-0.0742304,0,0.344447,0.003,0.000168479
-0.067286,0,0.336922,0.0035,0.000153696
-0.0166155,0,0.467991,0.00305,0.000738215
-0.0743081,0,0.476862,0.0033,3.15734e-05
0.0131524,0,0.44125,0.00305,0.000527699
0.0455072,0,0.439903,0.0035,0.000329319
0.0556078,0,0.430511,0.0035,0.000367874
0.0704401,0,0.424284,0.0033,0.000217481
-0.0339023,0,0.472761,0.003,0.000229176
-0.0279106,0,0.471008,0.00325,0.000661118
-0.00579394,0,0.464508,0.00315,0.000793648
-0.0694841,0,0.486503,0.0034,0.000159358
-0.0750882,0,0.483207,0.0031,4.25434e-05
0.0261739,0,0.463999,0.00345,0.000539221
0.0164513,0,0.468871,0.00315,0.000706217
0.0289309,0,0.470321,0.00345,0.000505816
0.0351132,0,0.468042,0.00315,0.000217432
0.0527154,0,0.458401,0.00335,0.000218508
-0.0737186,0,0.33838,0.0031,0.000161785
-0.0794144,0,0.341361,0.00305,0.000141227
-0.060759,0,0.334877,0.00335,0.000141512
0.0238823,0,0.457554,0.0034,0.000410283
0.0432758,0,0.358349,0.00345,0.000386041
-0.0271278,0,0.348478,0.0034,0.000355647
-0.0337264,0,0.344731,0.003,0.000446665
-0.0806689,0,0.486303,0.0031,1.36077e-05
-0.0908926,0,0.493692,0.0033,3.50299e-05
0.0533751,0,0.362659,0.0031,0.00028246
0.0289492,0,0.355319,0.00315,0.000316835
-0.0792548,0,0.348517,0.00345,0.000201754
-0.0844955,0,0.344708,0.00305,0.000163471
-0.0905406,0,0.342393,0.00345,0.000169307
