X,Y,Z,r,absv
-0.0597866,0,0.391221,0.00315,0.000132487
-0.079012,0,0.388597,0.0032,8.02946e-05
-0.0808809,0,0.382635,0.00305,8.1757e-05
-0.0851582,0,0.378366,0.003,0.000116202
-0.0338309,0,0.406102,0.0034,0.00012248
-0.0270455,0,0.406944,0.00345,0.000103082
-0.031185,0,0.412147,0.0032,0.000211743
-0.0560122,0,0.439683,0.0031,0.000104142
-0.0442733,0,0.445298,0.00325,0.000109029
-0.0444048,0,0.438873,0.0032,7.59624e-05
-0.0295081,0,0.389004,0.0031,0.000164366
-0.0263313,0,0.395645,0.003,0.000140022
-0.0702162,0,0.395565,0.00305,0.000136284
-0.0728569,0,0.389622,0.00305,8.86061e-05
-0.0749286,0,0.383892,0.00305,7.21988e-05
-0.0792144,0,0.376621,0.0032,7.66895e-05
-0.0687957,0,0.384259,0.0031,7.17891e-05
-0.0240766,0,0.413223,0.0035,0.000181022
-0.0737504,0,0.441585,0.0031,0.000101419
-0.0794982,0,0.439012,0.0032,9.44763e-05
-0.0814728,0,0.445192,0.0033,8.96292e-05
-0.0379616,0,0.440301,0.0034,6.88645e-05
-0.0428023,0,0.451708,0.00335,0.000107409
-0.0559669,0,0.445781,0.003,7.51863e-05
-0.0379543,0,0.446994,0.0033,9.86731e-05
-0.0406683,0,0.405282,0.0035,0.000135203
-0.0300122,0,0.400676,0.00325,0.000174642
-0.010956,0,0.412788,0.0031,1.44099e-05
-0.00711619,0,0.417712,0.00315,4.63976e-05
-0.0204859,0,0.41911,0.0034,4.34932e-05
-0.0555106,0,0.385878,0.0034,8.35568e-05
-0.0523341,0,0.391651,0.0032,0.0001209
-0.0665666,0,0.39037,0.0033,8.98417e-05
-0.0965566,0,0.377806,0.00345,4.93166e-05
-0.0841831,0,0.371508,0.00335,0.000344668
-0.0508166,0,0.44958,0.0034,8.05302e-05
-0.048071,0,0.455971,0.00345,8.03761e-05
-0.0363493,0,0.453438,0.00335,0.000104239
-0.0134981,0,0.396027,0.00315,0.000173369
-0.0199964,0,0.39604,0.00335,0.000118399
-0.0624093,0,0.44124,0.0035,9.98153e-05
-0.016889,0,0.401904,0.0033,0.000106717
-0.0618057,0,0.447799,0.0031,0.000160938
-0.0682081,0,0.444879,0.00335,6.24595e-05
-0.0639864,0,0.453909,0.0034,3.33178e-05
-0.0102104,0,0.390273,0.00305,0.000140874
-0.0165427,0,0.390364,0.0033,0.000139551
-0.0231711,0,0.390155,0.00335,0.000151346
-0.0105138,0,0.401494,0.0031,0.000113946
-0.00705163,0,0.395765,0.0033,0.000122728
-0.0916565,0,0.437962,0.00315,3.88981e-05
-0.0753486,0,0.447873,0.0034,6.00566e-05
-0.0356636,0,0.387977,0.00315,0.000187007
-0.0969514,0,0.441184,0.00305,6.34238e-05
-0.09153,0,0.4442,0.0031,3.71563e-05
-0.0223767,0,0.425472,0.00325,6.95902e-05
-0.0287319,0,0.424923,0.00315,9.25777e-05
-0.0747056,0,0.372237,0.0031,0.000122668
-0.0904846,0,0.375515,0.00305,0.000120068
-0.0715952,0,0.378282,0.0035,6.33001e-05
-0.0906074,0,0.368985,0.0035,0.000189749
-0.0456463,0,0.392043,0.0035,0.000113045
-0.0697692,0,0.451083,0.00305,5.88039e-05
-0.00214148,0,0.391798,0.003,0.000139082
0.00207663,0,0.400244,0.00345,9.18494e-05
-0.00432469,0,0.40154,0.0031,8.89886e-05
-0.0202815,0,0.440487,0.00315,0.000173614
-0.0317703,0,0.448976,0.00305,8.0652e-05
-0.025861,0,0.444341,0.0032,6.93447e-05
-0.0128392,0,0.384672,0.00315,0.000166022
-0.0190829,0,0.38451,0.0031,0.000160365
-0.0254856,0,0.383893,0.00335,0.000169977
-0.0233727,0,0.401528,0.0031,9.51055e-05
-0.0203307,0,0.407522,0.0033,6.30066e-05
-0.0139133,0,0.407454,0.003,9.76179e-05
-0.0489603,0,0.386282,0.00315,0.000104708
-0.0623125,0,0.385148,0.00345,7.69898e-05
-0.0516513,0,0.380536,0.0032,6.26017e-05
-0.0675755,0,0.372823,0.0033,0.0001627
-0.0968588,0,0.371219,0.00315,7.7887e-05
-0.0708869,0,0.367431,0.00305,0.00012176
-0.0911725,0,0.362072,0.00345,0.000112138
-0.00530924,0,0.386587,0.0031,0.000117424
-0.0388612,0,0.382269,0.0034,0.000176706
-0.0158812,0,0.379341,0.003,0.000169685
-0.0320684,0,0.382528,0.0034,0.000190469
-0.0258987,0,0.431037,0.00335,7.07456e-05
-0.0447173,0,0.432253,0.00345,5.24709e-05
-0.0965652,0,0.448369,0.00345,1.21995e-05
-0.0870596,0,0.449046,0.0035,8.70748e-05
-0.0970001,0,0.365053,0.003,0.000204533
-0.0319756,0,0.442837,0.0031,6.99043e-05
-0.0453177,0,0.381212,0.0031,0.000103935
-0.0349567,0,0.37646,0.00335,0.00018297
-0.0478608,0,0.375329,0.00325,6.95496e-05
-0.0582617,0,0.379826,0.00325,7.3357e-05
-0.0647805,0,0.378837,0.00335,9.56017e-05
-0.00327922,0,0.41254,0.0033,3.11075e-05
0.00110221,0,0.417383,0.00325,7.6924e-05
-0.00746674,0,0.407269,0.00345,3.27618e-05
-0.0531569,0,0.460604,0.00345,6.55796e-05
-0.0410322,0,0.457909,0.0031,0.000190623
-0.0299672,0,0.455413,0.00335,7.13514e-05
0.0145238,0,0.398938,0.00315,4.60595e-05
0.00397395,0,0.393682,0.0034,0.000140346
0.01664,0,0.392972,0.0032,6.84227e-05
0.0104018,0,0.393232,0.00305,7.48526e-05
0.00838333,0,0.398937,0.003,6.67949e-05
-0.0150057,0,0.436448,0.0035,0.000119151
-0.0143384,0,0.443155,0.00325,6.89552e-05
0.00433093,0,0.423122,0.00335,7.10069e-05
0.0128534,0,0.421875,0.0034,9.28017e-06
0.0038064,0,0.41159,0.00315,6.53298e-05
-0.0325961,0,0.430286,0.0034,8.06544e-05
-0.00867759,0,0.446339,0.00325,3.11079e-05
-0.00449221,0,0.441131,0.00345,5.47056e-05
-0.0199863,0,0.446624,0.003,0.000186486
0.0293717,0,0.388773,0.00345,9.54364e-05
0.0266156,0,0.395013,0.00315,0.000108903
0.022511,0,0.389782,0.0035,9.16362e-05
0.0208983,0,0.397641,0.00315,9.69614e-05
-0.030726,0,0.370807,0.0033,0.000132013
-0.0111101,0,0.375102,0.0034,0.000164944
-0.0505013,0,0.369126,0.0035,0.00010027
-0.0372096,0,0.370338,0.0032,9.26221e-05
0.00628309,0,0.405575,0.00335,0.000100539
-0.000332244,0,0.406592,0.00335,7.26363e-05
0.0102656,0,0.410956,0.00335,5.39282e-05
0.0147383,0,0.429505,0.003,1.57696e-05
0.0200444,0,0.426416,0.00315,3.26933e-05
0.0192051,0,0.420153,0.0032,2.91603e-05
0.014777,0,0.415619,0.00315,3.19106e-05
-0.00261951,0,0.423003,0.0035,7.30027e-05
-0.0543217,0,0.374672,0.00325,8.39758e-05
0.0264579,0,0.424705,0.0035,3.84587e-06
0.0316161,0,0.420047,0.0033,5.98934e-05
0.0284549,0,0.431204,0.0033,0.000426588
-0.0262335,0,0.437764,0.0034,0.00010459
-0.0325978,0,0.436727,0.00305,7.23804e-05
0.013555,0,0.387637,0.003,6.99124e-05
0.0327128,0,0.394272,0.003,0.000105676
0.00779161,0,0.417278,0.00345,6.49935e-05
0.0398776,0,0.384079,0.0033,7.88098e-05
0.0433204,0,0.389872,0.00345,0.000124284
0.0388354,0,0.394705,0.00315,0.000113754
0.0308429,0,0.400055,0.0031,0.000118694
0.0479074,0,0.394809,0.0033,0.000153435
0.049218,0,0.387025,0.0031,0.00018769
0.0360006,0,0.389151,0.0031,0.00011054
-0.034885,0,0.46002,0.0034,0.000111544
-0.0465578,0,0.462745,0.0035,8.77743e-05
0.0559313,0,0.38706,0.00345,0.000135234
0.0605397,0,0.391585,0.003,0.000167783
0.0520796,0,0.381359,0.00325,0.000103294
0.0544422,0,0.393671,0.00335,0.000195771
-0.0237654,0,0.458273,0.0035,7.55973e-05
-0.0288785,0,0.46235,0.00305,8.52331e-05
0.0329637,0,0.426454,0.00325,0.000117054
0.0370167,0,0.431711,0.0034,0.00013042
0.0418455,0,0.42729,0.00315,5.41474e-05
-0.0134938,0,0.41859,0.00325,1.82082e-05
0.0250572,0,0.402336,0.00315,0.00012087
0.0188858,0,0.4036,0.00315,8.33101e-05
0.0657959,0,0.397116,0.00305,0.000152446
0.0674023,0,0.391095,0.0032,0.000137152
0.0697628,0,0.385328,0.00305,0.000103285
0.0432632,0,0.433652,0.00315,7.22915e-05
0.0525406,0,0.424691,0.0031,0.000130667
0.0504093,0,0.435346,0.0032,8.88418e-05
0.0465037,0,0.422904,0.0032,8.10288e-05
0.0262326,0,0.43768,0.0034,0.000128119
0.0127436,0,0.404963,0.00315,9.0417e-06
-0.00425559,0,0.374511,0.0035,0.000156162
-0.0283826,0,0.376918,0.00325,0.000210969
-0.00780348,0,0.380808,0.0032,0.000138618
-0.0220387,0,0.378282,0.00325,0.000160642
-0.0015096,0,0.380496,0.0031,0.00017825
0.000756435,0,0.386143,0.003,0.000140992
-0.053237,0,0.362702,0.0035,9.34506e-05
-0.0437389,0,0.370087,0.00335,0.000112089
-0.0608365,0,0.373375,0.0034,0.000141223
-0.0598755,0,0.362592,0.00315,7.38208e-05
0.0113533,0,0.381763,0.0033,0.000156172
0.0251097,0,0.38329,0.0035,8.59066e-05
-0.0921802,0,0.453347,0.0032,3.90117e-05
-0.0808967,0,0.451665,0.0032,0.00011779
-0.0802527,0,0.458531,0.00335,5.43584e-05
-0.0743522,0,0.461327,0.0032,4.50894e-05
-0.0862106,0,0.455738,0.00325,0.000104903
-0.0969678,0,0.457337,0.00305,2.80913e-05
-0.0172737,0,0.413302,0.00325,6.47849e-05
0.0739107,0,0.389979,0.0032,0.000103371
0.0904195,0,0.38616,0.0031,3.6e-05
0.0758595,0,0.383436,0.00335,8.2733e-05
0.0798742,0,0.388341,0.003,8.9856e-05
-0.0150336,0,0.456764,0.0035,0.000158422
-0.0789082,0,0.367217,0.00345,0.00022287
0.0541323,0,0.418837,0.003,0.000178524
0.0588429,0,0.423353,0.00335,0.000183938
0.0598535,0,0.417091,0.003,0.000162662
0.0968055,0,0.376998,0.0032,3.87763e-05
0.0896741,0,0.379653,0.00315,8.61389e-05
0.0965144,0,0.383681,0.0035,1.2456e-05
0.0843395,0,0.383621,0.0035,5.5637e-05
-0.000764407,0,0.435337,0.00345,2.4306e-05
-0.0120829,0,0.430097,0.0035,4.94908e-05
0.00126138,0,0.444639,0.0033,3.85131e-05
0.0560639,0,0.374714,0.0032,8.58649e-05
0.045568,0,0.380763,0.0033,8.25577e-05
0.0587435,0,0.380784,0.00345,8.10733e-05
-0.00553212,0,0.428976,0.00315,7.77127e-05
-0.0159583,0,0.424588,0.00325,2.82055e-05
-0.0189755,0,0.431,0.00325,8.19128e-05
-0.0242725,0,0.371771,0.0032,0.000189269
-0.0177111,0,0.373124,0.0035,0.000166914
0.0595909,0,0.397703,0.0032,0.000199279
0.0432167,0,0.399069,0.00305,0.000130778
-0.0591448,0,0.458142,0.00305,6.20597e-05
0.0969811,0,0.39016,0.003,4.09362e-05
0.0856636,0,0.390032,0.00305,5.95518e-05
-0.0751417,0,0.454455,0.0032,3.78667e-05
-0.0695291,0,0.457287,0.0031,4.25288e-05
0.00503623,0,0.439057,0.00345,8.41364e-06
0.00622548,0,0.432533,0.0032,2.16434e-05
-0.0399775,0,0.364758,0.00305,2.89694e-05
-0.0568162,0,0.356819,0.0034,0.000129773
-0.0461989,0,0.364074,0.00315,6.46128e-05
0.0211014,0,0.41423,0.00305,2.58045e-05
0.0298828,0,0.413536,0.0034,8.78051e-05
0.0255817,0,0.418274,0.003,5.08867e-05
-0.0414854,0,0.376221,0.0032,0.000119593
-0.0852112,0,0.36504,0.0032,0.00021048
0.000907823,0,0.42881,0.0033,2.05038e-05
0.0120846,0,0.435102,0.0032,0.000121672
0.0493954,0,0.375151,0.0035,0.000115014
0.036481,0,0.415374,0.00345,0.000141501
0.0379272,0,0.422115,0.00335,6.60297e-05
0.0193853,0,0.439272,0.0035,0.000113082
0.0297858,0,0.406788,0.00335,0.00013699
0.0168922,0,0.40969,0.00315,2.25561e-05
0.0722232,0,0.39629,0.00335,0.000110091
0.0785608,0,0.39445,0.00325,0.000195554
-0.00750344,0,0.435106,0.0033,6.48085e-05
-0.0638558,0,0.367516,0.0032,0.000124853
-0.0913561,0,0.459564,0.003,0.000220697
-0.0969508,0,0.463433,0.00305,0.000121644
-0.091374,0,0.466021,0.0031,0.000231017
-0.0856747,0,0.462696,0.0035,0.000140541
-0.0911039,0,0.472114,0.003,0.000364159
-0.0851129,0,0.469361,0.0032,0.000216703
-0.0195803,0,0.366716,0.0032,0.000190833
-0.0126083,0,0.36842,0.00345,0.00013119
-0.00602693,0,0.368117,0.00315,0.000137202
0.0242054,0,0.444064,0.0033,0.000160554
0.0325342,0,0.436348,0.00305,0.000216617
-0.00941947,0,0.423779,0.00335,5.50746e-05
0.0488535,0,0.415907,0.00305,0.000194949
0.0855575,0,0.396167,0.0031,5.61551e-05
-0.0969564,0,0.475719,0.00305,2.72658e-05
0.0914001,0,0.373491,0.00325,0.000128413
0.0800887,0,0.378589,0.0031,5.99047e-05
0.0849487,0,0.374465,0.0033,0.000103562
0.0784952,0,0.372329,0.00305,0.000181581
0.0738907,0,0.376884,0.00335,8.70853e-05
-0.0030944,0,0.449247,0.00305,2.60382e-05
-0.00264888,0,0.455774,0.0035,1.55659e-05
-0.00847224,0,0.452672,0.0031,2.95665e-05
0.0639064,0,0.42742,0.00315,0.000150167
0.00501728,0,0.381341,0.00305,8.00345e-05
0.00708216,0,0.387542,0.0035,9.92704e-05
0.0362369,0,0.408582,0.00335,0.000107957
0.0897147,0,0.366717,0.00325,7.96072e-06
0.00251928,0,0.375464,0.00335,0.000151058
0.00894442,0,0.375858,0.0031,0.000147358
0.0565667,0,0.406341,0.0034,0.000145587
0.0626729,0,0.403472,0.00335,0.000174809
0.0478429,0,0.402939,0.003,0.000164447
0.0371572,0,0.400924,0.0033,0.000134988
0.0667948,0,0.408615,0.00325,0.000137373
0.0444761,0,0.411394,0.00325,0.000171865
0.0694387,0,0.402477,0.00345,0.000121858
0.0501819,0,0.408555,0.0031,0.000159478
-0.0633812,0,0.357316,0.0032,0.000129162
-0.0594926,0,0.350849,0.00315,5.94894e-05
-0.0423729,0,0.358899,0.0033,0.000119021
-0.0661991,0,0.351262,0.0035,2.70677e-05
0.062321,0,0.375326,0.0031,9.0707e-05
0.0688319,0,0.372287,0.0035,6.71327e-05
-0.0358341,0,0.358989,0.00325,0.000231985
0.0176084,0,0.445917,0.0034,9.01663e-06
0.00384883,0,0.450865,0.00345,5.11207e-05
0.0172624,0,0.455117,0.0031,0.000190034
0.0222791,0,0.450907,0.00345,9.16655e-05
0.0125796,0,0.450539,0.00345,9.4792e-05
0.00368918,0,0.457354,0.00305,5.581e-05
0.0427774,0,0.417653,0.00325,0.000114644
0.0675325,0,0.379248,0.00345,9.07244e-05
0.0832509,0,0.368048,0.00335,0.00010311
0.0740294,0,0.368176,0.00305,0.000114237
0.0630671,0,0.369305,0.003,6.72284e-05
0.0764763,0,0.401062,0.00305,9.93761e-05
0.0908606,0,0.399925,0.0034,8.75254e-05
0.0809354,0,0.407415,0.0032,9.6576e-05
0.0913019,0,0.39314,0.0034,3.14636e-05
0.0970023,0,0.40225,0.003,8.45972e-05
0.0504167,0,0.368738,0.003,7.16521e-05
-0.07419,0,0.469799,0.0032,4.97464e-05
-0.0793933,0,0.465663,0.00345,7.27009e-05
-0.0697696,0,0.465475,0.003,5.59476e-05
-0.0259272,0,0.450527,0.003,6.67968e-05
0.0657462,0,0.415219,0.0032,0.000156285
0.0738024,0,0.418608,0.0033,0.00011318
0.0648655,0,0.42135,0.003,0.000132227
0.0127075,0,0.463411,0.0035,0.000198833
-0.000184804,0,0.461993,0.003,9.69883e-05
-0.00846302,0,0.458857,0.0031,4.02044e-05
-0.00144872,0,0.363385,0.00345,0.000110824
-0.0149838,0,0.362055,0.00335,0.000166794
-0.0261577,0,0.365866,0.003,0.000214669
-0.00833784,0,0.362105,0.0033,0.000129257
0.0870751,0,0.405618,0.0032,6.1299e-05
0.0933005,0,0.407279,0.00325,5.73666e-05
0.0825093,0,0.401433,0.003,6.81475e-05
-0.0187082,0,0.46232,0.003,5.1579e-05
-0.0127473,0,0.463237,0.00305,5.54556e-05
0.0837712,0,0.413072,0.0031,5.06042e-05
0.0867165,0,0.41845,0.003,0.00024895
0.0714263,0,0.412781,0.003,0.000113946
0.0771818,0,0.424035,0.0031,9.02613e-05
2.73213e-05,0,0.369642,0.003,0.000138201
0.0152185,0,0.376555,0.0032,0.000129542
0.0369408,0,0.378133,0.00335,6.78189e-05
0.0296247,0,0.378557,0.00305,9.08941e-05
0.096645,0,0.36449,0.00335,4.92453e-05
0.0327159,0,0.372964,0.00335,4.4458e-05
0.0333294,0,0.383514,0.00315,9.37545e-05
-0.0292573,0,0.360212,0.00345,0.000223606
-0.0223565,0,0.361033,0.00315,0.000188347
-0.0336837,0,0.365081,0.00315,8.62043e-05
0.0261369,0,0.373323,0.00325,6.5909e-05
0.0215762,0,0.377723,0.0031,6.28542e-05
0.0420359,0,0.405337,0.0033,0.000145382
0.0535968,0,0.4003,0.00335,0.000176829
0.091443,0,0.360608,0.0031,7.59808e-05
0.0609741,0,0.411105,0.0031,0.000150185
0.0743969,0,0.407107,0.00335,0.000115629
-0.0742384,0,0.361941,0.0034,0.00010702
-0.0969134,0,0.358955,0.0031,4.43662e-05
-0.0805456,0,0.360982,0.003,0.000132842
-0.0797462,0,0.473142,0.0033,9.56608e-05
-0.0858962,0,0.476004,0.0035,7.60255e-05
-0.0967354,0,0.469576,0.0031,7.8721e-05
-0.0570354,0,0.451837,0.00315,0.00040123
-0.0586083,0,0.464319,0.00315,3.40725e-05
0.00235515,0,0.357669,0.0034,0.000115602
-0.0110776,0,0.35633,0.0031,4.31338e-05
0.00508133,0,0.363553,0.0031,0.000110084
0.0426659,0,0.374894,0.00325,0.000106454
0.0967682,0,0.412768,0.00325,9.15408e-05
0.0901997,0,0.413142,0.00335,0.000187995
0.0968019,0,0.42436,0.0032,0.000124752
0.0775497,0,0.412772,0.00315,8.7544e-05
0.093906,0,0.418599,0.00325,0.000145122
-0.0917736,0,0.479286,0.00325,7.00074e-05
0.080418,0,0.418521,0.0033,0.000121143
0.08379,0,0.42405,0.0032,0.000133646
0.0902166,0,0.423639,0.003,6.43289e-05
0.0969612,0,0.396206,0.00305,4.26395e-05
-0.0909685,0,0.354937,0.003,4.22396e-05
-0.0859274,0,0.35826,0.00305,3.65542e-05
0.0230959,0,0.408342,0.0032,7.58272e-05
0.0354517,0,0.451162,0.0035,7.97544e-05
0.0375071,0,0.457362,0.00305,5.65765e-05
0.028879,0,0.448929,0.00345,0.000135653
0.0302524,0,0.455528,0.0033,0.000146033
0.0369874,0,0.444661,0.0032,0.000107043
0.0195289,0,0.37151,0.00345,8.88111e-05
-0.0248373,0,0.354944,0.00345,0.000150596
-0.0438932,0,0.352607,0.0032,0.00022019
-0.03992,0,0.464573,0.0034,0.000130603
-0.0335752,0,0.466532,0.00325,9.62542e-05
-0.0237505,0,0.465997,0.00325,0.000162786
0.0548959,0,0.41271,0.0032,0.000153291
-0.0529832,0,0.467186,0.00315,9.19804e-05
0.0308746,0,0.44249,0.0033,8.47432e-05
-0.0674492,0,0.362235,0.0032,0.000144197
0.0101585,0,0.456974,0.00345,0.000104024
-0.0570116,0,0.368133,0.0031,7.33712e-05
-9.19029e-05,0,0.351558,0.0032,0.000146656
-0.0141157,0,0.350935,0.0031,7.25098e-05
-0.0583117,0,0.470709,0.00325,9.16227e-05
-0.0646231,0,0.461609,0.00345,4.92323e-05
0.00802155,0,0.445315,0.0035,8.70598e-05
0.0839214,0,0.354979,0.00315,0.000155416
0.0970191,0,0.370812,0.003,3.30141e-05
0.0850276,0,0.361542,0.0034,0.000114796
-0.0776211,0,0.355251,0.00345,9.932e-05
0.0444134,0,0.368912,0.003,8.42027e-05
0.0567861,0,0.368169,0.0034,7.95784e-05
0.0380672,0,0.368941,0.00335,5.71654e-05
0.0310501,0,0.366343,0.0035,4.54618e-05
-0.0622747,0,0.476047,0.0034,9.00063e-05
-0.0685603,0,0.473331,0.00345,5.56872e-05
-0.018087,0,0.35607,0.0034,0.000102026
-0.0316516,0,0.353676,0.0035,0.000153333
-0.0206125,0,0.349785,0.00325,0.000129994
0.0383229,0,0.36255,0.00305,5.97891e-05
0.0327939,0,0.360106,0.003,3.42366e-05
0.0244653,0,0.367162,0.00315,6.97668e-05
-0.0468839,0,0.469674,0.00345,9.37706e-05
0.0132704,0,0.351148,0.00335,0.000107178
0.00381335,0,0.346339,0.00315,0.000237417
-0.00989267,0,0.345932,0.00345,0.00012554
0.00669013,0,0.352105,0.0033,0.000201121
-0.00658318,0,0.35178,0.0033,9.14349e-05
-0.0202432,0,0.452712,0.0031,9.53751e-05
0.0437195,0,0.45826,0.00325,0.000125046
0.0401671,0,0.46388,0.0034,9.74135e-05
-0.0845011,0,0.352339,0.00305,6.5533e-05
-0.0704064,0,0.356522,0.00325,0.000135855
-0.0728874,0,0.350531,0.00325,4.56946e-05
-0.062865,0,0.345716,0.003,8.46225e-05
-0.00308886,0,0.345978,0.00315,0.000156829
-0.0128806,0,0.339784,0.0034,0.000164752
-0.00617129,0,0.340272,0.00335,0.000157467
-0.0163249,0,0.345208,0.00305,0.000118249
-0.0547757,0,0.346676,0.00315,6.51838e-05
-0.0683523,0,0.343323,0.003,6.46706e-05
-0.0517329,0,0.352415,0.00335,0.000109191
0.00920285,0,0.358419,0.0035,0.000121041
0.0161022,0,0.357368,0.0035,0.000114146
0.0783621,0,0.363265,0.0035,0.000168867
0.0195056,0,0.462683,0.00335,0.000110137
0.00596198,0,0.463227,0.00325,0.000106518
0.00217415,0,0.468752,0.00345,0.000329303
0.022568,0,0.469323,0.003,9.39956e-05
0.048219,0,0.453803,0.0031,0.000150689
0.0431191,0,0.44605,0.0031,0.000166861
0.041978,0,0.452143,0.0031,0.000152288
0.0386726,0,0.438299,0.0034,0.000149261
-0.0861903,0,0.48289,0.0034,3.61549e-05
-0.080369,0,0.479784,0.0032,1.94352e-05
-0.090958,0,0.487299,0.0031,9.44373e-05
0.0752552,0,0.429971,0.00315,1.71699e-05
0.0688766,0,0.431828,0.0035,0.000130816
-0.0222573,0,0.34367,0.0031,9.40728e-05
0.047252,0,0.363532,0.0031,7.26742e-05
0.0615227,0,0.363533,0.003,5.27051e-05
-0.0408918,0,0.346248,0.0032,0.000158264
-0.0377932,0,0.351611,0.003,0.000216925
-0.0475438,0,0.347027,0.0035,0.00010117
-0.0583705,0,0.341205,0.0034,9.44914e-05
-0.07423,0,0.344447,0.003,7.57545e-05
-0.0672855,0,0.336922,0.0035,0.000125449
-0.0166061,0,0.467974,0.00305,6.46606e-05
-0.0743027,0,0.476863,0.0033,8.44191e-05
0.0131496,0,0.441254,0.00305,0.000131767
0.0455054,0,0.439905,0.0035,0.000111388
0.055607,0,0.430513,0.0035,0.000140162
0.0704392,0,0.424285,0.0033,9.11746e-05
-0.0339064,0,0.472759,0.003,9.98793e-05
-0.0279227,0,0.470975,0.00325,0.000117112
-0.0057914,0,0.464507,0.00315,6.27598e-05
-0.0694808,0,0.4865,0.0034,2.86644e-05
-0.0750839,0,0.483206,0.0031,6.48071e-05
0.0261716,0,0.463999,0.00345,0.000137948
0.0164494,0,0.46888,0.00315,6.37697e-05
0.0289298,0,0.470321,0.00345,0.000115984
0.0351125,0,0.468043,0.00315,0.000159343
0.0527148,0,0.458404,0.00335,0.000291341
