X,Y,Z,r,absv
-0.0966226,0,0.391333,0.0034,4.39679e-05
-0.084218,0,0.39211,0.0031,0.000243679
-0.0410367,0,0.421697,0.0032,0.000400132
-0.0349945,0,0.417548,0.00335,0.000433691
-0.0735666,0,0.423067,0.0034,0.000458767
-0.096657,0,0.384596,0.00335,2.27888e-05
-0.0859805,0,0.38604,0.0031,0.000140946
-0.0767308,0,0.394891,0.0035,0.000338185
-0.0837676,0,0.408408,0.00305,0.000243891
-0.0284469,0,0.418366,0.00325,0.000221471
-0.0378485,0,0.411508,0.00335,0.0003486
-0.0350591,0,0.424127,0.00325,0.000492769
-0.0906902,0,0.381798,0.00325,7.59926e-05
-0.0364029,0,0.399895,0.0031,0.000314461
-0.0391046,0,0.393227,0.00315,0.000306258
-0.0327483,0,0.394581,0.00335,0.000324616
-0.0428868,0,0.398667,0.0035,0.000337343
-0.0597862,0,0.391223,0.00315,0.000360801
-0.0790121,0,0.388598,0.0032,0.000307091
-0.080881,0,0.382636,0.00305,0.000229737
-0.0851581,0,0.378366,0.003,0.000164246
-0.0338309,0,0.406105,0.0034,0.000323404
-0.0270454,0,0.406946,0.00345,0.000267997
-0.0311848,0,0.41215,0.0032,0.000434235
-0.0560118,0,0.439684,0.0031,0.000707067
-0.0442716,0,0.4453,0.00325,0.000638091
-0.0444042,0,0.438875,0.0032,0.000249109
-0.0295083,0,0.389007,0.0031,0.000254754
-0.0263316,0,0.395648,0.003,0.000343796
-0.0702166,0,0.395566,0.00305,0.000474803
-0.072857,0,0.389623,0.00305,0.00039296
-0.0749286,0,0.383893,0.00305,0.000301225
-0.0792144,0,0.376622,0.0032,0.000197466
-0.0687957,0,0.38426,0.0031,0.000355238
-0.0240759,0,0.413225,0.0035,0.000257429
-0.0737499,0,0.441586,0.0031,0.000533127
-0.0794977,0,0.439013,0.0032,0.000489182
-0.0814723,0,0.445193,0.0033,0.000461299
-0.0379595,0,0.440304,0.0034,0.000663779
-0.0428016,0,0.451711,0.00335,0.000790168
-0.0559666,0,0.445782,0.003,0.00106144
-0.0379528,0,0.446997,0.0033,0.000874616
-0.0406683,0,0.405284,0.0035,0.000353402
-0.0300123,0,0.400679,0.00325,0.000276633
-0.0109556,0,0.41279,0.0031,0.000368689
-0.00711561,0,0.417714,0.00315,0.000292147
-0.0204852,0,0.419113,0.0034,0.000467938
-0.0555104,0,0.38588,0.0034,0.000341425
-0.0523339,0,0.391653,0.0032,0.00039257
-0.0665666,0,0.390371,0.0033,0.000401794
-0.0965566,0,0.377806,0.00345,4.65237e-05
-0.0841837,0,0.371508,0.00335,8.15772e-05
-0.0508167,0,0.449582,0.0034,0.00109728
-0.0480708,0,0.455972,0.00345,0.00096598
-0.036349,0,0.453442,0.00335,0.000587918
-0.0134982,0,0.396029,0.00315,0.000232299
-0.0199965,0,0.396042,0.00335,0.000359583
-0.0624088,0,0.441241,0.0035,0.000689124
-0.016889,0,0.401906,0.0033,0.000292064
-0.0618051,0,0.4478,0.0031,0.000637381
-0.0682075,0,0.44488,0.00335,0.000479914
-0.0639855,0,0.453911,0.0034,0.000636597
-0.0102105,0,0.390275,0.00305,0.000291288
-0.0165429,0,0.390366,0.0033,0.000308181
-0.0231714,0,0.390158,0.00335,0.000312892
-0.0105138,0,0.401497,0.0031,0.000301418
-0.00705178,0,0.395767,0.0033,0.000319059
-0.0916563,0,0.437963,0.00315,0.000289727
-0.0753481,0,0.447874,0.0034,0.000508609
-0.0356639,0,0.387979,0.00315,0.000287435
-0.0969514,0,0.441184,0.00305,0.00017627
-0.0915296,0,0.444201,0.0031,0.00035486
-0.0223755,0,0.425475,0.00325,0.000482964
-0.0287306,0,0.424926,0.00315,0.000567987
-0.0747056,0,0.372238,0.0031,0.000187617
-0.0904845,0,0.375516,0.00305,0.000100927
-0.071595,0,0.378284,0.0035,0.000284087
-0.0906075,0,0.368985,0.0035,0.000114053
-0.0456461,0,0.392046,0.0035,0.00042295
-0.0697687,0,0.451084,0.00305,0.000521719
-0.00214123,0,0.3918,0.003,0.000175561
0.00207663,0,0.400245,0.00345,0.000315287
-0.00432467,0,0.401542,0.0031,0.000320877
-0.0202796,0,0.44049,0.00315,0.000418991
-0.031769,0,0.448981,0.00305,0.000461779
-0.0258582,0,0.444345,0.0032,0.000436757
-0.0128394,0,0.384674,0.00315,0.000288351
-0.0190831,0,0.384512,0.0031,0.000323645
-0.0254858,0,0.383895,0.00335,0.000284588
-0.0233728,0,0.40153,0.0031,0.000335816
-0.0203307,0,0.407525,0.0033,0.00034788
-0.013913,0,0.407457,0.003,0.00031827
-0.0489601,0,0.386284,0.00315,0.000338253
-0.0623125,0,0.38515,0.00345,0.000334526
-0.0516511,0,0.380538,0.0032,0.000257327
-0.0675752,0,0.372825,0.0033,0.000264848
-0.0968588,0,0.371219,0.00315,5.37027e-05
-0.0708867,0,0.367433,0.00305,0.000246157
-0.0911727,0,0.362073,0.00345,0.000110356
-0.0053094,0,0.386589,0.0031,0.000281512
-0.0388613,0,0.382271,0.0034,0.000352515
-0.0158814,0,0.379343,0.003,0.00030364
-0.0320686,0,0.38253,0.0034,0.000311892
-0.025897,0,0.43104,0.00335,0.000508468
-0.0447159,0,0.432255,0.00345,0.0006089
-0.096565,0,0.44837,0.00345,0.000227239
-0.0870593,0,0.449047,0.0035,0.000355429
-0.0970001,0,0.365053,0.003,5.92274e-05
-0.0319734,0,0.442841,0.0031,0.000465087
-0.0453176,0,0.381214,0.0031,0.000323804
-0.0349567,0,0.376462,0.00335,0.000350922
-0.0478608,0,0.375331,0.00325,0.000555252
-0.0582616,0,0.379827,0.00325,0.000282976
-0.0647804,0,0.378838,0.00335,0.00030453
-0.00327877,0,0.412541,0.0033,0.00030395
0.00110289,0,0.417385,0.00325,0.00028206
-0.00746648,0,0.407271,0.00345,0.000387659
-0.0531559,0,0.460605,0.00345,0.000834807
-0.0410309,0,0.457912,0.0031,0.000785075
-0.0299669,0,0.455416,0.00335,0.000500179
0.014524,0,0.398939,0.00315,0.000184637
0.00397418,0,0.393683,0.0034,0.000226081
0.0166402,0,0.392973,0.0032,0.000183239
0.0104021,0,0.393234,0.00305,0.00015513
0.00838336,0,0.398938,0.003,0.000204036
-0.0150039,0,0.436451,0.0035,0.000366787
-0.0143364,0,0.443158,0.00325,0.000314109
0.00433187,0,0.423124,0.00335,0.000322156
0.0128541,0,0.421876,0.0034,0.000355481
0.00380682,0,0.411592,0.00315,0.000289639
-0.0325945,0,0.430289,0.0034,0.000501522
-0.00867555,0,0.446341,0.00325,7.09117e-05
-0.00449099,0,0.441133,0.00345,0.000144817
-0.0199832,0,0.446627,0.003,0.000478921
0.0293719,0,0.388774,0.00345,0.000205734
0.0266158,0,0.395013,0.00315,0.000139625
0.0225112,0,0.389783,0.0035,0.000188614
0.0208987,0,0.397642,0.00315,0.000154699
-0.0307259,0,0.370809,0.0033,0.000278018
-0.0111103,0,0.375104,0.0034,0.000298739
-0.0505011,0,0.369128,0.0035,0.00183358
-0.0372096,0,0.37034,0.0032,0.000293807
0.00628333,0,0.405576,0.00335,0.000258079
-0.000332154,0,0.406594,0.00335,0.000290908
0.0102661,0,0.410957,0.00335,0.000327769
0.0147396,0,0.429506,0.003,0.000273816
0.0200457,0,0.426416,0.00315,0.000118949
0.0192058,0,0.420154,0.0032,0.000284483
0.0147776,0,0.415619,0.00315,0.000299626
-0.00261877,0,0.423005,0.0035,0.000317562
-0.0543215,0,0.374674,0.00325,0.000291051
0.0264592,0,0.424705,0.0035,0.000119711
0.031617,0,0.420047,0.0033,0.000196643
0.0284564,0,0.431204,0.0033,0.000229301
-0.0262319,0,0.437768,0.0034,0.000503779
-0.0325959,0,0.43673,0.00305,0.000523668
0.0135551,0,0.387638,0.003,0.000141223
0.032713,0,0.394272,0.003,0.000174129
0.00779228,0,0.417279,0.00345,0.000324768
0.0398776,0,0.38408,0.0033,0.000142706
0.0433206,0,0.389872,0.00345,0.000164043
0.0388357,0,0.394705,0.00315,0.000174096
0.0308433,0,0.400056,0.0031,0.000212297
0.0479077,0,0.394809,0.0033,0.000188121
0.0492182,0,0.387026,0.0031,0.000119256
0.0360008,0,0.389151,0.0031,0.000171565
-0.0348841,0,0.460024,0.0034,0.000628169
-0.046556,0,0.462745,0.0035,0.0008292
0.0559316,0,0.38706,0.00345,0.000175483
0.06054,0,0.391585,0.003,4.39804e-05
0.0520798,0,0.381359,0.00325,0.000120939
0.0544425,0,0.393671,0.00335,0.000171498
-0.0237643,0,0.458276,0.0035,0.000426718
-0.028877,0,0.462354,0.00305,0.000503848
0.0329651,0,0.426454,0.00325,0.000137646
0.0370183,0,0.431711,0.0034,0.000160287
0.0418465,0,0.42729,0.00315,0.000244911
-0.013493,0,0.418593,0.00325,0.000320479
0.0250575,0,0.402336,0.00315,0.000192139
0.0188862,0,0.403601,0.00315,0.000159422
0.0657963,0,0.397116,0.00305,0.000155219
0.0674026,0,0.391094,0.0032,0.000131849
0.0697631,0,0.385327,0.00305,2.93146e-05
0.0432649,0,0.433652,0.00315,0.000196885
0.0525415,0,0.424691,0.0031,0.000229623
0.0504105,0,0.435345,0.0032,0.000220608
0.0465045,0,0.422904,0.0032,0.000288093
0.0262343,0,0.437681,0.0034,7.85149e-05
0.0127439,0,0.404964,0.00315,0.000238811
-0.00425576,0,0.374513,0.0035,0.000190966
-0.0283826,0,0.37692,0.00325,0.000334551
-0.00780369,0,0.38081,0.0032,0.000241078
-0.0220387,0,0.378284,0.00325,0.000269077
-0.00150964,0,0.380498,0.0031,0.000196836
0.000756338,0,0.386145,0.003,0.000306947
-0.0532369,0,0.362704,0.0035,0.000681542
-0.0437388,0,0.370089,0.00335,0.000404085
-0.0608363,0,0.373377,0.0034,0.000272524
-0.0598754,0,0.362594,0.00315,0.000288726
0.0113534,0,0.381764,0.0033,0.000152452
0.0251098,0,0.383291,0.0035,0.000182422
-0.0921799,0,0.453348,0.0032,0.000325585
-0.0808963,0,0.451666,0.0032,0.000456022
-0.0802522,0,0.458531,0.00335,0.000354574
-0.0743517,0,0.461328,0.0032,0.000448163
-0.0862101,0,0.455738,0.00325,0.000300046
-0.0969677,0,0.457337,0.00305,0.000199182
-0.0172733,0,0.413304,0.00325,0.00045428
0.0739109,0,0.389979,0.0032,4.6236e-05
0.0904196,0,0.38616,0.0031,6.86072e-05
0.0758597,0,0.383436,0.00335,4.409e-05
0.0798744,0,0.38834,0.003,1.47654e-05
-0.0150319,0,0.456768,0.0035,0.000630626
-0.0789082,0,0.367218,0.00345,0.000191589
0.0541331,0,0.418837,0.003,7.53727e-05
0.0588437,0,0.423353,0.00335,8.5487e-05
0.0598543,0,0.417091,0.003,1.45111e-05
0.0968055,0,0.376998,0.0032,2.83464e-05
0.0896741,0,0.379652,0.00315,0.000148095
0.0965145,0,0.383681,0.0035,4.58643e-05
0.0843396,0,0.383621,0.0035,7.73804e-05
-0.000763252,0,0.435338,0.00345,0.000185241
-0.0120819,0,0.430099,0.0035,0.000296046
0.00126265,0,0.44464,0.0033,5.48759e-05
0.0560639,0,0.374714,0.0032,0.000103808
0.0455682,0,0.380763,0.0033,0.000112075
0.0587436,0,0.380784,0.00345,0.000122055
-0.00553102,0,0.428978,0.00315,0.000249367
-0.0159573,0,0.42459,0.00325,0.000333966
-0.0189736,0,0.431003,0.00325,0.000420814
-0.0242729,0,0.371774,0.0032,0.000393249
-0.0177113,0,0.373126,0.0035,0.000312329
0.0595913,0,0.397703,0.0032,0.000109716
0.0432171,0,0.399069,0.00305,0.000140417
-0.0591439,0,0.458143,0.00305,0.000692897
0.0969812,0,0.39016,0.003,8.6926e-05
0.0856637,0,0.390032,0.00305,4.36907e-05
-0.075141,0,0.454456,0.0032,0.000472225
-0.0695284,0,0.457288,0.0031,0.000506795
0.00503716,0,0.439058,0.00345,0.000223831
0.00622679,0,0.432534,0.0032,0.000232645
-0.0399775,0,0.36476,0.00305,0.000290363
-0.0568161,0,0.35682,0.0034,0.000281857
-0.0461986,0,0.364076,0.00315,0.000297852
0.0211019,0,0.414231,0.00305,0.000280249
0.0298837,0,0.413536,0.0034,0.000109948
0.0255827,0,0.418274,0.003,0.000162604
-0.0414854,0,0.376223,0.0032,0.000320132
-0.0852115,0,0.365041,0.0032,0.000109055
0.000908904,0,0.428811,0.0033,0.000254634
0.0120864,0,0.435102,0.0032,0.000382063
0.0493954,0,0.375152,0.0035,0.000123309
0.0364819,0,0.415374,0.00345,0.00014044
0.0379282,0,0.422115,0.00335,0.000247904
0.0193872,0,0.439273,0.0035,0.000145479
0.0297864,0,0.406789,0.00335,7.26408e-05
0.0168926,0,0.409691,0.00315,0.000314561
0.0722236,0,0.39629,0.00335,6.49972e-05
0.0785611,0,0.394449,0.00325,1.02979e-05
-0.00750213,0,0.435108,0.0033,0.000196867
-0.0638556,0,0.367518,0.0032,0.000280078
-0.0913562,0,0.459565,0.003,0.000479038
-0.096951,0,0.463433,0.00305,0.000104333
-0.0913741,0,0.466022,0.0031,0.000334763
-0.0856746,0,0.462697,0.0035,0.000449564
-0.0911047,0,0.472115,0.003,0.000431978
-0.0851131,0,0.469361,0.0032,0.000468593
-0.0195806,0,0.366718,0.0032,0.000246352
-0.0126086,0,0.368422,0.00345,0.000302508
-0.00602724,0,0.368119,0.00315,0.000286165
0.0242074,0,0.444064,0.0033,3.10806e-05
0.0325358,0,0.436348,0.00305,0.000186344
-0.00941858,0,0.423781,0.00335,0.000298822
0.0488545,0,0.415907,0.00305,0.000157017
0.0855577,0,0.396166,0.0031,4.99298e-05
-0.0969565,0,0.475719,0.00305,2.13466e-05
0.0914001,0,0.373491,0.00325,2.68092e-05
0.0800888,0,0.378589,0.0031,1.19738e-05
0.0849488,0,0.374464,0.0033,7.5596e-05
0.0784951,0,0.372329,0.00305,0.000110241
0.0738908,0,0.376884,0.00335,3.4009e-05
-0.0030928,0,0.44925,0.00305,4.50357e-05
-0.00264581,0,0.455777,0.0035,0.000101068
-0.00846846,0,0.452675,0.0031,0.00013989
0.0639072,0,0.42742,0.00315,0.000138314
0.00501704,0,0.381342,0.00305,0.000251312
0.00708222,0,0.387543,0.0035,0.000210448
0.0362375,0,0.408582,0.00335,0.000127991
0.0897146,0,0.366717,0.00325,0.000132767
0.00251913,0,0.375466,0.00335,0.000235606
0.00894432,0,0.375859,0.0031,0.000275969
0.0565674,0,0.406341,0.0034,5.64499e-05
0.0626735,0,0.403472,0.00335,4.25103e-05
0.0478434,0,0.402939,0.003,6.07155e-05
0.0371577,0,0.400924,0.0033,0.000176566
0.0667954,0,0.408615,0.00325,6.43273e-05
0.044477,0,0.411394,0.00325,9.43871e-05
0.0694392,0,0.402477,0.00345,9.21991e-05
0.0501824,0,0.408555,0.0031,1.49343e-05
-0.0633811,0,0.357318,0.0032,0.00026966
-0.0594926,0,0.350851,0.00315,0.000264987
-0.0423729,0,0.358901,0.0033,0.000307373
-0.0661991,0,0.351264,0.0035,0.00024656
0.062321,0,0.375326,0.0031,0.000111825
0.068832,0,0.372287,0.0035,2.80387e-05
-0.0358341,0,0.358991,0.00325,0.000351045
0.0176107,0,0.445917,0.0034,0.000182035
0.00385035,0,0.450867,0.00345,0.000214548
0.0172638,0,0.455117,0.0031,0.000339869
0.022281,0,0.450907,0.00345,0.000126091
0.0125817,0,0.450538,0.00345,0.000330345
0.00369249,0,0.457355,0.00305,0.000161442
0.0427783,0,0.417653,0.00325,0.000157216
0.0675327,0,0.379248,0.00345,6.82936e-05
0.0832508,0,0.368048,0.00335,9.48259e-05
0.0740293,0,0.368175,0.00305,9.07308e-05
0.063067,0,0.369305,0.003,8.42262e-05
0.0764767,0,0.401062,0.00305,5.10661e-05
0.0908609,0,0.399924,0.0034,0.000195933
0.0809358,0,0.407415,0.0032,0.000142314
0.0913021,0,0.39314,0.0034,3.63163e-05
0.0970022,0,0.40225,0.003,9.48628e-05
0.0504166,0,0.368739,0.003,9.6209e-05
-0.0741901,0,0.4698,0.0032,0.000454566
-0.0793931,0,0.465663,0.00345,0.000316692
-0.0697692,0,0.465476,0.003,0.000523231
-0.0259256,0,0.450532,0.003,0.000432076
0.0657469,0,0.415219,0.0032,4.7112e-05
0.0738031,0,0.418607,0.0033,0.000122555
0.0648663,0,0.42135,0.003,5.36973e-05
0.0127104,0,0.463408,0.0035,0.000617336
-0.000180259,0,0.461996,0.003,0.000284968
-0.00846011,0,0.45886,0.0031,4.88168e-05
-0.00144926,0,0.363387,0.00345,0.000117059
-0.0149842,0,0.362057,0.00335,0.000284698
-0.0261578,0,0.365869,0.003,0.000327617
-0.0083382,0,0.362107,0.0033,0.000414356
0.0870754,0,0.405617,0.0032,0.000117679
0.0933008,0,0.407279,0.00325,0.000104793
0.0825096,0,0.401432,0.003,6.42389e-05
-0.0187065,0,0.462323,0.003,0.000438632
-0.0127453,0,0.463239,0.00305,0.000262433
0.0837716,0,0.413072,0.0031,0.000154378
0.086717,0,0.418449,0.003,0.000189552
0.0714268,0,0.41278,0.003,9.02327e-05
0.0771827,0,0.424035,0.0031,0.000108355
2.70456e-05,0,0.369644,0.003,0.000177083
0.0152184,0,0.376556,0.0032,0.000228906
0.0369408,0,0.378134,0.00335,0.000204713
0.0296247,0,0.378558,0.00305,0.000205928
0.0966451,0,0.364489,0.00335,2.16881e-05
0.0327157,0,0.372964,0.00335,0.000342799
0.0333295,0,0.383515,0.00315,0.000218007
-0.0292574,0,0.360214,0.00345,0.00031009
-0.0223568,0,0.361035,0.00315,0.000245545
-0.0336836,0,0.365083,0.00315,0.000251813
0.0261368,0,0.373323,0.00325,0.000155853
0.0215762,0,0.377723,0.0031,0.000170869
0.0420365,0,0.405337,0.0033,7.56661e-05
0.0535973,0,0.4003,0.00335,9.40438e-05
0.0914429,0,0.360608,0.0031,6.88765e-05
0.0609748,0,0.411105,0.0031,4.7726e-05
0.0743974,0,0.407107,0.00335,0.000113496
-0.0742383,0,0.361942,0.0034,0.000222351
-0.0969134,0,0.358955,0.0031,6.85456e-05
-0.0805456,0,0.360983,0.003,0.00015125
-0.0797465,0,0.473142,0.0033,0.000426929
-0.0858966,0,0.476004,0.0035,0.000410511
-0.0967354,0,0.469576,0.0031,7.03526e-05
-0.0570342,0,0.451838,0.00315,0.000781781
-0.0586076,0,0.46432,0.00315,0.000783314
0.00235467,0,0.357671,0.0034,0.00022134
-0.011078,0,0.356332,0.0031,0.000297578
0.00508085,0,0.363555,0.0031,0.000155694
0.042666,0,0.374895,0.00325,0.000145885
0.0967683,0,0.412768,0.00325,0.000101965
0.0901999,0,0.413142,0.00335,0.000180825
0.0968019,0,0.424359,0.0032,0.000148794
0.0775501,0,0.412771,0.00315,0.000123006
0.0939062,0,0.418599,0.00325,0.000173301
-0.0917738,0,0.479286,0.00325,0.000194254
0.0804186,0,0.418521,0.0033,0.000101879
0.0837908,0,0.424049,0.0032,0.000144253
0.0902171,0,0.423639,0.003,0.000129389
0.0969613,0,0.396206,0.00305,5.96498e-05
-0.0909685,0,0.354937,0.003,8.26403e-05
-0.0859274,0,0.358261,0.00305,0.000120135
0.0230965,0,0.408343,0.0032,0.000267653
0.0354535,0,0.451162,0.0035,4.42088e-05
0.0375088,0,0.457362,0.00305,8.96412e-05
0.0288807,0,0.448929,0.00345,6.51004e-05
0.0302545,0,0.455528,0.0033,4.87684e-05
0.0369887,0,0.444661,0.0032,6.46664e-06
0.0195287,0,0.371511,0.00345,0.00019941
-0.0248376,0,0.354946,0.00345,0.000285658
-0.0438935,0,0.352609,0.0032,0.000309951
-0.0399189,0,0.464577,0.0034,0.000643752
-0.0335734,0,0.466536,0.00325,0.000667759
-0.0237484,0,0.466001,0.00325,0.000424603
0.0548966,0,0.41271,0.0032,4.30851e-05
-0.0529823,0,0.467188,0.00315,0.000949899
0.0308762,0,0.44249,0.0033,6.56642e-05
-0.0674491,0,0.362236,0.0032,0.000247252
0.0101613,0,0.456972,0.00345,0.00036794
-0.0570115,0,0.368135,0.0031,0.000468692
-9.24543e-05,0,0.35156,0.0032,0.00033101
-0.0141163,0,0.350937,0.0031,0.000327917
-0.058311,0,0.47071,0.00325,0.000884934
-0.0646225,0,0.461611,0.00345,0.000662344
0.00802298,0,0.445316,0.0035,0.00028738
0.0839214,0,0.354979,0.00315,0.000136638
0.0970191,0,0.370812,0.003,6.19964e-06
0.0850275,0,0.361542,0.0034,0.000133168
-0.0776209,0,0.355252,0.00345,0.000205224
0.0444133,0,0.368912,0.003,0.000102655
0.056786,0,0.368169,0.0034,9.88121e-05
0.0380671,0,0.368941,0.00335,0.00014408
0.0310498,0,0.366344,0.0035,0.000506849
-0.0622754,0,0.476047,0.0034,0.000770736
-0.0685609,0,0.473332,0.00345,0.000505516
-0.0180874,0,0.356072,0.0034,0.000347794
-0.0316519,0,0.353678,0.0035,0.000199076
-0.0206129,0,0.349787,0.00325,0.00031378
0.0383226,0,0.362551,0.00305,0.000353957
0.0327934,0,0.360107,0.003,0.000589472
0.024465,0,0.367162,0.00315,0.000219176
-0.0468822,0,0.469674,0.00345,0.000874763
0.0132697,0,0.351149,0.00335,0.000261423
0.00381283,0,0.34634,0.00315,0.000152773
-0.00989336,0,0.345934,0.00345,0.000196943
0.0066897,0,0.352107,0.0033,8.60474e-05
-0.0065837,0,0.351781,0.0033,0.000165836
-0.0202408,0,0.452715,0.0031,0.000465064
0.0437209,0,0.45826,0.00325,0.000167579
0.040169,0,0.46388,0.0034,0.000198775
-0.0845011,0,0.35234,0.00305,0.000140577
-0.0704064,0,0.356524,0.00325,0.0002414
-0.0728873,0,0.350533,0.00325,0.000241269
-0.062865,0,0.345718,0.003,0.000213135
-0.0030895,0,0.34598,0.00315,0.000258801
-0.0128812,0,0.339786,0.0034,0.000258853
-0.00617192,0,0.340274,0.00335,0.000257063
-0.0163255,0,0.34521,0.00305,0.00029908
-0.0547758,0,0.346677,0.00315,0.000224114
-0.0683522,0,0.343324,0.003,0.000232765
-0.0517329,0,0.352417,0.00335,0.000302734
0.00920232,0,0.35842,0.0035,0.000171748
0.0161016,0,0.357369,0.0035,0.000270106
0.078362,0,0.363265,0.0035,5.39019e-05
0.0195082,0,0.462683,0.00335,0.00034852
0.00596417,0,0.463229,0.00325,0.000279685
0.00217575,0,0.468754,0.00345,3.49753e-05
0.0225696,0,0.469323,0.003,0.000138952
0.0482202,0,0.453802,0.0031,0.000222241
0.0431203,0,0.44605,0.0031,7.69209e-05
0.0419798,0,0.452143,0.0031,0.000279562
0.0386742,0,0.438299,0.0034,5.33862e-05
-0.0861908,0,0.482891,0.0034,0.000357636
-0.0803694,0,0.479785,0.0032,0.000299802
-0.0909584,0,0.487299,0.0031,0.000229926
0.075256,0,0.429971,0.00315,1.27239e-05
0.0688775,0,0.431828,0.0035,9.72949e-05
-0.0222579,0,0.343672,0.0031,0.000247285
0.0472518,0,0.363533,0.0031,0.000115196
0.0615225,0,0.363533,0.003,5.62325e-05
-0.0408919,0,0.346249,0.0032,0.000286135
-0.0377934,0,0.351613,0.003,0.0002702
-0.047544,0,0.347029,0.0035,0.000289003
-0.0583706,0,0.341206,0.0034,0.000182896
-0.0742299,0,0.344448,0.003,0.000211223
-0.0672855,0,0.336923,0.0035,0.000236717
-0.016604,0,0.467977,0.00305,0.000348956
-0.0743034,0,0.476864,0.0033,0.000422951
0.0131512,0,0.441254,0.00305,0.000344295
0.0455071,0,0.439905,0.0035,0.000122893
0.0556077,0,0.430513,0.0035,0.000212144
0.07044,0,0.424285,0.0033,0.0001415
-0.0339034,0,0.472763,0.003,0.000698069
-0.0279197,0,0.470979,0.00325,0.00056647
-0.00578738,0,0.464509,0.00315,0.000127967
-0.0694819,0,0.486502,0.0034,0.000720052
-0.0750847,0,0.483208,0.0031,0.000379568
0.0261739,0,0.463999,0.00345,5.32751e-05
0.0164512,0,0.468878,0.00315,0.000432325
0.0289313,0,0.470321,0.00345,0.000195674
0.0351144,0,0.468044,0.00315,0.000144118
0.0527161,0,0.458403,0.00335,0.000317558
-0.0737182,0,0.338381,0.0031,0.000197269
-0.0794141,0,0.341362,0.00305,0.00019098
-0.0607585,0,0.334879,0.00335,0.000228569
0.02388,0,0.457556,0.0034,0.000134553
0.0432756,0,0.35835,0.00345,0.000177506
-0.0271274,0,0.348479,0.0034,0.00015826
-0.0337259,0,0.344732,0.003,0.000430981
-0.0806681,0,0.486304,0.0031,0.000277784
-0.0908943,0,0.493692,0.0033,0.000222045
0.0533748,0,0.36266,0.0031,0.000110089
0.028949,0,0.355321,0.00315,0.00025569
-0.0792548,0,0.348519,0.00345,0.000203378
-0.0844953,0,0.344709,0.00305,0.00022513
-0.0905404,0,0.342394,0.00345,0.000132445
0.0129612,0,0.370568,0.0032,0.000207663
