X,Y,Z,r,absv
-0.0582607,0,0.379831,0.00325,0.000329053
-0.0647795,0,0.378841,0.00335,0.000358142
-0.00327879,0,0.41254,0.0033,0.000273061
0.0011016,0,0.417383,0.00325,0.000267034
-0.00746691,0,0.40727,0.00345,0.00027175
-0.0531607,0,0.460607,0.00345,0.000219192
-0.0410097,0,0.457932,0.0031,0.000458031
-0.0299412,0,0.455426,0.00335,0.000246298
0.0145242,0,0.398939,0.00315,2.76406e-05
0.00397435,0,0.393682,0.0034,0.000229588
0.0166405,0,0.392973,0.0032,6.44651e-05
0.0104023,0,0.393233,0.00305,0.000191186
0.00838345,0,0.398937,0.003,2.33445e-05
-0.0150121,0,0.436449,0.0035,0.000244185
-0.0143494,0,0.443155,0.00325,0.000180136
0.00432774,0,0.423122,0.00335,0.000267206
0.0128523,0,0.421876,0.0034,0.000277938
0.00380621,0,0.41159,0.00315,0.000212453
-0.0325942,0,0.430299,0.0034,0.000346968
-0.00869176,0,0.44634,0.00325,0.0001148
-0.00450257,0,0.441133,0.00345,0.000155706
-0.0199939,0,0.446655,0.003,0.000415501
0.0293722,0,0.388773,0.00345,0.000161642
0.0266161,0,0.395013,0.00315,0.00011334
0.0225115,0,0.389782,0.0035,0.000101087
0.0208989,0,0.397641,0.00315,0.000112697
-0.030727,0,0.370811,0.0033,0.000181317
-0.0111105,0,0.375105,0.0034,0.000207485
-0.050501,0,0.36913,0.0035,0.000311136
-0.0372095,0,0.370342,0.0032,0.000257811
0.00628282,0,0.405575,0.00335,0.000129654
-0.000332698,0,0.406592,0.00335,0.000189671
0.0102655,0,0.410956,0.00335,0.000147937
0.0147364,0,0.429499,0.003,0.000291393
0.0200468,0,0.426417,0.00315,0.000325182
0.0192051,0,0.420154,0.0032,0.000238316
0.0147761,0,0.41562,0.00315,0.000170798
-0.00262365,0,0.423002,0.0035,0.000268572
-0.0543212,0,0.374677,0.00325,0.000313987
0.0264611,0,0.424703,0.0035,0.000284598
0.0316181,0,0.420043,0.0033,0.000226191
0.0284617,0,0.431201,0.0033,0.000206705
-0.0262204,0,0.437773,0.0034,0.00023596
-0.0325869,0,0.436741,0.00305,0.000281633
0.0135556,0,0.387638,0.003,7.73925e-05
0.0327134,0,0.394272,0.003,0.000104535
0.00779115,0,0.417278,0.00345,0.000244314
0.0398778,0,0.384079,0.0033,8.81034e-05
0.0433212,0,0.389871,0.00345,0.000130448
0.0388363,0,0.394704,0.00315,9.34731e-05
0.030844,0,0.400056,0.0031,0.000131812
0.0479089,0,0.394807,0.0033,0.000135919
0.0492185,0,0.387024,0.0031,0.000211884
0.036001,0,0.389151,0.0031,8.38772e-05
-0.0348591,0,0.460032,0.0034,0.000231808
-0.0465737,0,0.462778,0.0035,0.000259854
0.0559323,0,0.387058,0.00345,0.000278046
0.0605415,0,0.391584,0.003,0.000368439
0.0520801,0,0.381358,0.00325,0.000240181
0.054444,0,0.39367,0.00335,0.000238621
-0.0237493,0,0.458321,0.0035,0.000244027
-0.0288646,0,0.462396,0.00305,0.000281352
0.032968,0,0.426448,0.00325,0.000243069
0.0370252,0,0.431701,0.0034,0.000200859
0.0418524,0,0.427282,0.00315,0.000237262
-0.0134991,0,0.418589,0.00325,0.000360033
0.0250578,0,0.402336,0.00315,0.000150014
0.0188861,0,0.403601,0.00315,0.000137406
0.0657987,0,0.397114,0.00305,0.000260383
0.0674041,0,0.391093,0.0032,0.000243231
0.0697637,0,0.385326,0.00305,0.000288251
0.0432707,0,0.433643,0.00315,0.000216361
0.0525463,0,0.424687,0.0031,0.000161449
0.0504173,0,0.435338,0.0032,0.00024644
0.0465065,0,0.422899,0.0032,0.000199412
0.0262421,0,0.437673,0.0034,0.000161978
0.0127434,0,0.404963,0.00315,7.22807e-05
-0.00425591,0,0.374513,0.0035,0.000217142
-0.0283835,0,0.376922,0.00325,0.000285812
-0.00780327,0,0.38081,0.0032,0.00027494
-0.0220396,0,0.378284,0.00325,0.000319511
-0.0015099,0,0.380498,0.0031,0.00012582
0.00075686,0,0.386145,0.003,0.000155637
-0.0532368,0,0.362706,0.0035,0.000328285
-0.0437388,0,0.370091,0.00335,0.000285613
-0.0608358,0,0.37338,0.0034,0.000329926
-0.0598753,0,0.362596,0.00315,0.000340926
0.0113536,0,0.381764,0.0033,0.000101427
0.02511,0,0.38329,0.0035,0.000139779
-0.0921802,0,0.453349,0.0032,9.3603e-05
-0.0808975,0,0.451668,0.0032,0.000105518
-0.0802528,0,0.458535,0.00335,9.10832e-05
-0.0743514,0,0.461331,0.0032,7.57817e-05
-0.0862105,0,0.455741,0.00325,9.09183e-05
-0.0969678,0,0.457338,0.00305,7.05963e-05
-0.0172763,0,0.413302,0.00325,0.000364983
0.0739114,0,0.389978,0.0032,0.000336547
0.0904197,0,0.38616,0.0031,0.000352247
0.0758603,0,0.383435,0.00335,0.000346581
0.0798748,0,0.38834,0.003,0.000330654
-0.0149967,0,0.456767,0.0035,0.000468165
-0.0789077,0,0.36722,0.00345,0.000318341
0.0541374,0,0.418834,0.003,0.000154572
0.0588478,0,0.42335,0.00335,0.000190022
0.0598574,0,0.417088,0.003,0.000183701
0.0968055,0,0.376999,0.0032,9.13179e-05
0.089674,0,0.379652,0.00315,0.000410465
0.0965146,0,0.383681,0.0035,0.000143372
0.0843398,0,0.383621,0.0035,0.000397919
-0.000772461,0,0.435337,0.00345,0.000196695
-0.0120891,0,0.430096,0.0035,0.000296022
0.00125594,0,0.444633,0.0033,0.000118407
0.0560642,0,0.374713,0.0032,0.00030946
0.0455685,0,0.380762,0.0033,0.000199703
0.058744,0,0.380783,0.00345,0.000333917
-0.00553792,0,0.428974,0.00315,0.000289453
-0.0159635,0,0.424586,0.00325,0.000344933
-0.0189802,0,0.431,0.00325,0.000292199
-0.0242734,0,0.371775,0.0032,0.000257761
-0.0177117,0,0.373126,0.0035,0.000256254
0.0595935,0,0.397701,0.0032,0.000241171
0.0432184,0,0.399067,0.00305,0.000100407
-0.059145,0,0.458138,0.00305,0.000135989
0.0969811,0,0.39016,0.003,0.000181294
0.085664,0,0.390031,0.00305,0.000365626
-0.0751428,0,0.454459,0.0032,9.4198e-05
-0.0695295,0,0.457289,0.0031,4.0783e-05
0.00502916,0,0.439052,0.00345,0.00013888
0.00621992,0,0.43253,0.0032,0.000270436
-0.0399772,0,0.364761,0.00305,0.000240174
-0.056816,0,0.356822,0.0034,0.000345143
-0.0461987,0,0.364078,0.00315,0.000289561
0.0211004,0,0.414231,0.00305,0.000178996
0.0298841,0,0.413534,0.0034,6.96608e-05
0.0255823,0,0.418272,0.003,0.000232948
-0.0414856,0,0.376225,0.0032,0.000281336
-0.0852115,0,0.365042,0.0032,0.000166879
0.000902325,0,0.428809,0.0033,0.000252258
0.0120803,0,0.435093,0.0032,0.000174885
0.0493957,0,0.375151,0.0035,0.000247406
0.0364833,0,0.41537,0.00345,7.52154e-05
0.0379312,0,0.422108,0.00335,0.000246643
0.0193795,0,0.439274,0.0035,0.000103038
0.0297886,0,0.406786,0.00335,0.000131242
0.0168918,0,0.409691,0.00315,6.59351e-05
0.0722253,0,0.396289,0.00335,0.000310109
0.0785631,0,0.394449,0.00325,0.000299078
-0.00751039,0,0.435106,0.0033,0.000252097
-0.0638553,0,0.36752,0.0032,0.000332127
-0.0913563,0,0.459566,0.003,0.00011844
-0.0969512,0,0.463434,0.00305,0.000105805
-0.0913749,0,0.466023,0.0031,0.000217557
-0.0856752,0,0.462699,0.0035,0.000147847
-0.0911022,0,0.472116,0.003,0.000195016
-0.0851125,0,0.469363,0.0032,0.000165609
-0.0195807,0,0.366718,0.0032,0.000341521
-0.0126086,0,0.368423,0.00345,0.000336142
-0.00602713,0,0.368119,0.00315,0.000286197
0.0242091,0,0.444057,0.0033,0.000233634
0.0325419,0,0.436334,0.00305,0.00015574
-0.00942443,0,0.423777,0.00335,0.000319396
0.048859,0,0.415904,0.00305,4.40917e-05
0.0855588,0,0.396166,0.0031,0.000342358
-0.0969563,0,0.475719,0.00305,3.87736e-05
0.0914002,0,0.373491,0.00325,0.00019728
0.0800892,0,0.378588,0.0031,0.000333723
0.0849489,0,0.374464,0.0033,0.000315676
0.0784951,0,0.372329,0.00305,0.00031109
0.0738914,0,0.376882,0.00335,0.000235622
-0.00310595,0,0.449238,0.00305,0.000110779
-0.00267226,0,0.455765,0.0035,0.000111548
-0.00849341,0,0.452677,0.0031,0.000155652
0.0639102,0,0.427417,0.00315,0.000155527
0.00501753,0,0.381342,0.00305,0.000192608
0.00708282,0,0.387543,0.0035,0.000172746
0.0362394,0,0.408578,0.00335,3.79196e-05
0.089714,0,0.366717,0.00325,0.000264922
0.00251921,0,0.375466,0.00335,0.000263349
0.0089445,0,0.375859,0.0031,0.000122514
0.0565703,0,0.406339,0.0034,0.000169424
0.0626761,0,0.40347,0.00335,0.000215722
0.0478452,0,0.402937,0.003,0.00015494
0.0371588,0,0.400923,0.0033,0.000120973
0.0667985,0,0.408613,0.00325,0.000254438
0.0444824,0,0.41139,0.00325,2.89715e-05
0.0694415,0,0.402476,0.00345,0.000279157
0.050185,0,0.408553,0.0031,0.00029981
-0.063381,0,0.35732,0.0032,0.000358913
-0.0594923,0,0.350853,0.00315,0.000356171
-0.042373,0,0.358903,0.0033,0.000235654
-0.0661988,0,0.351266,0.0035,0.000390188
0.0623215,0,0.375325,0.0031,0.00038522
0.0688326,0,0.372286,0.0035,0.00028902
-0.0358343,0,0.358992,0.00325,0.000182674
0.0176051,0,0.445922,0.0034,0.000192954
0.00385021,0,0.450855,0.00345,0.000133907
0.0172704,0,0.455091,0.0031,0.000289223
0.0222967,0,0.450892,0.00345,0.000191173
0.0125645,0,0.450536,0.00345,0.000148454
0.00366673,0,0.457339,0.00305,8.18998e-05
0.0427812,0,0.417648,0.00325,0.000121798
0.0675334,0,0.379247,0.00345,0.000323025
0.0832504,0,0.368047,0.00335,0.000252048
0.0740295,0,0.368175,0.00305,0.000321421
0.0630674,0,0.369304,0.003,0.000356546
0.0764787,0,0.401061,0.00305,0.000329017
0.0908622,0,0.399924,0.0034,0.000403576
0.0809374,0,0.407415,0.0032,0.00026977
0.0913026,0,0.39314,0.0034,0.000381289
0.0970025,0,0.40225,0.003,8.80639e-05
0.0504169,0,0.368738,0.003,0.000320245
-0.0741883,0,0.469801,0.0032,0.000178926
-0.079393,0,0.465665,0.00345,0.000120843
-0.069767,0,0.465477,0.003,7.35402e-05
-0.0259047,0,0.450538,0.003,0.000238045
0.06575,0,0.415217,0.0032,0.000243171
0.0738013,0,0.41861,0.0033,0.000383628
0.0648695,0,0.421347,0.003,0.000241214
0.0127362,0,0.463394,0.0035,0.000131739
-0.000153944,0,0.462027,0.003,0.000125269
-0.00847884,0,0.458871,0.0031,0.000169997
-0.00144897,0,0.363387,0.00345,0.000254574
-0.0149843,0,0.362058,0.00335,0.000301172
-0.0261574,0,0.365869,0.003,0.000280577
-0.00833844,0,0.362107,0.0033,0.00027779
0.0870765,0,0.405618,0.0032,0.00021027
0.0933014,0,0.40728,0.00325,0.000108702
0.0825113,0,0.401432,0.003,0.000302338
-0.0187107,0,0.462402,0.003,0.000221661
-0.0127409,0,0.463282,0.00305,0.000197846
0.0837732,0,0.413074,0.0031,0.000127179
0.0867163,0,0.418452,0.003,0.000114324
0.0714297,0,0.41278,0.003,0.00031156
0.0771836,0,0.424037,0.0031,0.000228429
2.69413e-05,0,0.369644,0.003,0.000182074
0.0152185,0,0.376555,0.0032,7.22788e-05
0.036941,0,0.378133,0.00335,0.000117804
0.0296249,0,0.378557,0.00305,6.98923e-05
0.0966448,0,0.36449,0.00335,0.000111605
0.0327158,0,0.372964,0.00335,0.000115019
0.0333296,0,0.383514,0.00315,0.000120215
-0.0292576,0,0.360215,0.00345,0.000261784
-0.0223569,0,0.361035,0.00315,0.000338265
-0.0336839,0,0.365084,0.00315,0.000246917
0.0261369,0,0.373323,0.00325,6.61522e-05
0.0215764,0,0.377723,0.0031,8.66064e-05
0.0420386,0,0.405335,0.0033,7.21993e-05
0.0535996,0,0.400298,0.00335,0.000220351
0.0914427,0,0.360608,0.0031,0.000322856
0.0609782,0,0.411102,0.0031,0.000192618
0.0743994,0,0.407107,0.00335,0.000285464
-0.0742381,0,0.361944,0.0034,0.000371024
-0.0969134,0,0.358956,0.0031,1.58318e-05
-0.0805453,0,0.360985,0.003,0.000266882
-0.0797451,0,0.473143,0.0033,0.00017969
-0.085895,0,0.476006,0.0035,4.86007e-05
-0.0967357,0,0.469576,0.0031,0.000135442
-0.0570466,0,0.451847,0.00315,0.000108908
-0.0586095,0,0.464327,0.00315,0.000165524
0.00235473,0,0.357671,0.0034,0.000241758
-0.0110783,0,0.356332,0.0031,0.000368503
0.00508113,0,0.363555,0.0031,0.000165087
0.0426662,0,0.374894,0.00325,0.000204482
0.0967688,0,0.412769,0.00325,2.41208e-05
0.090201,0,0.413145,0.00335,4.02534e-05
0.0968019,0,0.424363,0.0032,8.35273e-05
0.0775525,0,0.412771,0.00315,0.000242325
0.0939093,0,0.418601,0.00325,5.8246e-05
-0.0917733,0,0.479286,0.00325,3.75641e-05
0.080418,0,0.418522,0.0033,0.000206449
0.0837912,0,0.424051,0.0032,0.000180411
0.0902217,0,0.423642,0.003,7.17744e-05
0.0969613,0,0.396206,0.00305,0.000168289
-0.0909684,0,0.354939,0.003,9.27898e-05
-0.0859272,0,0.358262,0.00305,0.000145426
0.0230959,0,0.408343,0.0032,0.000190305
0.0354707,0,0.451143,0.0035,0.00017888
0.0375205,0,0.457343,0.00305,0.000211257
0.0288967,0,0.44891,0.00345,0.000205399
0.0302781,0,0.455507,0.0033,0.000229945
0.0370037,0,0.444646,0.0032,0.000207722
0.0195289,0,0.37151,0.00345,3.17465e-05
-0.0248377,0,0.354947,0.00345,0.000284283
-0.0438934,0,0.352611,0.0032,0.0002656
-0.0399212,0,0.464556,0.0034,0.000268071
-0.0335864,0,0.466552,0.00325,0.000183718
-0.0237563,0,0.466072,0.00325,0.000300239
0.0548997,0,0.412707,0.0032,0.000184164
-0.0529848,0,0.467189,0.00315,0.000194163
0.0308923,0,0.442474,0.0033,0.000255417
-0.067449,0,0.362239,0.0032,0.000352416
0.0101435,0,0.456972,0.00345,0.000111936
-0.0570112,0,0.368137,0.0031,0.000327262
-9.23872e-05,0,0.35156,0.0032,0.000352857
-0.0141165,0,0.350937,0.0031,0.000191474
-0.0583104,0,0.470718,0.00325,0.000122906
-0.0646213,0,0.46161,0.00345,4.5666e-05
0.00801851,0,0.445304,0.0035,8.47777e-05
0.0839219,0,0.354979,0.00315,0.000308241
0.0970193,0,0.370813,0.003,8.42967e-05
0.0850274,0,0.361542,0.0034,0.000282693
-0.0776204,0,0.355254,0.00345,0.000291945
0.0444135,0,0.368911,0.003,0.000355831
0.0567863,0,0.368168,0.0034,0.000354981
0.0380674,0,0.368941,0.00335,0.000208394
0.0310502,0,0.366344,0.0035,0.000198757
-0.0622739,0,0.476057,0.0034,0.00017961
-0.0685565,0,0.473331,0.00345,0.000190642
-0.0180875,0,0.356073,0.0034,0.000188872
-0.0316519,0,0.353679,0.0035,0.000290826
-0.0206129,0,0.349788,0.00325,0.000279162
0.0383231,0,0.362551,0.00305,0.000151961
0.0327939,0,0.360107,0.003,0.000271745
0.0244653,0,0.367162,0.00315,0.000133471
-0.0468983,0,0.469707,0.00345,0.00022135
0.0132704,0,0.351149,0.00335,0.00030278
0.00381356,0,0.34634,0.00315,0.000264856
-0.00989337,0,0.345935,0.00345,0.000432466
0.00669061,0,0.352106,0.0033,0.000327615
-0.00658366,0,0.351782,0.0033,0.000293093
-0.0202354,0,0.452753,0.0031,0.000232659
0.0437305,0,0.458247,0.00325,0.00023206
0.040205,0,0.463878,0.0034,0.000234127
-0.084501,0,0.352341,0.00305,0.000165407
-0.0704063,0,0.356526,0.00325,0.000371112
-0.072887,0,0.350534,0.00325,0.000286612
-0.0628647,0,0.345719,0.003,0.000404547
-0.00308936,0,0.34598,0.00315,0.00042839
-0.0128812,0,0.339786,0.0034,0.00042591
-0.00617184,0,0.340274,0.00335,0.000437057
-0.0163257,0,0.34521,0.00305,0.000365773
-0.0547756,0,0.346679,0.00315,0.000354342
-0.0683518,0,0.343325,0.003,0.000255261
-0.0517328,0,0.352419,0.00335,0.00033948
0.00920242,0,0.35842,0.0035,0.00021285
0.0161018,0,0.357369,0.0035,0.000259587
0.0783618,0,0.363264,0.0035,0.000240819
0.0195275,0,0.462648,0.00335,0.000142216
0.00600071,0,0.463174,0.00325,8.39846e-05
0.00217368,0,0.468664,0.00345,0.000198547
0.0225955,0,0.46931,0.003,0.000147821
0.0482396,0,0.453802,0.0031,0.000176605
0.0431321,0,0.446043,0.0031,0.000211251
0.0419949,0,0.452137,0.0031,0.000143559
0.0386804,0,0.438286,0.0034,0.000167465
-0.0861904,0,0.482892,0.0034,4.88321e-05
-0.0803684,0,0.479786,0.0032,8.97889e-05
-0.0909591,0,0.487299,0.0031,7.65459e-05
0.0752584,0,0.429974,0.00315,0.00021892
0.0688793,0,0.431826,0.0035,0.000158384
-0.0222581,0,0.343673,0.0031,0.000319667
0.0472522,0,0.363532,0.0031,0.000375162
0.0615229,0,0.363532,0.003,0.000367063
-0.0408923,0,0.346251,0.0032,0.000343703
-0.0377933,0,0.351614,0.003,0.000260979
-0.047544,0,0.34703,0.0035,0.000358377
-0.0583703,0,0.341208,0.0034,0.000405303
-0.0742296,0,0.344449,0.003,0.000234415
-0.0672853,0,0.336924,0.0035,0.000255238
-0.016547,0,0.468044,0.00305,0.000325659
-0.0743003,0,0.476863,0.0033,0.000214253
0.0131431,0,0.441244,0.00305,9.63893e-05
0.0455157,0,0.439897,0.0035,0.000187254
0.055616,0,0.430509,0.0035,7.32197e-05
0.0704399,0,0.424288,0.0033,0.000339284
-0.0339268,0,0.472778,0.003,0.00013622
-0.0279294,0,0.471045,0.00325,0.000330124
-0.00578046,0,0.464505,0.00315,0.00016189
-0.069482,0,0.4865,0.0034,0.00020101
-0.0750832,0,0.483207,0.0031,0.000179902
0.0261878,0,0.463981,0.00345,0.000152476
0.016481,0,0.468865,0.00315,0.000111551
0.0289589,0,0.47029,0.00345,0.000256256
0.0351427,0,0.468024,0.00315,0.000222072
0.0527238,0,0.458418,0.00335,0.000207587
-0.073718,0,0.338382,0.0031,0.000245232
-0.0794139,0,0.341363,0.00305,0.000239362
-0.0607582,0,0.33488,0.00335,0.00029873
0.0239097,0,0.457535,0.0034,0.000200947
0.043276,0,0.35835,0.00345,0.000350382
-0.0271276,0,0.34848,0.0034,0.000287875
-0.0337257,0,0.344734,0.003,0.000548655
-0.0806672,0,0.486306,0.0031,8.98784e-05
-0.0908962,0,0.493691,0.0033,8.74623e-05
0.0533752,0,0.36266,0.0031,0.000347637
0.0289493,0,0.355321,0.00315,0.000274702
-0.0792546,0,0.34852,0.00345,0.000182861
-0.0844951,0,0.344711,0.00305,0.000199349
-0.0905403,0,0.342394,0.00345,9.71384e-05
0.0129613,0,0.370567,0.0032,8.00016e-05
0.0580229,0,0.358497,0.00315,0.000367068
