X,Y,Z,r,absv
-0.0448269,0,0.426473,0.003,0.000231494
-0.0970054,0,0.397776,0.003,8.59567e-05
-0.0901734,0,0.3908,0.0031,5.61397e-05
-0.09662,0,0.391396,0.0034,5.42182e-05
-0.0841891,0,0.392378,0.0031,0.000148569
-0.040299,0,0.422244,0.0032,0.000257162
-0.0353337,0,0.417978,0.00335,0.000204304
-0.072821,0,0.423248,0.0034,8.576e-05
-0.0966546,0,0.384651,0.00335,0.000154119
-0.0860445,0,0.386209,0.0031,1.21939e-05
-0.076612,0,0.394973,0.0035,0.000140376
-0.0837293,0,0.408512,0.00305,0.000234898
-0.0288074,0,0.418938,0.00325,0.00016332
-0.0382998,0,0.411993,0.00335,0.000256164
-0.0342369,0,0.424464,0.00325,0.000243625
-0.0906732,0,0.381876,0.00325,8.77536e-05
-0.0364564,0,0.400556,0.0031,0.000283053
-0.0389071,0,0.393656,0.00315,0.000189763
-0.0326354,0,0.395362,0.00335,0.000295432
-0.0428616,0,0.398968,0.0035,0.000254745
-0.0597642,0,0.391323,0.00315,0.000175501
-0.0790583,0,0.388739,0.0032,0.00014775
-0.0809624,0,0.38279,0.00305,0.000158436
-0.0851204,0,0.378404,0.003,7.01462e-05
-0.0339298,0,0.406861,0.0034,0.000230523
-0.0271315,0,0.407655,0.00345,0.000243685
-0.0312329,0,0.412881,0.0032,0.000147907
-0.0554291,0,0.439526,0.0031,0.000323588
-0.0417673,0,0.445448,0.00325,0.000227782
-0.0414276,0,0.439031,0.0032,0.000248562
-0.0295112,0,0.389722,0.0031,0.000213591
-0.0263121,0,0.396478,0.003,0.00034733
-0.0701114,0,0.395757,0.00305,8.03428e-05
-0.0727936,0,0.389669,0.00305,0.000121594
-0.0749999,0,0.383999,0.00305,0.000172231
-0.0791141,0,0.37684,0.0032,0.000139405
-0.0688101,0,0.384406,0.0031,0.000149497
-0.0242411,0,0.413973,0.0035,0.000256706
-0.0738015,0,0.441722,0.0031,9.53779e-05
-0.0795564,0,0.438949,0.0032,0.000120024
-0.0814988,0,0.445134,0.0033,0.000105982
-0.0349813,0,0.440424,0.0034,0.000205869
-0.0402621,0,0.451849,0.00335,0.000230943
-0.0538656,0,0.445427,0.003,0.000230706
-0.0354312,0,0.447107,0.0033,0.000237968
-0.0407078,0,0.405603,0.0035,0.000221685
-0.0299623,0,0.401538,0.00325,0.000335317
-0.0110529,0,0.413611,0.0031,0.00033363
-0.00711565,0,0.418451,0.00315,0.000346204
-0.0207074,0,0.419896,0.0034,0.000381013
-0.0555109,0,0.386026,0.0034,0.000190482
-0.0522245,0,0.391767,0.0032,0.000207312
-0.0665176,0,0.390525,0.0033,0.000181791
-0.0965549,0,0.377854,0.00345,0.000236871
-0.0841209,0,0.371491,0.00335,0.000283495
-0.0492556,0,0.449863,0.0034,0.00023242
-0.0457998,0,0.455774,0.00345,0.000282483
-0.0338934,0,0.453894,0.00335,0.000300215
-0.0134774,0,0.396813,0.00315,0.000222458
-0.0199741,0,0.39683,0.00335,0.000281872
-0.0619776,0,0.440238,0.0035,0.000177893
-0.0169588,0,0.402742,0.0033,0.000243055
-0.0598668,0,0.44648,0.0031,0.000191556
-0.0668463,0,0.445045,0.00335,0.000209933
-0.0633453,0,0.451957,0.0034,0.000241274
-0.0102042,0,0.391095,0.00305,0.000130865
-0.016543,0,0.391143,0.0033,0.000250735
-0.0231843,0,0.390964,0.00335,0.000324047
-0.0105785,0,0.402345,0.0031,0.000277096
-0.00703557,0,0.396578,0.0033,0.000272563
-0.0917064,0,0.437971,0.00315,3.60535e-05
-0.0755108,0,0.448093,0.0034,0.000154849
-0.0356001,0,0.388328,0.00315,0.000158352
-0.0969539,0,0.441264,0.00305,7.25666e-06
-0.0907701,0,0.445239,0.0031,0.000114603
-0.0216388,0,0.426476,0.00325,0.000317915
-0.027906,0,0.425272,0.00315,0.000265324
-0.0747926,0,0.372283,0.0031,0.000151559
-0.0904689,0,0.37559,0.00305,9.85545e-05
-0.0715983,0,0.378426,0.0035,0.000236464
-0.0905208,0,0.369053,0.0035,1.02416e-05
-0.0453753,0,0.392117,0.0035,0.000283042
-0.0696701,0,0.450778,0.00305,0.000236986
-0.00215036,0,0.392581,0.003,0.000463241
0.00196597,0,0.400821,0.00345,0.000330188
-0.00438701,0,0.402385,0.0031,0.000292048
-0.0179609,0,0.44288,0.00315,0.000341498
-0.0293489,0,0.448931,0.00305,0.000314484
-0.0235017,0,0.445969,0.0032,0.000311676
-0.0128398,0,0.385499,0.00315,0.000220795
-0.0190772,0,0.385278,0.0031,0.000294717
-0.0254821,0,0.384689,0.00335,0.000309506
-0.0233644,0,0.402307,0.0031,0.00035837
-0.0204228,0,0.408351,0.0033,0.000310727
-0.0137362,0,0.408144,0.003,0.00031168
-0.0488111,0,0.386425,0.00315,0.000285552
-0.0623169,0,0.385261,0.00345,0.000137644
-0.0515902,0,0.380719,0.0032,0.000479963
-0.0676013,0,0.372949,0.0033,8.98728e-05
-0.0967958,0,0.371254,0.00315,0.000160044
-0.070896,0,0.367548,0.00305,0.000279729
-0.0911773,0,0.362148,0.00345,7.84042e-05
-0.00532442,0,0.387374,0.0031,0.000217441
-0.0387496,0,0.382436,0.0034,0.000283381
-0.0158249,0,0.380136,0.003,0.000262274
-0.031967,0,0.382911,0.0034,0.000172139
-0.0251352,0,0.432063,0.00335,0.000260628
-0.0437287,0,0.432815,0.00345,0.000237682
-0.096561,0,0.448272,0.00345,7.20553e-05
-0.0862154,0,0.450006,0.0035,0.000113892
-0.0970001,0,0.365109,0.003,6.98988e-05
-0.0289366,0,0.442796,0.0031,0.000235333
-0.0451746,0,0.381355,0.0031,0.000234942
-0.0348181,0,0.376825,0.00335,0.000190676
-0.0477377,0,0.375548,0.00325,0.000283675
-0.0582546,0,0.379947,0.00325,0.000677386
-0.0647751,0,0.378946,0.00335,0.000189383
-0.00285016,0,0.413629,0.0033,0.000296498
0.0016867,0,0.418343,0.00325,0.000238159
-0.00728549,0,0.408256,0.00345,0.000239437
-0.0525342,0,0.457218,0.00345,0.00027915
-0.0392707,0,0.458202,0.0031,0.000266029
-0.0273588,0,0.455325,0.00335,0.000341449
0.0145019,0,0.399415,0.00315,0.000267249
0.00401556,0,0.394292,0.0034,0.000316022
0.0166767,0,0.393466,0.0032,0.000319905
0.0104342,0,0.393687,0.00305,0.000214526
0.00823899,0,0.399323,0.003,0.00032566
-0.0141808,0,0.437423,0.0035,0.000353172
-0.00993448,0,0.442669,0.00325,0.000326866
0.00515848,0,0.423954,0.00335,0.00024324
0.0127324,0,0.423248,0.0034,0.00025879
0.00384953,0,0.412332,0.00315,0.000244588
-0.0317117,0,0.430601,0.0034,0.00023836
-0.00409294,0,0.449493,0.00325,0.000147732
-0.00324224,0,0.442364,0.00345,0.000389857
-0.0168337,0,0.448908,0.003,0.000295471
0.0294,0,0.389182,0.00345,0.000244563
0.0265309,0,0.395874,0.00315,0.000345892
0.0225552,0,0.390287,0.0035,0.000259154
0.0207367,0,0.398324,0.00315,0.000360751
-0.030599,0,0.371236,0.0033,0.000386121
-0.0110838,0,0.375868,0.0034,0.000264444
-0.0503686,0,0.369336,0.0035,0.000204629
-0.0370793,0,0.370708,0.0032,0.000271182
0.00614588,0,0.406178,0.00335,0.000354902
-0.000423178,0,0.40745,0.00335,0.000271512
0.010278,0,0.411458,0.00335,0.000295917
0.014572,0,0.430871,0.003,0.000249211
0.0195266,0,0.42724,0.00315,0.000272935
0.0189133,0,0.420936,0.0032,0.000265122
0.0147086,0,0.416198,0.00315,0.000271097
-0.00189971,0,0.424044,0.0035,0.000276399
-0.0542479,0,0.374845,0.00325,0.000286121
0.0259811,0,0.425662,0.0035,0.000216857
0.0309203,0,0.420992,0.0033,0.000163976
0.0275669,0,0.432267,0.0033,0.000241779
-0.0226462,0,0.438322,0.0034,0.000327803
-0.0295661,0,0.436681,0.00305,0.000263264
0.0135132,0,0.388166,0.003,0.000388757
0.032573,0,0.394776,0.003,0.000223762
0.00836505,0,0.417972,0.00345,0.000279238
0.0397461,0,0.384413,0.0033,0.000302054
0.0428287,0,0.390398,0.00345,0.000280129
0.0386633,0,0.395498,0.00315,0.000188892
0.0306691,0,0.400555,0.0031,0.000278293
0.0475436,0,0.39521,0.0033,0.000365084
0.048452,0,0.387057,0.0031,0.000310022
0.0359383,0,0.389556,0.0031,0.000289258
-0.033256,0,0.460612,0.0034,0.000274058
-0.044222,0,0.462542,0.0035,0.0002691
0.0558452,0,0.387445,0.00345,0.000233263
0.0605973,0,0.391801,0.003,0.000301092
0.0520783,0,0.381855,0.00325,0.000246963
0.0540645,0,0.393985,0.00335,0.00028562
-0.0212594,0,0.458432,0.0035,0.000301795
-0.0269175,0,0.4617,0.00305,0.000273615
0.0323699,0,0.427821,0.00325,0.000207486
0.0359936,0,0.433393,0.0034,0.000257337
0.0406137,0,0.428769,0.00315,0.000250771
-0.0135937,0,0.41943,0.00325,0.000258956
0.0249375,0,0.403003,0.00315,0.000304007
0.0187821,0,0.404299,0.00315,0.000330445
0.0655479,0,0.39734,0.00305,0.000173089
0.0674808,0,0.391413,0.0032,0.000178822
0.0699261,0,0.385678,0.00305,0.0001753
0.0424848,0,0.434783,0.00315,0.000325744
0.0509464,0,0.425018,0.0031,0.000255957
0.0494563,0,0.436111,0.0032,0.000233787
0.0447248,0,0.423937,0.0032,0.00026654
0.0253926,0,0.438594,0.0034,0.000287743
0.0125884,0,0.4054,0.00315,0.00031354
-0.00426234,0,0.374967,0.0035,0.000348611
-0.0282495,0,0.377408,0.00325,0.000196674
-0.00783038,0,0.381601,0.0032,0.0002095
-0.0219813,0,0.379109,0.00325,0.000413242
-0.00156315,0,0.380978,0.0031,0.000234095
0.000715397,0,0.386625,0.003,0.000320082
-0.0531235,0,0.362915,0.0035,0.000193602
-0.043595,0,0.370227,0.00335,0.000304935
-0.0607724,0,0.373527,0.0034,5.15515e-05
-0.0597709,0,0.362811,0.00315,0.000211204
0.0114323,0,0.382245,0.0033,0.000273471
0.0250723,0,0.383756,0.0035,0.000325464
-0.0920927,0,0.453188,0.0032,9.12127e-05
-0.0801309,0,0.4528,0.0032,0.000168463
-0.0792169,0,0.459281,0.00335,0.000148425
-0.0727486,0,0.461353,0.0032,0.000138006
-0.0852806,0,0.456681,0.00325,0.000131434
-0.0969605,0,0.457082,0.00305,4.34031e-05
-0.0173763,0,0.414145,0.00325,0.000321446
0.0738845,0,0.390499,0.0032,0.000168535
0.0903499,0,0.386169,0.0031,5.79429e-05
0.0759722,0,0.383619,0.00335,0.00019258
0.0797979,0,0.388679,0.003,0.000200371
-0.0104157,0,0.458815,0.0035,0.000225929
-0.078872,0,0.367171,0.00345,0.0001176
0.0534478,0,0.419474,0.003,0.000228891
0.057672,0,0.424199,0.00335,0.000204967
0.0590974,0,0.417469,0.003,0.000266376
0.0967903,0,0.377095,0.0032,4.88533e-05
0.089241,0,0.379584,0.00315,0.000174972
0.0965006,0,0.38378,0.0035,2.85444e-05
0.0841661,0,0.383867,0.0035,0.000134823
-0.000540085,0,0.436016,0.00345,0.000254054
-0.0111553,0,0.431124,0.0035,0.000294154
0.00191251,0,0.446914,0.0033,0.000164766
0.056035,0,0.375137,0.0032,0.000292404
0.0455596,0,0.38131,0.0033,0.000264081
0.0587315,0,0.381202,0.00345,0.000265001
-0.00458764,0,0.430124,0.00315,0.00031725
-0.015202,0,0.425727,0.00325,0.000297927
-0.017873,0,0.431773,0.00325,0.000271137
-0.0242043,0,0.372396,0.0032,0.000200496
-0.0176895,0,0.373914,0.0035,0.000248308
0.0593347,0,0.397865,0.0032,0.000253926
0.0431388,0,0.399764,0.00305,0.000252558
-0.0590002,0,0.4567,0.00305,0.000210558
0.096903,0,0.39026,0.003,3.58639e-05
0.0856297,0,0.390233,0.00305,0.000111091
-0.0741664,0,0.455114,0.0032,0.000150343
-0.0680047,0,0.456687,0.0031,0.000240648
0.00565737,0,0.441319,0.00345,0.000185075
0.00597619,0,0.434694,0.0032,0.000200449
-0.0397813,0,0.365094,0.00305,0.000169601
-0.0567144,0,0.357039,0.0034,0.000129754
-0.0461261,0,0.364224,0.00315,0.000238104
0.0207514,0,0.414856,0.00305,0.000267849
0.028684,0,0.414132,0.0034,0.000144844
0.0248737,0,0.419266,0.003,0.000245638
-0.0413427,0,0.376368,0.0032,0.000323976
-0.085176,0,0.365018,0.0032,0.000201431
0.0018423,0,0.429703,0.0033,0.000256039
0.0120909,0,0.436546,0.0032,0.000158494
0.0493672,0,0.375682,0.0035,0.000335264
0.0353069,0,0.415864,0.00345,0.000138884
0.0371503,0,0.423283,0.00335,0.00019745
0.0178582,0,0.439938,0.0035,0.00020683
0.0296573,0,0.40746,0.00335,0.000164857
0.0166507,0,0.410214,0.00315,0.0002837
0.0719341,0,0.396742,0.00335,0.000156194
0.0786689,0,0.394825,0.00325,0.000239346
-0.0072549,0,0.436693,0.0033,0.000247669
-0.0638281,0,0.367675,0.0032,0.000306448
-0.0909632,0,0.459282,0.003,7.47924e-05
-0.0969563,0,0.463171,0.00305,3.50848e-05
-0.0912232,0,0.465375,0.0031,8.95185e-05
-0.0849289,0,0.463411,0.0035,0.000124629
-0.0898867,0,0.471322,0.003,0.000121426
-0.0838297,0,0.470013,0.0032,0.000144733
-0.0196397,0,0.367514,0.0032,0.00032431
-0.0125938,0,0.369202,0.00345,0.000268939
-0.00603905,0,0.368565,0.00315,0.000114803
0.0226853,0,0.444709,0.0033,0.000278626
0.031826,0,0.438299,0.00305,0.000277864
-0.00869527,0,0.424742,0.00335,0.000308327
0.0479588,0,0.416957,0.00305,0.000256673
0.0854419,0,0.396369,0.0031,0.000234823
-0.0969582,0,0.475422,0.00305,5.65542e-05
0.0913923,0,0.373566,0.00325,0.00015588
0.0801054,0,0.378683,0.0031,0.000246472
0.0849347,0,0.374521,0.0033,0.000249697
0.0783622,0,0.372401,0.00305,0.000292122
0.0738484,0,0.377205,0.00335,0.000331366
0.000997201,0,0.453189,0.00305,0.000172029
0.00115441,0,0.459736,0.0035,0.000174756
-0.00443008,0,0.456059,0.0031,0.000160265
0.0633104,0,0.427411,0.00315,0.000236673
0.00509903,0,0.381796,0.00305,0.000107921
0.00703031,0,0.388093,0.0035,0.000343162
0.0361418,0,0.409119,0.00335,0.000113775
0.0895977,0,0.366814,0.00325,0.000170128
0.00250736,0,0.375945,0.00335,0.000184611
0.00893311,0,0.376375,0.0031,0.000202295
0.0557995,0,0.406931,0.0034,0.000207969
0.0619671,0,0.403858,0.00335,0.000228365
0.0478128,0,0.40359,0.003,0.000212532
0.0369347,0,0.401787,0.0033,0.000280126
0.0661835,0,0.408931,0.00325,0.000239163
0.0437576,0,0.412278,0.00325,0.000269039
0.0689673,0,0.40285,0.00345,0.000201193
0.0494431,0,0.409461,0.0031,0.000216476
-0.0632796,0,0.357533,0.0032,0.000198997
-0.0593307,0,0.351043,0.00315,0.00023317
-0.0420912,0,0.359201,0.0033,0.000194354
-0.0660426,0,0.35145,0.0035,0.000235716
0.0623007,0,0.375739,0.0031,0.000239074
0.0688319,0,0.372557,0.0035,0.000229894
-0.0355526,0,0.359425,0.00325,0.000214935
0.016532,0,0.447337,0.0034,0.00024605
0.00691286,0,0.455846,0.00345,0.000226613
0.0172318,0,0.458883,0.0031,0.000208474
0.0202416,0,0.453084,0.00345,0.000261022
0.0133561,0,0.453402,0.00345,0.000277468
0.00559402,0,0.464626,0.00305,0.000194165
0.0415207,0,0.418357,0.00325,0.000246696
0.067524,0,0.379656,0.00345,0.000190218
0.0831316,0,0.368134,0.00335,0.000202588
0.074012,0,0.368126,0.00305,0.000298324
0.0629979,0,0.369706,0.003,0.00024199
0.0768377,0,0.400852,0.00305,0.000129921
0.0907079,0,0.400179,0.0034,0.000182633
0.0806471,0,0.407661,0.0032,0.000125247
0.0912258,0,0.3934,0.0034,3.00395e-05
0.0970091,0,0.402336,0.003,4.43462e-05
0.0503604,0,0.369268,0.003,0.000301519
-0.0729763,0,0.469728,0.0032,0.000185891
-0.0785006,0,0.466039,0.00345,0.000154174
-0.0682999,0,0.465671,0.003,0.000171425
-0.0219792,0,0.451973,0.003,0.000308594
0.0653984,0,0.415329,0.0032,0.000238918
0.0733304,0,0.418692,0.0033,0.000170654
0.0637203,0,0.421286,0.003,0.000235712
0.0112074,0,0.468213,0.0035,0.000208705
-0.000204235,0,0.466319,0.003,0.000227688
-0.00488055,0,0.462405,0.0031,0.000182202
-0.00145985,0,0.363833,0.00345,0.000158318
-0.0150243,0,0.362869,0.00335,0.000422379
-0.0260206,0,0.366481,0.003,0.000210945
-0.00837802,0,0.362408,0.0033,0.000305541
0.0869279,0,0.406478,0.0032,6.02796e-05
0.0933077,0,0.407352,0.00325,6.06574e-05
0.0828025,0,0.401857,0.003,0.000197167
-0.0159667,0,0.46219,0.003,0.000280777
-0.0108125,0,0.465344,0.00305,0.000274743
0.0834264,0,0.413426,0.0031,7.52863e-05
0.0868577,0,0.418556,0.003,0.000106743
0.07106,0,0.412825,0.003,0.000202401
0.076527,0,0.424229,0.0031,0.000188624
2.18451e-05,0,0.370099,0.003,0.000486046
0.0155036,0,0.377196,0.0032,0.000334423
0.0368413,0,0.378453,0.00335,0.000277502
0.0294972,0,0.378767,0.00305,0.000307413
0.0966531,0,0.364585,0.00335,4.12521e-05
0.0326925,0,0.373223,0.00335,0.000214658
0.0332293,0,0.383832,0.00315,0.000259633
-0.0289431,0,0.360744,0.00345,0.000297738
-0.0220331,0,0.361643,0.00315,7.76785e-05
-0.0335094,0,0.365482,0.00315,0.000283745
0.0261001,0,0.373462,0.00325,0.000302559
0.0217374,0,0.378072,0.0031,0.000206769
0.0420028,0,0.405992,0.0033,0.000225249
0.0534153,0,0.400636,0.00335,0.000245482
0.0914726,0,0.360749,0.0031,6.71236e-05
0.0603944,0,0.411514,0.0031,0.000210193
0.0741184,0,0.407268,0.00335,0.000186046
-0.0742145,0,0.362033,0.0034,0.000307457
-0.096911,0,0.359011,0.0031,5.98036e-05
-0.080508,0,0.360943,0.003,0.000154475
-0.0783092,0,0.473434,0.0033,0.000171
-0.0843128,0,0.47669,0.0035,0.0001271
-0.0965219,0,0.469296,0.0031,6.1611e-05
-0.0558323,0,0.451253,0.00315,0.000292886
-0.056983,0,0.462554,0.00315,0.000225646
0.00242639,0,0.358147,0.0034,0.000285174
-0.0111285,0,0.356631,0.0031,0.00030542
0.00506833,0,0.364068,0.0031,0.000319133
0.0426379,0,0.375332,0.00325,0.000401065
0.0967585,0,0.412849,0.00325,4.87381e-05
0.0898537,0,0.412965,0.00335,7.69522e-05
0.0968032,0,0.423994,0.0032,0.000120766
0.0771983,0,0.412982,0.00315,0.000159572
0.0935,0,0.418459,0.00325,0.000113778
-0.0910098,0,0.477465,0.00325,0.000124435
0.0799256,0,0.418812,0.0033,0.000149619
0.0838548,0,0.423974,0.0032,0.000127947
0.0902986,0,0.423813,0.003,0.00010598
0.0969646,0,0.396302,0.00305,2.60304e-05
-0.0909674,0,0.354981,0.003,4.70868e-05
-0.0859402,0,0.358321,0.00305,8.6111e-06
0.0230016,0,0.409039,0.0032,0.000317456
0.0330379,0,0.452582,0.0035,0.000248672
0.0336789,0,0.459093,0.00305,0.00024504
0.0265119,0,0.450249,0.00345,0.000279001
0.0277368,0,0.456878,0.0033,0.000218222
0.0355147,0,0.445941,0.0032,0.000166475
0.0195275,0,0.371915,0.00345,0.00023255
-0.0244674,0,0.35552,0.00345,0.000224331
-0.0433694,0,0.35285,0.0032,0.000310747
-0.0345138,0,0.467282,0.0034,0.000265772
-0.027907,0,0.46791,0.00325,0.000249682
-0.0216675,0,0.465167,0.00325,0.000274442
0.05438,0,0.413362,0.0032,0.000204145
-0.0507765,0,0.46357,0.00315,0.000278197
0.029285,0,0.444107,0.0033,0.000253958
-0.0674414,0,0.36237,0.0032,0.000282874
0.0111521,0,0.461275,0.00345,0.000202748
-0.0568796,0,0.368338,0.0031,0.000145031
-4.31463e-05,0,0.352046,0.0032,0.000294911
-0.0142157,0,0.351256,0.0031,0.000292115
-0.0545812,0,0.468698,0.00325,0.000240691
-0.0634758,0,0.461403,0.00345,0.000171152
0.00855239,0,0.448377,0.0035,0.000262141
0.0839476,0,0.355196,0.00315,0.000282341
0.0970197,0,0.370908,0.003,3.29763e-05
0.0850624,0,0.361678,0.0034,0.000188123
-0.0775666,0,0.355215,0.00345,0.000220576
0.0442667,0,0.369311,0.003,0.000374147
0.0567155,0,0.368584,0.0034,0.000324327
0.0379252,0,0.369044,0.00335,0.000153512
0.0308526,0,0.366649,0.0035,0.000152217
-0.0588408,0,0.473789,0.0034,0.000193593
-0.0660736,0,0.47172,0.00345,0.000157838
-0.0177333,0,0.356705,0.0034,0.000237334
-0.0312795,0,0.354209,0.0035,0.000255938
-0.0206518,0,0.350041,0.00325,0.000307968
0.038365,0,0.362662,0.00305,0.000298503
0.0327392,0,0.360447,0.003,0.000174121
0.0242543,0,0.367337,0.00315,0.000305396
-0.0411861,0,0.468783,0.00345,0.000271295
0.012985,0,0.35152,0.00335,0.000311181
0.00381485,0,0.346931,0.00315,0.000469184
-0.00989702,0,0.346344,0.00345,0.000156377
0.00646432,0,0.352804,0.0033,0.000206708
-0.00653505,0,0.352175,0.0033,0.000267786
-0.0157082,0,0.45489,0.0031,0.000263766
0.0399703,0,0.458917,0.00325,0.00020869
0.0362875,0,0.464983,0.0034,0.000242005
-0.0841639,0,0.352495,0.00305,6.25076e-05
-0.07035,0,0.356632,0.00325,0.000294787
-0.0727247,0,0.3506,0.00325,0.000217871
-0.0626949,0,0.345905,0.003,0.000245356
-0.00306036,0,0.346477,0.00315,0.000197611
-0.0127743,0,0.340141,0.0034,0.000255453
-0.00607588,0,0.340737,0.00335,0.000256339
-0.0163287,0,0.345492,0.00305,0.000318536
-0.0544716,0,0.347038,0.00315,0.000206514
-0.0681179,0,0.343371,0.003,0.000191819
-0.0514892,0,0.352808,0.00335,0.000184333
0.0092656,0,0.358996,0.0035,0.000287683
0.0161061,0,0.357602,0.0035,0.000308373
0.0783602,0,0.363229,0.0035,0.000207361
0.0174045,0,0.465322,0.00335,0.000177396
0.00502992,0,0.470898,0.00325,0.000226948
-0.0010999,0,0.473573,0.00345,0.000246286
0.0167299,0,0.471635,0.003,0.000176586
0.0457572,0,0.453333,0.0031,0.000162741
0.0417527,0,0.446781,0.0031,0.000187591
0.0396187,0,0.452588,0.0031,0.000179659
0.0380795,0,0.439862,0.0034,0.000292519
-0.0837744,0,0.483832,0.0034,0.000116651
-0.078456,0,0.479927,0.0032,0.000148197
-0.0902725,0,0.483764,0.0031,0.000133477
0.0751842,0,0.430323,0.00315,0.000171625
0.0686333,0,0.431372,0.0035,0.000217114
-0.0222592,0,0.343904,0.0031,0.000316108
0.0472751,0,0.364021,0.0031,0.000325525
0.0615077,0,0.363908,0.003,0.000255642
-0.0406488,0,0.346567,0.0032,0.00033043
-0.0372794,0,0.351757,0.003,0.000216386
-0.0472782,0,0.347439,0.0035,0.000274363
-0.0580384,0,0.341548,0.0034,0.000218755
-0.0739962,0,0.3445,0.003,0.000190092
-0.0669975,0,0.336983,0.0035,0.00015105
-0.0161748,0,0.468232,0.00305,0.00025565
-0.0712858,0,0.475998,0.0033,0.000168929
0.0119727,0,0.442792,0.00305,0.000191863
0.0448822,0,0.440986,0.0035,0.000226787
0.0547587,0,0.430393,0.0035,0.000265576
0.069406,0,0.423997,0.0033,0.00018621
-0.0230213,0,0.471783,0.003,0.000238624
-0.0173653,0,0.474409,0.00325,0.000262586
-0.00576595,0,0.468922,0.00315,0.000282061
-0.0664538,0,0.484311,0.0034,0.00016756
-0.0726092,0,0.48225,0.0031,0.000171612
0.0233915,0,0.468525,0.00345,0.000140849
0.0103909,0,0.474805,0.00315,0.000219686
0.0220413,0,0.475289,0.00345,0.000154986
0.0286618,0,0.47248,0.00315,0.000182323
0.0517036,0,0.455793,0.00335,0.000126294
-0.0736302,0,0.338423,0.0031,0.000154975
-0.0792232,0,0.34148,0.00305,9.66743e-05
-0.0604026,0,0.335148,0.00335,0.000195154
0.0230857,0,0.461688,0.0034,0.000157338
0.0435029,0,0.358688,0.00345,0.000310563
-0.0271527,0,0.348693,0.0034,0.000300943
-0.033643,0,0.34512,0.003,0.000296608
-0.0774302,0,0.486137,0.0031,0.000169847
-0.0883548,0,0.489861,0.0033,0.000162027
0.0533838,0,0.363024,0.0031,0.000249702
0.0289553,0,0.355567,0.00315,0.000274546
-0.0790635,0,0.348481,0.00345,0.000143684
-0.0843619,0,0.344746,0.00305,7.52034e-05
-0.0904627,0,0.342564,0.00345,4.80017e-05
0.0129168,0,0.37135,0.0032,0.000392772
0.0580375,0,0.358845,0.00315,0.00022189
0.0657157,0,0.359639,0.003,0.000218293
0.0573604,0,0.452517,0.0032,0.000151986
