X,Y,Z,r,absv
-0.0480648,0,0.455972,0.00345,0.000179998
-0.0363403,0,0.453441,0.00335,0.000289604
-0.0134985,0,0.396031,0.00315,2.12644e-05
-0.0199968,0,0.396044,0.00335,5.65512e-05
-0.0624092,0,0.441239,0.0035,0.00016269
-0.0168893,0,0.401909,0.0033,3.54601e-05
-0.0618049,0,0.447799,0.0031,0.000208024
-0.0682079,0,0.444878,0.00335,0.0001588
-0.0639878,0,0.453908,0.0034,0.00019249
-0.0102105,0,0.390278,0.00305,0.000112453
-0.0165429,0,0.390369,0.0033,6.626e-05
-0.0231714,0,0.39016,0.00335,9.19442e-05
-0.0105141,0,0.401499,0.0031,5.02495e-05
-0.00705185,0,0.39577,0.0033,0.000170333
-0.0916567,0,0.437962,0.00315,0.000113082
-0.0753499,0,0.447873,0.0034,0.000193141
-0.0356637,0,0.38798,0.00315,0.000148037
-0.0969515,0,0.441184,0.00305,8.26178e-05
-0.0915304,0,0.4442,0.0031,9.11047e-05
-0.0223748,0,0.425479,0.00325,0.000168595
-0.0287298,0,0.424928,0.00315,0.000274365
-0.0747055,0,0.372239,0.0031,0.000164818
-0.0904844,0,0.375516,0.00305,0.000112807
-0.0715947,0,0.378284,0.0035,0.000204101
-0.0906075,0,0.368985,0.0035,0.000117539
-0.0456459,0,0.392046,0.0035,0.000240772
-0.0697704,0,0.451082,0.00305,0.00012244
-0.0021414,0,0.391802,0.003,0.000137836
0.00207631,0,0.400248,0.00345,8.43438e-05
-0.00432499,0,0.401544,0.0031,0.000115843
-0.020275,0,0.4405,0.00315,0.00026605
-0.031759,0,0.448981,0.00305,0.000234659
-0.0258481,0,0.444349,0.0032,0.000268043
-0.0128393,0,0.384676,0.00315,6.4652e-05
-0.0190828,0,0.384514,0.0031,7.66354e-05
-0.0254855,0,0.383896,0.00335,0.000109731
-0.0233726,0,0.401533,0.0031,5.07457e-05
-0.0203306,0,0.407528,0.0033,2.6163e-05
-0.0139135,0,0.407459,0.003,6.96796e-05
-0.0489597,0,0.386284,0.00315,0.000205145
-0.0623122,0,0.385151,0.00345,0.00021594
-0.0516509,0,0.380539,0.0032,0.000210104
-0.067575,0,0.372825,0.0033,0.000196876
-0.0968587,0,0.37122,0.00315,6.77578e-05
-0.0708865,0,0.367433,0.00305,0.000175967
-0.0911727,0,0.362073,0.00345,0.00010924
-0.00530966,0,0.386591,0.0031,0.000129837
-0.0388611,0,0.382271,0.0034,0.00017533
-0.0158812,0,0.379345,0.003,5.623e-05
-0.0320682,0,0.382531,0.0034,0.000143766
-0.0258956,0,0.431044,0.00335,0.000168712
-0.0447154,0,0.432256,0.00345,0.000351348
-0.0965654,0,0.44837,0.00345,2.9738e-05
-0.0870602,0,0.449046,0.0035,0.000114716
-0.097,0,0.365053,0.003,0.000133771
-0.0319616,0,0.442842,0.0031,0.000259242
-0.0453173,0,0.381215,0.0031,8.88035e-05
-0.0349565,0,0.376463,0.00335,0.000188982
-0.0478605,0,0.375332,0.00325,0.000131144
-0.0582613,0,0.379828,0.00325,0.000222649
-0.0647801,0,0.378839,0.00335,0.000217202
-0.00327878,0,0.412544,0.0033,0.000147898
0.00110304,0,0.417387,0.00325,0.000135215
-0.00746686,0,0.407273,0.00345,0.000133902
-0.0531568,0,0.460599,0.00345,1.87034e-05
-0.0410279,0,0.457914,0.0031,0.000335594
-0.0299578,0,0.455421,0.00335,0.00024557
0.0145236,0,0.398941,0.00315,8.19692e-05
0.003974,0,0.393685,0.0034,7.1341e-05
0.0166399,0,0.392975,0.0032,3.45091e-05
0.0104019,0,0.393236,0.00305,4.80065e-05
0.00838302,0,0.39894,0.003,7.14458e-05
-0.0150035,0,0.436455,0.0035,0.000227845
-0.014336,0,0.443162,0.00325,0.000230287
0.00433206,0,0.423127,0.00335,0.000106725
0.0128548,0,0.421879,0.0034,0.000137192
0.00380674,0,0.411594,0.00315,0.000140538
-0.0325927,0,0.430291,0.0034,0.000246204
-0.00867543,0,0.446345,0.00325,0.00012137
-0.00449065,0,0.441136,0.00345,2.07776e-05
-0.0199804,0,0.446638,0.003,0.000229738
0.0293716,0,0.388775,0.00345,4.63968e-06
0.0266155,0,0.395015,0.00315,2.93822e-05
0.0225109,0,0.389784,0.0035,1.30175e-05
0.0208983,0,0.397643,0.00315,4.17617e-05
-0.0307255,0,0.37081,0.0033,0.000143042
-0.0111101,0,0.375106,0.0034,5.50687e-05
-0.0505008,0,0.369129,0.0035,0.0001956
-0.0372093,0,0.370341,0.0032,0.000147256
0.00628304,0,0.405578,0.00335,0.000105035
-0.000332244,0,0.406596,0.00335,0.00011573
0.0102659,0,0.410959,0.00335,0.000143408
0.0147409,0,0.429508,0.003,6.27876e-05
0.0200461,0,0.426418,0.00315,0.000157234
0.0192064,0,0.420155,0.0032,0.000182409
0.0147776,0,0.415622,0.00315,0.000171733
-0.00261854,0,0.423008,0.0035,0.000109929
-0.0543213,0,0.374675,0.00325,0.000206276
0.0264594,0,0.424706,0.0035,0.000138743
0.0316167,0,0.420047,0.0033,0.00015364
0.0284578,0,0.431205,0.0033,0.000101862
-0.0262251,0,0.437772,0.0034,0.000151814
-0.0325889,0,0.436731,0.00305,0.000266273
0.0135548,0,0.387639,0.003,7.17918e-05
0.0327127,0,0.394273,0.003,2.74668e-05
0.00779258,0,0.417282,0.00345,0.000151458
0.0398774,0,0.384081,0.0033,2.97922e-05
0.0433204,0,0.389873,0.00345,3.91871e-05
0.0388355,0,0.394706,0.00315,4.82029e-05
0.0308432,0,0.400057,0.0031,1.05532e-05
0.0479075,0,0.39481,0.0033,4.16806e-05
0.0492181,0,0.387027,0.0031,5.31104e-05
0.0360004,0,0.389152,0.0031,2.22541e-05
-0.0348802,0,0.460022,0.0034,0.000211842
-0.04656,0,0.462747,0.0035,8.10181e-05
0.0559314,0,0.38706,0.00345,0.0001392
0.0605403,0,0.391586,0.003,0.0001254
0.0520797,0,0.38136,0.00325,2.8311e-05
0.0544423,0,0.393671,0.00335,0.000140209
-0.0237571,0,0.45829,0.0035,0.000319945
-0.0288771,0,0.462359,0.00305,0.000297295
0.0329654,0,0.426453,0.00325,0.000165388
0.0370193,0,0.431709,0.0034,0.000275158
0.0418476,0,0.427289,0.00315,0.000205561
-0.0134925,0,0.418595,0.00325,0.000152091
0.0250575,0,0.402338,0.00315,4.93482e-05
0.0188859,0,0.403603,0.00315,7.72645e-05
0.0657964,0,0.397116,0.00305,0.000145781
0.0674029,0,0.391095,0.0032,0.00014344
0.0697633,0,0.385328,0.00305,0.000111313
0.0432656,0,0.43365,0.00315,0.000292393
0.0525425,0,0.42469,0.0031,0.000232913
0.0504122,0,0.435344,0.0032,0.000219233
0.0465051,0,0.422903,0.0032,0.000139826
0.0262359,0,0.43768,0.0034,0.000241572
0.0127435,0,0.404966,0.00315,0.000105558
-0.00425555,0,0.374514,0.0035,7.81903e-05
-0.0283824,0,0.376921,0.00325,0.000169501
-0.00780386,0,0.380811,0.0032,0.000106284
-0.0220386,0,0.378286,0.00325,8.79977e-05
-0.00150935,0,0.3805,0.0031,0.000107352
0.000756025,0,0.386146,0.003,0.000117301
-0.0532366,0,0.362704,0.0035,0.000181587
-0.0437385,0,0.37009,0.00335,7.97448e-05
-0.0608361,0,0.373378,0.0034,0.000207085
-0.0598751,0,0.362595,0.00315,0.000180678
0.0113536,0,0.381765,0.0033,0.000141016
0.0251094,0,0.383292,0.0035,2.9473e-05
-0.0921806,0,0.453347,0.0032,6.85321e-05
-0.0808976,0,0.451665,0.0032,0.000138682
-0.0802536,0,0.458531,0.00335,0.000176369
-0.074353,0,0.461327,0.0032,0.000187617
-0.0862114,0,0.455738,0.00325,0.000134068
-0.0969679,0,0.457337,0.00305,3.20003e-05
-0.0172735,0,0.413307,0.00325,0.000134546
0.0739111,0,0.389979,0.0032,0.000140958
0.0904196,0,0.38616,0.0031,3.81835e-05
0.0758599,0,0.383437,0.00335,0.000118964
0.0798745,0,0.388341,0.003,0.000116548
-0.0150215,0,0.456772,0.0035,0.000358302
-0.078908,0,0.367219,0.00345,0.000171329
0.054134,0,0.418836,0.003,0.000226916
0.0588446,0,0.423352,0.00335,0.000224909
0.0598548,0,0.417091,0.003,0.00022907
0.0968056,0,0.376999,0.0032,1.26733e-05
0.0896743,0,0.379653,0.00315,4.36072e-05
0.0965145,0,0.383681,0.0035,1.77375e-05
0.0843397,0,0.383621,0.0035,8.10013e-05
-0.000763223,0,0.435342,0.00345,3.43281e-05
-0.0120819,0,0.430102,0.0035,0.000154532
0.00126355,0,0.444644,0.0033,6.21898e-05
0.0560638,0,0.374715,0.0032,7.92364e-05
0.045568,0,0.380764,0.0033,2.84096e-05
0.0587436,0,0.380785,0.00345,9.21708e-05
-0.00553086,0,0.428981,0.00315,0.000108957
-0.0159569,0,0.424593,0.00325,0.00014101
-0.018973,0,0.431006,0.00325,0.000220084
-0.0242727,0,0.371775,0.0032,5.51458e-05
-0.0177112,0,0.373127,0.0035,5.24811e-05
0.0595914,0,0.397703,0.0032,0.000144302
0.043217,0,0.399069,0.00305,5.28606e-05
-0.0591453,0,0.458139,0.00305,0.000215052
0.0969812,0,0.39016,0.003,2.91665e-05
0.0856638,0,0.390032,0.00305,8.97749e-05
-0.075143,0,0.454456,0.0032,0.000185425
-0.06953,0,0.457286,0.0031,0.000139683
0.00503753,0,0.439061,0.00345,3.27199e-05
0.00622654,0,0.432537,0.0032,6.41433e-05
-0.0399769,0,0.36476,0.00305,0.000169839
-0.0568158,0,0.356821,0.0034,0.00015166
-0.0461983,0,0.364076,0.00315,0.000188865
0.0211016,0,0.414232,0.00305,0.000135997
0.029883,0,0.413537,0.0034,0.000134137
0.0255821,0,0.418275,0.003,0.000136882
-0.0414852,0,0.376224,0.0032,9.82299e-05
-0.0852114,0,0.365041,0.0032,0.000152485
0.000909247,0,0.428814,0.0033,6.50409e-05
0.0120862,0,0.435103,0.0032,9.27501e-05
0.0493953,0,0.375153,0.0035,5.56493e-05
0.0364816,0,0.415374,0.00345,0.000137164
0.0379285,0,0.422114,0.00335,0.000172383
0.019384,0,0.439274,0.0035,0.000197853
0.0297869,0,0.40679,0.00335,8.11685e-05
0.0168924,0,0.409693,0.00315,0.000112795
0.0722238,0,0.39629,0.00335,0.000156388
0.0785618,0,0.39445,0.00325,7.6566e-05
-0.007502,0,0.435112,0.0033,9.30161e-05
-0.0638554,0,0.367518,0.0032,0.000188469
-0.0913564,0,0.459565,0.003,0.000108845
-0.0969509,0,0.463433,0.00305,7.25809e-05
-0.0913744,0,0.466022,0.0031,0.000182767
-0.085675,0,0.462697,0.0035,0.000198629
-0.0911032,0,0.472115,0.003,0.000217137
-0.0851124,0,0.469362,0.0032,0.000234317
-0.0195805,0,0.366719,0.0032,5.87045e-05
-0.0126085,0,0.368424,0.00345,5.8076e-05
-0.00602707,0,0.36812,0.00315,7.36062e-05
0.0242064,0,0.444063,0.0033,0.000242644
0.032537,0,0.436346,0.00305,0.000262146
-0.00941824,0,0.423784,0.00335,0.000109018
0.0488552,0,0.415907,0.00305,0.000167792
0.0855579,0,0.396167,0.0031,0.000109318
-0.0969564,0,0.475719,0.00305,8.29018e-05
0.0914002,0,0.373492,0.00325,2.5608e-05
0.0800889,0,0.378589,0.0031,8.68968e-05
0.0849489,0,0.374465,0.0033,5.14339e-05
0.0784954,0,0.37233,0.00305,0.000152273
0.0738908,0,0.376884,0.00335,6.35243e-05
-0.00309222,0,0.449252,0.00305,8.22558e-05
-0.00264713,0,0.455778,0.0035,0.000311317
-0.00846945,0,0.452679,0.0031,0.000226048
0.0639084,0,0.427419,0.00315,0.000185652
0.00501674,0,0.381344,0.00305,0.000101351
0.00708182,0,0.387545,0.0035,0.0001097
0.0362381,0,0.408583,0.00335,0.000158992
0.089715,0,0.366718,0.00325,0.000104707
0.0025194,0,0.375467,0.00335,7.81172e-05
0.00894468,0,0.375861,0.0031,0.000118158
0.0565676,0,0.406341,0.0034,0.000182706
0.0626736,0,0.403472,0.00335,0.000166096
0.0478435,0,0.402939,0.003,7.93149e-05
0.0371576,0,0.400925,0.0033,7.23441e-05
0.0667959,0,0.408615,0.00325,0.000195887
0.0444779,0,0.411394,0.00325,8.93498e-05
0.0694394,0,0.402477,0.00345,0.000176816
0.0501831,0,0.408555,0.0031,0.000184027
-0.0633808,0,0.357318,0.0032,0.000183634
-0.0594923,0,0.350851,0.00315,0.000136272
-0.0423724,0,0.358902,0.0033,0.000189142
-0.0661988,0,0.351264,0.0035,0.000168827
0.0623209,0,0.375327,0.0031,8.98175e-05
0.068832,0,0.372287,0.0035,5.75173e-05
-0.0358336,0,0.358992,0.00325,0.000232341
0.0176084,0,0.445919,0.0034,0.000159484
0.00385344,0,0.45087,0.00345,0.000291468
0.0172682,0,0.455116,0.0031,0.000221068
0.0222836,0,0.450905,0.00345,0.000203039
0.0125808,0,0.450543,0.00345,0.000110213
0.00369054,0,0.457358,0.00305,0.000297683
0.0427787,0,0.417652,0.00325,0.0001121
0.0675327,0,0.379249,0.00345,7.76605e-05
0.083251,0,0.368048,0.00335,9.86448e-05
0.0740294,0,0.368176,0.00305,0.000107586
0.0630669,0,0.369305,0.003,7.77708e-05
0.0764769,0,0.401062,0.00305,0.000167624
0.0908612,0,0.399925,0.0034,0.000106411
0.0809359,0,0.407415,0.0032,0.000150123
0.0913022,0,0.39314,0.0034,9.90787e-05
0.0970023,0,0.40225,0.003,8.71657e-05
0.0504165,0,0.36874,0.003,6.38385e-05
-0.0741899,0,0.469799,0.0032,0.000210493
-0.0793934,0,0.465663,0.00345,0.000198289
-0.0697705,0,0.465474,0.003,0.000178764
-0.0259168,0,0.450536,0.003,0.000276554
0.0657473,0,0.415219,0.0032,0.000232933
0.0738027,0,0.418608,0.0033,0.000262595
0.0648667,0,0.421349,0.003,0.000248687
0.0127157,0,0.463414,0.0035,0.000422348
-0.00017944,0,0.462004,0.003,0.000462929
-0.0084599,0,0.458865,0.0031,0.000431289
-0.00144901,0,0.363388,0.00345,9.09353e-05
-0.014984,0,0.362059,0.00335,6.42125e-05
-0.0261573,0,0.36587,0.003,0.000106577
-0.00833809,0,0.362108,0.0033,7.15465e-05
0.0870755,0,0.405618,0.0032,5.60662e-05
0.0933008,0,0.407279,0.00325,9.93777e-05
0.0825098,0,0.401432,0.003,0.000143105
-0.0187012,0,0.462343,0.003,0.00032644
-0.0127383,0,0.463251,0.00305,0.000343944
0.0837718,0,0.413072,0.0031,0.000228659
0.0867172,0,0.41845,0.003,0.000280673
0.0714273,0,0.41278,0.003,0.000195501
0.0771828,0,0.424035,0.0031,0.000252407
2.72095e-05,0,0.369645,0.003,9.00858e-05
0.0152186,0,0.376557,0.0032,0.000138094
0.0369406,0,0.378135,0.00335,4.03644e-05
0.0296244,0,0.378559,0.00305,5.70288e-05
0.0966451,0,0.36449,0.00335,4.93873e-05
0.0327155,0,0.372966,0.00335,5.90208e-05
0.0333292,0,0.383516,0.00315,1.99272e-05
-0.0292569,0,0.360215,0.00345,6.49362e-05
-0.0223566,0,0.361036,0.00315,5.63805e-05
-0.0336831,0,0.365084,0.00315,0.000136298
0.0261366,0,0.373325,0.00325,7.2069e-05
0.0215758,0,0.377725,0.0031,7.39244e-05
0.0420367,0,0.405337,0.0033,7.4217e-05
0.0535975,0,0.4003,0.00335,0.000139948
0.091443,0,0.360609,0.0031,1.43656e-05
0.0609754,0,0.411105,0.0031,0.000210595
0.0743975,0,0.407107,0.00335,0.000181845
-0.0742382,0,0.361943,0.0034,0.000171918
-0.0969134,0,0.358955,0.0031,4.34583e-05
-0.0805454,0,0.360984,0.003,0.000192197
-0.0797455,0,0.473143,0.0033,0.000288797
-0.0858957,0,0.476005,0.0035,0.000281155
-0.0967356,0,0.469576,0.0031,0.000100913
-0.0570354,0,0.451837,0.00315,0.000693699
-0.0586079,0,0.464315,0.00315,0.000120623
0.0023548,0,0.357673,0.0034,9.8119e-05
-0.0110777,0,0.356333,0.0031,7.66164e-05
0.00508107,0,0.363556,0.0031,0.000103385
0.0426658,0,0.374896,0.00325,2.89385e-05
0.0967684,0,0.412768,0.00325,0.000133385
0.0902,0,0.413142,0.00335,0.000272539
0.0968019,0,0.42436,0.0032,0.000182897
0.0775504,0,0.412771,0.00315,0.000163108
0.0939062,0,0.418599,0.00325,0.000235841
-0.0917735,0,0.479286,0.00325,0.000165316
0.0804187,0,0.418521,0.0033,0.000231049
0.0837905,0,0.42405,0.0032,0.000281325
0.090217,0,0.423639,0.003,0.000188954
0.0969613,0,0.396206,0.00305,4.27001e-05
-0.0909685,0,0.354938,0.003,0.000109748
-0.0859274,0,0.358261,0.00305,0.000155943
0.0230961,0,0.408344,0.0032,8.94186e-05
0.0354566,0,0.451158,0.0035,0.000309656
0.037513,0,0.457358,0.00305,0.0004041
0.0288836,0,0.448925,0.00345,0.000220479
0.0302583,0,0.455524,0.0033,0.000269989
0.0369919,0,0.444658,0.0032,0.000316285
0.0195287,0,0.371512,0.00345,9.28337e-05
-0.0248373,0,0.354947,0.00345,4.35755e-05
-0.0438931,0,0.35261,0.0032,0.000149236
-0.0399208,0,0.464569,0.0034,0.000250087
-0.0335786,0,0.466537,0.00325,0.000205061
-0.0237509,0,0.466006,0.00325,0.000490791
0.0548972,0,0.41271,0.0032,0.000221808
-0.0529843,0,0.467182,0.00315,0.000161475
0.0308795,0,0.442487,0.0033,0.000259867
-0.067449,0,0.362237,0.0032,0.000171021
0.0101613,0,0.456979,0.00345,0.000367561
-0.0570111,0,0.368135,0.0031,0.000188462
-9.21413e-05,0,0.351561,0.0032,6.91627e-05
-0.0141158,0,0.350938,0.0031,0.000100394
-0.0583124,0,0.470705,0.00325,7.20909e-05
-0.0646234,0,0.461608,0.00345,0.000196573
0.00802378,0,0.445319,0.0035,0.000116364
0.0839218,0,0.35498,0.00315,0.000225486
0.0970191,0,0.370812,0.003,1.39927e-05
0.0850275,0,0.361542,0.0034,4.72721e-05
-0.0776209,0,0.355252,0.00345,0.000172934
0.0444131,0,0.368913,0.003,3.28358e-05
0.0567858,0,0.36817,0.0034,8.20603e-05
0.0380669,0,0.368942,0.00335,8.00701e-05
0.0310499,0,0.366345,0.0035,6.32641e-05
-0.0622734,0,0.476044,0.0034,0.000101285
-0.0685595,0,0.47333,0.00345,0.000189188
-0.018087,0,0.356073,0.0034,9.32508e-05
-0.0316516,0,0.353679,0.0035,9.40435e-06
-0.0206125,0,0.349788,0.00325,5.29483e-05
0.0383227,0,0.362552,0.00305,7.46757e-05
0.0327935,0,0.360108,0.003,6.3924e-05
0.0244651,0,0.367163,0.00315,5.72592e-05
-0.0468875,0,0.469675,0.00345,0.000137454
0.01327,0,0.35115,0.00335,0.000127777
0.00381346,0,0.346341,0.00315,0.000113273
-0.00989282,0,0.345935,0.00345,0.00012106
0.00669,0,0.352108,0.0033,0.000101988
-0.00658336,0,0.351783,0.0033,0.000133289
-0.0202361,0,0.452727,0.0031,0.00030429
0.0437244,0,0.458256,0.00325,0.000243395
0.0401795,0,0.463881,0.0034,0.000523158
-0.084501,0,0.35234,0.00305,0.000170999
-0.0704062,0,0.356524,0.00325,0.000152984
-0.072887,0,0.350533,0.00325,0.000130674
-0.0628647,0,0.345718,0.003,0.000151483
-0.00308894,0,0.345981,0.00315,9.04472e-05
-0.0128807,0,0.339787,0.0034,6.61145e-05
-0.00617146,0,0.340275,0.00335,9.32248e-05
-0.016325,0,0.345211,0.00305,8.53036e-05
-0.0547755,0,0.346678,0.00315,0.00013512
-0.0683519,0,0.343324,0.003,0.000166211
-0.0517326,0,0.352418,0.00335,0.000151449
0.00920245,0,0.358421,0.0035,0.000128303
0.0161017,0,0.35737,0.0035,0.000164889
0.0783621,0,0.363265,0.0035,8.87378e-05
0.0195139,0,0.462683,0.00335,0.000379065
0.00597279,0,0.463223,0.00325,0.000516931
0.00219879,0,0.468754,0.00345,0.000474329
0.022579,0,0.469317,0.003,0.000563694
0.048225,0,0.453801,0.0031,0.000163229
0.0431232,0,0.446048,0.0031,0.000220184
0.0419828,0,0.452141,0.0031,0.000184455
0.0386755,0,0.438296,0.0034,0.000323527
-0.0861904,0,0.482891,0.0034,0.000266554
-0.0803686,0,0.479785,0.0032,0.000321996
-0.0909583,0,0.4873,0.0031,0.000146983
0.0752565,0,0.429971,0.00315,0.000236596
0.068878,0,0.431827,0.0035,0.000174945
-0.0222574,0,0.343673,0.0031,3.57771e-05
0.0472517,0,0.363534,0.0031,9.89217e-06
0.0615225,0,0.363533,0.003,0.000114817
-0.0408916,0,0.34625,0.0032,5.68883e-05
-0.037793,0,0.351613,0.003,6.29504e-05
-0.0475437,0,0.347029,0.0035,0.000155524
-0.0583702,0,0.341207,0.0034,0.00015291
-0.0742297,0,0.344448,0.003,0.000143366
-0.0672855,0,0.336924,0.0035,0.000148059
-0.0165882,0,0.467996,0.00305,0.000418142
-0.0743014,0,0.476863,0.0033,0.000242972
0.013149,0,0.441255,0.00305,9.7445e-05
0.0455085,0,0.439903,0.0035,0.000280404
0.0556101,0,0.430512,0.0035,0.000249571
0.0704398,0,0.424285,0.0033,0.000294362
-0.033913,0,0.472763,0.003,0.000227994
-0.0279319,0,0.470975,0.00325,0.000350568
-0.00578984,0,0.464514,0.00315,0.000497248
-0.0694795,0,0.486499,0.0034,0.00030745
-0.0750836,0,0.483207,0.0031,0.000272749
0.0261804,0,0.463994,0.00345,0.000460858
0.0164621,0,0.468882,0.00315,0.000565938
0.0289388,0,0.470315,0.00345,0.000557346
0.0351208,0,0.46804,0.00315,0.000512057
0.0527188,0,0.458404,0.00335,0.000115486
-0.0737181,0,0.338381,0.0031,0.00015327
-0.0794139,0,0.341362,0.00305,0.000175374
-0.0607583,0,0.334879,0.00335,0.000166116
0.0238842,0,0.457553,0.0034,0.000205508
0.0432757,0,0.358351,0.00345,9.86086e-05
-0.0271269,0,0.34848,0.0034,1.11294e-05
-0.0337255,0,0.344733,0.003,0.000117078
-0.0806675,0,0.486304,0.0031,0.000210279
-0.0908941,0,0.493692,0.0033,0.000104564
0.0533747,0,0.362661,0.0031,2.71956e-05
