X,Y,Z,r,absv
-0.041037,0,0.421696,0.0032,0.000138749
-0.0349942,0,0.417546,0.00335,0.000128082
-0.0735666,0,0.423066,0.0034,6.74757e-05
-0.0966571,0,0.384596,0.00335,2.02692e-05
-0.0859805,0,0.386039,0.0031,6.23949e-05
-0.0767308,0,0.394891,0.0035,7.45892e-05
-0.0837676,0,0.408408,0.00305,5.73793e-05
-0.0284466,0,0.418365,0.00325,0.000272517
-0.0378484,0,0.411507,0.00335,0.000146062
-0.0350589,0,0.424126,0.00325,9.57276e-05
-0.0906902,0,0.381798,0.00325,2.39864e-05
-0.036403,0,0.399893,0.0031,0.000118944
-0.0391048,0,0.393225,0.00315,9.08477e-05
-0.0327485,0,0.39458,0.00335,0.000164414
-0.0428869,0,0.398666,0.0035,0.000103589
-0.0597865,0,0.391222,0.00315,4.8899e-05
-0.0790121,0,0.388598,0.0032,2.45419e-05
-0.080881,0,0.382635,0.00305,4.91324e-05
-0.0851582,0,0.378366,0.003,4.31026e-05
-0.033831,0,0.406103,0.0034,0.000105538
-0.0270455,0,0.406945,0.00345,9.88531e-05
-0.0311845,0,0.412148,0.0032,1.84282e-05
-0.0560117,0,0.439683,0.0031,0.000225569
-0.0442689,0,0.445297,0.00325,0.000136104
-0.0444035,0,0.438873,0.0032,9.67676e-05
-0.0295085,0,0.389005,0.0031,6.93166e-05
-0.0263315,0,0.395646,0.003,0.000204296
-0.0702165,0,0.395565,0.00305,9.97901e-05
-0.072857,0,0.389623,0.00305,4.69966e-05
-0.0749286,0,0.383892,0.00305,6.02057e-05
-0.0792145,0,0.376621,0.0032,9.08354e-05
-0.0687958,0,0.384259,0.0031,8.88501e-05
-0.0240757,0,0.413223,0.0035,0.000174562
-0.0737497,0,0.441586,0.0031,6.55841e-05
-0.0794978,0,0.439013,0.0032,0.00013162
-0.0814723,0,0.445193,0.0033,8.98782e-05
-0.0379572,0,0.440303,0.0034,0.0001287
-0.0427999,0,0.451708,0.00335,0.000162645
-0.055964,0,0.445781,0.003,0.000275765
-0.0379504,0,0.446996,0.0033,0.000182021
-0.0406684,0,0.405283,0.0035,0.000127241
-0.0300123,0,0.400678,0.00325,0.000202221
-0.0109558,0,0.412788,0.0031,0.000128336
-0.00711601,0,0.417712,0.00315,8.62406e-05
-0.0204855,0,0.419111,0.0034,0.00014101
-0.0555107,0,0.385879,0.0034,9.91654e-05
-0.0523342,0,0.391652,0.0032,8.18846e-05
-0.0665666,0,0.390371,0.0033,7.817e-05
-0.0965566,0,0.377806,0.00345,1.21194e-05
-0.0841836,0,0.371508,0.00335,0.000384054
-0.050814,0,0.449581,0.0034,0.00031571
-0.0480712,0,0.455967,0.00345,0.000246177
-0.0363477,0,0.453441,0.00335,0.000130939
-0.0134983,0,0.396027,0.00315,9.49786e-05
-0.0199966,0,0.39604,0.00335,9.40882e-05
-0.0624088,0,0.44124,0.0035,0.00011339
-0.016889,0,0.401905,0.0033,9.10321e-05
-0.0618056,0,0.4478,0.0031,3.15173e-05
-0.0682076,0,0.44488,0.00335,4.54195e-05
-0.0639853,0,0.45391,0.0034,2.49252e-05
-0.0102108,0,0.390274,0.00305,0.000148117
-0.0165431,0,0.390365,0.0033,0.00011428
-0.0231715,0,0.390156,0.00335,9.35337e-05
-0.0105138,0,0.401495,0.0031,0.000112687
-0.00705188,0,0.395766,0.0033,0.000150975
-0.0916563,0,0.437962,0.00315,4.81759e-05
-0.0753481,0,0.447873,0.0034,8.10999e-05
-0.0356641,0,0.387978,0.00315,0.000124171
-0.0969514,0,0.441184,0.00305,4.92988e-05
-0.0915296,0,0.444201,0.0031,1.71087e-05
-0.0223753,0,0.425473,0.00325,0.000110146
-0.0287305,0,0.424925,0.00315,0.000152638
-0.0747058,0,0.372238,0.0031,0.000174785
-0.0904846,0,0.375515,0.00305,2.13843e-05
-0.0715953,0,0.378283,0.0035,9.09991e-05
-0.0906075,0,0.368985,0.0035,1.6148e-05
-0.0456463,0,0.392044,0.0035,0.000110755
-0.0697688,0,0.451084,0.00305,8.38844e-05
-0.00214161,0,0.391799,0.003,0.000215825
0.00207663,0,0.400244,0.00345,0.000141167
-0.00432464,0,0.40154,0.0031,0.000135115
-0.0202793,0,0.440489,0.00315,0.000281765
-0.0317681,0,0.448979,0.00305,0.000127411
-0.0258572,0,0.444343,0.0032,0.000133611
-0.0128397,0,0.384673,0.00315,0.000166693
-0.0190835,0,0.38451,0.0031,0.000146568
-0.0254862,0,0.383893,0.00335,0.00013798
-0.0233728,0,0.401529,0.0031,0.000127369
-0.0203307,0,0.407523,0.0033,0.000161982
-0.0139131,0,0.407455,0.003,7.46519e-05
-0.0489603,0,0.386282,0.00315,0.000124037
-0.0623126,0,0.385149,0.00345,8.67285e-05
-0.0516515,0,0.380537,0.0032,0.000145361
-0.0675756,0,0.372824,0.0033,0.000120833
-0.0968588,0,0.371219,0.00315,8.3838e-06
-0.070887,0,0.367432,0.00305,8.55914e-05
-0.0911726,0,0.362072,0.00345,5.12005e-05
-0.0053096,0,0.386588,0.0031,0.00019627
-0.0388616,0,0.382269,0.0034,0.00018739
-0.0158817,0,0.379341,0.003,0.000170742
-0.0320689,0,0.382529,0.0034,0.00015578
-0.0258966,0,0.431039,0.00335,0.000212415
-0.0447158,0,0.432253,0.00345,7.11317e-05
-0.0965651,0,0.44837,0.00345,4.31539e-05
-0.0870592,0,0.449046,0.0035,3.93752e-05
-0.097,0,0.365053,0.003,5.26211e-05
-0.0319725,0,0.442839,0.0031,7.82806e-05
-0.0453179,0,0.381213,0.0031,0.000218606
-0.034957,0,0.376461,0.00335,0.000166997
-0.0478611,0,0.37533,0.00325,0.000131685
-0.0582618,0,0.379826,0.00325,9.52035e-05
-0.0647806,0,0.378837,0.00335,8.63668e-05
-0.00327882,0,0.41254,0.0033,0.000118804
0.00110275,0,0.417383,0.00325,0.000109768
-0.00746657,0,0.407269,0.00345,0.000116135
-0.0531542,0,0.460603,0.00345,0.0001305
-0.0410269,0,0.457908,0.0031,0.000101995
-0.029965,0,0.455415,0.00335,0.000171859
0.014524,0,0.398938,0.00315,0.000132412
0.00397388,0,0.393682,0.0034,0.000213094
0.01664,0,0.392972,0.0032,0.0002166
0.0104018,0,0.393232,0.00305,0.000254083
0.00838339,0,0.398937,0.003,0.000125029
-0.0150037,0,0.436449,0.0035,0.000208564
-0.0143361,0,0.443156,0.00325,0.000199628
0.00433169,0,0.423122,0.00335,7.9798e-05
0.0128539,0,0.421875,0.0034,0.000157293
0.00380673,0,0.41159,0.00315,0.000138858
-0.0325941,0,0.430288,0.0034,0.000158213
-0.00867552,0,0.44634,0.00325,0.0001745
-0.00449125,0,0.441131,0.00345,9.78706e-05
-0.0199829,0,0.446625,0.003,0.000286824
0.0293718,0,0.388773,0.00345,0.000188049
0.0266158,0,0.395012,0.00315,0.000234238
0.022511,0,0.389782,0.0035,0.000215692
0.0208985,0,0.39764,0.00315,0.000184302
-0.0307262,0,0.370807,0.0033,0.000189778
-0.0111106,0,0.375103,0.0034,0.000219866
-0.0505015,0,0.369127,0.0035,0.000119443
-0.03721,0,0.370339,0.0032,0.000164329
0.00628325,0,0.405574,0.00335,0.000141506
-0.000332318,0,0.406592,0.00335,0.000113756
0.010266,0,0.410955,0.00335,0.000159681
0.0147394,0,0.429504,0.003,3.68271e-05
0.0200457,0,0.426415,0.00315,0.000172563
0.0192056,0,0.420152,0.0032,0.0001799
0.0147775,0,0.415618,0.00315,0.000177051
-0.00261886,0,0.423003,0.0035,5.72432e-05
-0.0543218,0,0.374673,0.00325,0.00011993
0.026459,0,0.424704,0.0035,0.000231483
0.0316169,0,0.420046,0.0033,0.000146164
0.0284559,0,0.431203,0.0033,0.00035976
-0.0262315,0,0.437766,0.0034,0.000139923
-0.0325951,0,0.436728,0.00305,6.26054e-05
0.0135549,0,0.387637,0.003,0.000239916
0.032713,0,0.394271,0.003,0.000175123
0.00779212,0,0.417277,0.00345,0.000151593
0.0398775,0,0.384079,0.0033,0.000119089
0.0433204,0,0.389871,0.00345,0.000113039
0.0388356,0,0.394704,0.00315,0.000135255
0.0308432,0,0.400055,0.0031,0.000179471
0.0479074,0,0.394808,0.0033,0.000123538
0.0492181,0,0.387025,0.0031,0.000190295
0.0360006,0,0.38915,0.0031,0.000132765
-0.0348808,0,0.460023,0.0034,0.00013015
-0.0465524,0,0.462738,0.0035,0.000220265
0.0559313,0,0.387059,0.00345,0.00013278
0.06054,0,0.391585,0.003,9.79161e-05
0.0520796,0,0.381358,0.00325,0.000161349
0.0544423,0,0.39367,0.00335,0.000144594
-0.0237624,0,0.458274,0.0035,0.000192631
-0.0288731,0,0.462353,0.00305,9.8042e-05
0.0329649,0,0.426453,0.00325,0.000147916
0.037018,0,0.43171,0.0034,0.0001242
0.0418461,0,0.427289,0.00315,0.000117767
-0.013493,0,0.41859,0.00325,6.18863e-05
0.0250573,0,0.402335,0.00315,0.000153472
0.0188861,0,0.4036,0.00315,0.000118691
0.0657962,0,0.397115,0.00305,0.000196685
0.0674026,0,0.391094,0.0032,0.000127594
0.0697631,0,0.385327,0.00305,9.18527e-05
0.0432647,0,0.433651,0.00315,9.8673e-05
0.0525413,0,0.42469,0.0031,0.000170377
0.0504103,0,0.435344,0.0032,9.30175e-05
0.0465044,0,0.422903,0.0032,0.000171495
0.0262341,0,0.437679,0.0034,0.000104295
0.0127438,0,0.404962,0.00315,0.000122153
-0.00425614,0,0.374511,0.0035,0.000203049
-0.0283829,0,0.376919,0.00325,0.000195683
-0.00780395,0,0.380808,0.0032,0.000235922
-0.022039,0,0.378282,0.00325,0.000178014
-0.00150997,0,0.380497,0.0031,0.000217801
0.000756145,0,0.386143,0.003,0.000215636
-0.0532373,0,0.362703,0.0035,0.000100627
-0.0437392,0,0.370088,0.00335,0.000126393
-0.0608367,0,0.373376,0.0034,9.20889e-05
-0.0598758,0,0.362593,0.00315,9.33862e-05
0.011353,0,0.381763,0.0033,0.000223764
0.0251096,0,0.38329,0.0035,0.000201673
-0.0921799,0,0.453347,0.0032,1.65614e-05
-0.0808959,0,0.451665,0.0032,0.00011972
-0.0802518,0,0.45853,0.00335,0.000100553
-0.0743515,0,0.461327,0.0032,0.000124934
-0.0862096,0,0.455737,0.00325,5.48401e-05
-0.0969678,0,0.457337,0.00305,2.97897e-05
-0.0172734,0,0.413302,0.00325,0.000253355
0.0739109,0,0.389979,0.0032,0.00014958
0.0904196,0,0.38616,0.0031,0.000120589
0.0758598,0,0.383436,0.00335,0.000120564
0.0798744,0,0.38834,0.003,0.000106756
-0.0150307,0,0.456766,0.0035,0.000263174
-0.0789084,0,0.367218,0.00345,0.000224718
0.0541329,0,0.418836,0.003,0.000108957
0.0588437,0,0.423352,0.00335,0.000173588
0.059854,0,0.41709,0.003,8.37278e-05
0.0968056,0,0.376998,0.0032,1.03191e-05
0.0896742,0,0.379652,0.00315,5.93004e-05
0.0965145,0,0.38368,0.0035,5.25988e-05
0.0843396,0,0.383621,0.0035,0.000130706
-0.000763595,0,0.435337,0.00345,7.94707e-05
-0.012082,0,0.430097,0.0035,0.000141538
0.00126241,0,0.444639,0.0033,0.000129147
0.056064,0,0.374713,0.0032,0.000109523
0.0455681,0,0.380762,0.0033,0.00015791
0.0587434,0,0.380784,0.00345,0.0001168
-0.00553117,0,0.428976,0.00315,0.000102274
-0.0159573,0,0.424588,0.00325,4.00351e-05
-0.0189734,0,0.431001,0.00325,0.000138217
-0.0242731,0,0.371772,0.0032,0.000247695
-0.0177116,0,0.373124,0.0035,0.000220957
0.0595911,0,0.397702,0.0032,0.000154089
0.0432169,0,0.399068,0.00305,0.000127088
-0.0591433,0,0.458143,0.00305,6.4113e-05
0.0969812,0,0.390159,0.003,9.73272e-05
0.0856637,0,0.390031,0.00305,0.000105653
-0.0751402,0,0.454455,0.0032,0.000105533
-0.069528,0,0.457288,0.0031,7.75931e-05
0.00503634,0,0.439056,0.00345,0.000120386
0.00622675,0,0.432532,0.0032,8.88496e-05
-0.0399777,0,0.364758,0.00305,0.000200605
-0.0568165,0,0.356819,0.0034,0.000142412
-0.0461991,0,0.364075,0.00315,0.000202926
0.0211019,0,0.41423,0.00305,0.000118086
0.0298833,0,0.413535,0.0034,0.0001385
0.0255826,0,0.418273,0.003,0.000201864
-0.0414857,0,0.376222,0.0032,0.000136284
-0.0852115,0,0.36504,0.0032,0.0001352
0.00090871,0,0.428809,0.0033,8.0272e-05
0.012087,0,0.4351,0.0032,7.3865e-05
0.0493954,0,0.375151,0.0035,0.000147321
0.0364817,0,0.415372,0.00345,0.000105234
0.037928,0,0.422113,0.00335,0.000136808
0.0193882,0,0.439271,0.0035,0.000161961
0.0297863,0,0.406787,0.00335,0.000130053
0.0168926,0,0.409689,0.00315,0.000128805
0.0722234,0,0.396289,0.00335,0.000193477
0.0785611,0,0.394449,0.00325,0.000115034
-0.00750237,0,0.435107,0.0033,0.000110287
-0.063856,0,0.367517,0.0032,9.7956e-05
-0.0913564,0,0.459563,0.003,9.79293e-05
-0.0969508,0,0.463433,0.00305,8.20881e-05
-0.0913734,0,0.46602,0.0031,0.00016685
-0.0856746,0,0.462694,0.0035,0.000101122
-0.0911077,0,0.472114,0.003,0.000142103
-0.0851156,0,0.469359,0.0032,0.000108381
-0.0195808,0,0.366716,0.0032,0.000211678
-0.0126089,0,0.368421,0.00345,0.000210489
-0.00602747,0,0.368118,0.00315,0.000187782
0.0242077,0,0.444063,0.0033,0.000155926
0.0325357,0,0.436347,0.00305,7.35056e-05
-0.00941858,0,0.423779,0.00335,4.72822e-05
0.0488543,0,0.415906,0.00305,0.000157354
0.0855577,0,0.396166,0.0031,0.00011204
-0.0969567,0,0.47572,0.00305,3.65605e-05
0.0914001,0,0.373491,0.00325,2.20277e-05
0.0800888,0,0.378588,0.0031,0.000156345
0.0849488,0,0.374464,0.0033,0.000111302
0.078495,0,0.372329,0.00305,2.19892e-05
0.0738908,0,0.376883,0.00335,0.000123234
-0.00309352,0,0.449249,0.00305,0.000119243
-0.00264754,0,0.455777,0.0035,0.000146881
-0.00846928,0,0.452674,0.0031,0.00021733
0.0639074,0,0.427419,0.00315,0.000152682
0.0050167,0,0.381341,0.00305,0.000229066
0.00708199,0,0.387542,0.0035,0.000229512
0.0362373,0,0.408581,0.00335,0.000124518
0.0897145,0,0.366717,0.00325,0.000170941
0.00251883,0,0.375464,0.00335,0.000211423
0.00894399,0,0.375858,0.0031,0.000223417
0.0565672,0,0.40634,0.0034,0.000183737
0.0626733,0,0.403471,0.00335,0.000154323
0.0478432,0,0.402938,0.003,0.000165152
0.0371575,0,0.400924,0.0033,0.000155532
0.0667952,0,0.408614,0.00325,0.000190088
0.0444769,0,0.411393,0.00325,0.000106766
0.0694389,0,0.402476,0.00345,0.000203587
0.0501822,0,0.408554,0.0031,0.000188494
-0.0633814,0,0.357317,0.0032,9.34384e-05
-0.0594929,0,0.35085,0.00315,0.000126819
-0.0423732,0,0.3589,0.0033,0.00021962
-0.0661993,0,0.351263,0.0035,8.05474e-05
0.062321,0,0.375326,0.0031,8.67198e-05
0.0688319,0,0.372286,0.0035,0.000113606
-0.0358344,0,0.35899,0.00325,0.000199882
0.017612,0,0.445916,0.0034,0.000158703
0.00385011,0,0.450865,0.00345,0.000145374
0.0172623,0,0.455114,0.0031,0.000214327
0.0222814,0,0.450907,0.00345,0.000173396
0.0125811,0,0.450534,0.00345,0.000139179
0.00369162,0,0.457353,0.00305,0.000131746
0.0427782,0,0.417652,0.00325,9.0767e-05
0.0675327,0,0.379248,0.00345,9.09276e-05
0.0832507,0,0.368047,0.00335,0.000121392
0.0740292,0,0.368175,0.00305,9.30227e-05
0.0630669,0,0.369304,0.003,8.8861e-05
0.0764765,0,0.401061,0.00305,0.000115942
0.0908611,0,0.399924,0.0034,6.63131e-05
0.0809356,0,0.407414,0.0032,8.40719e-05
0.0913021,0,0.39314,0.0034,8.73081e-05
0.0970021,0,0.402249,0.003,4.92323e-05
0.0504165,0,0.368738,0.003,0.000102058
-0.0741921,0,0.469798,0.0032,0.000125647
-0.0793942,0,0.465662,0.00345,0.000141981
-0.0697697,0,0.465475,0.003,0.000103545
-0.0259243,0,0.45053,0.003,0.000171403
0.0657467,0,0.415218,0.0032,0.000185633
0.073803,0,0.418606,0.0033,0.000189622
0.0648662,0,0.421349,0.003,0.000107616
0.0127115,0,0.463403,0.0035,0.000117204
-0.000183932,0,0.461993,0.003,0.000393383
-0.0084632,0,0.458859,0.0031,0.000220255
-0.00144952,0,0.363386,0.00345,0.00021297
-0.0149844,0,0.362056,0.00335,0.000173304
-0.026158,0,0.365867,0.003,0.000170944
-0.00833844,0,0.362106,0.0033,0.000148443
0.0870751,0,0.405617,0.0032,0.000102358
0.0933006,0,0.407278,0.00325,5.78377e-05
0.0825095,0,0.401432,0.003,7.81263e-05
-0.0187086,0,0.462325,0.003,0.000222389
-0.0127478,0,0.463242,0.00305,0.000174686
0.0837714,0,0.413071,0.0031,5.25476e-05
0.0867168,0,0.418449,0.003,0.000272332
0.0714266,0,0.41278,0.003,0.000166352
0.0771824,0,0.424034,0.0031,0.000193258
2.67923e-05,0,0.369642,0.003,0.000212403
0.0152181,0,0.376554,0.0032,0.000123398
0.0369407,0,0.378133,0.00335,0.000160477
0.0296246,0,0.378557,0.00305,0.000140618
0.096645,0,0.364489,0.00335,8.11332e-06
0.0327156,0,0.372964,0.00335,9.28346e-05
0.0333294,0,0.383514,0.00315,0.000168118
-0.0292578,0,0.360213,0.00345,0.000230586
-0.022357,0,0.361033,0.00315,0.000186667
-0.0336839,0,0.365081,0.00315,0.000226265
0.0261366,0,0.373322,0.00325,9.92581e-05
0.0215761,0,0.377722,0.0031,0.000120765
0.0420363,0,0.405336,0.0033,0.000155026
0.0535971,0,0.400299,0.00335,0.000182616
0.0914429,0,0.360608,0.0031,5.17852e-05
0.0609746,0,0.411104,0.0031,0.000148009
0.0743969,0,0.407107,0.00335,0.000142147
-0.0742386,0,0.361941,0.0034,0.000105631
-0.0969134,0,0.358955,0.0031,4.33302e-05
-0.0805457,0,0.360983,0.003,7.22815e-05
-0.0797495,0,0.47314,0.0033,0.000112453
-0.0858991,0,0.476002,0.0035,7.96076e-05
-0.0967347,0,0.469576,0.0031,8.85158e-05
-0.0570346,0,0.451836,0.00315,0.000219389
-0.0586063,0,0.464318,0.00315,0.00013044
0.00235455,0,0.35767,0.0034,0.000214482
-0.0110783,0,0.356331,0.0031,0.000199883
0.00508052,0,0.363553,0.0031,0.0002075
0.042666,0,0.374894,0.00325,0.000195977
0.0967683,0,0.412767,0.00325,5.24513e-05
0.0901998,0,0.413141,0.00335,0.000161623
0.0968019,0,0.424359,0.0032,7.47978e-05
0.0775499,0,0.412771,0.00315,8.32131e-05
0.0939064,0,0.418598,0.00325,0.000110915
-0.0917742,0,0.479287,0.00325,5.97799e-05
0.0804186,0,0.41852,0.0033,0.000100663
0.0837909,0,0.424048,0.0032,4.29242e-05
0.0902173,0,0.423638,0.003,7.81273e-05
0.0969613,0,0.396205,0.00305,5.45402e-05
-0.0909687,0,0.354937,0.003,5.53061e-05
-0.0859274,0,0.35826,0.00305,9.10897e-05
0.0230963,0,0.408342,0.0032,0.000122501
0.0354536,0,0.451161,0.0035,0.000138067
0.0375092,0,0.457361,0.00305,0.000167979
0.0288809,0,0.448928,0.00345,0.000158004
0.0302548,0,0.455527,0.0033,0.000119633
0.0369887,0,0.44466,0.0032,0.000147271
0.0195285,0,0.371509,0.00345,0.000140553
-0.024838,0,0.354944,0.00345,0.000200333
-0.0438939,0,0.352608,0.0032,0.000149212
-0.0399168,0,0.464574,0.0034,0.000136314
-0.0335717,0,0.466534,0.00325,0.00010921
-0.0237477,0,0.46601,0.00325,0.000205213
0.0548964,0,0.412709,0.0032,0.000133068
-0.0529807,0,0.467185,0.00315,0.000136256
0.030876,0,0.44249,0.0033,0.000143993
-0.0674494,0,0.362236,0.0032,7.59938e-05
0.0101611,0,0.456968,0.00345,0.00014483
-0.0570119,0,0.368134,0.0031,0.000102661
-9.26107e-05,0,0.351558,0.0032,0.000221494
-0.0141165,0,0.350936,0.0031,0.000240267
-0.0583096,0,0.470708,0.00325,0.000145501
-0.064622,0,0.46161,0.00345,6.19583e-05
0.00802276,0,0.445313,0.0035,0.000150736
0.0839215,0,0.354979,0.00315,0.000236745
0.0970191,0,0.370812,0.003,9.76902e-06
0.0850275,0,0.361542,0.0034,0.000140494
-0.0776213,0,0.355251,0.00345,4.88784e-05
0.0444132,0,0.368911,0.003,0.000196344
0.0567858,0,0.368168,0.0034,9.05561e-05
0.0380671,0,0.36894,0.00335,0.000182113
0.0310498,0,0.366343,0.0035,9.61543e-05
-0.0622798,0,0.476037,0.0034,0.000232538
-0.0685651,0,0.473331,0.00345,0.000118094
-0.0180878,0,0.356071,0.0034,0.000241089
-0.0316523,0,0.353676,0.0035,0.000174235
-0.0206133,0,0.349786,0.00325,0.00016814
0.0383226,0,0.36255,0.00305,0.000236662
0.0327934,0,0.360106,0.003,0.000169961
0.0244649,0,0.367161,0.00315,0.000137458
-0.046878,0,0.469667,0.00345,0.000216009
0.0132697,0,0.351148,0.00335,0.000182741
0.00381263,0,0.346339,0.00315,0.000227615
-0.00989359,0,0.345933,0.00345,0.000222812
0.00668971,0,0.352106,0.0033,0.000187892
-0.00658388,0,0.35178,0.0033,0.000270681
-0.0202397,0,0.452713,0.0031,0.000253003
0.0437213,0,0.45826,0.00325,0.000151201
0.0401681,0,0.463879,0.0034,0.000153548
-0.0845012,0,0.352339,0.00305,0.000135544
-0.0704066,0,0.356523,0.00325,0.000104681
-0.0728875,0,0.350532,0.00325,8.19608e-05
-0.0628653,0,0.345717,0.003,8.38066e-05
-0.00308961,0,0.345978,0.00315,0.000205283
-0.0128813,0,0.339784,0.0034,0.000171065
-0.00617208,0,0.340273,0.00335,0.00017945
-0.0163258,0,0.345208,0.00305,0.000184535
-0.0547762,0,0.346676,0.00315,0.000126834
-0.0683525,0,0.343323,0.003,8.80598e-05
-0.0517332,0,0.352416,0.00335,0.000159445
0.00920226,0,0.358419,0.0035,0.000181183
0.0161016,0,0.357368,0.0035,0.00018571
0.0783619,0,0.363264,0.0035,0.000115415
0.0195091,0,0.462682,0.00335,0.000131325
0.00596772,0,0.463223,0.00325,0.000382878
0.00217387,0,0.468739,0.00345,0.00056153
0.0225693,0,0.469323,0.003,0.000121871
0.0482196,0,0.453801,0.0031,8.23256e-05
0.0431202,0,0.446049,0.0031,0.000101985
0.04198,0,0.452142,0.0031,0.000225591
0.0386741,0,0.438298,0.0034,0.000105747
-0.0861906,0,0.482889,0.0034,7.48461e-05
-0.0803704,0,0.479781,0.0032,0.000154758
-0.0909573,0,0.4873,0.0031,8.15458e-05
0.0752562,0,0.42997,0.00315,8.18794e-05
0.0688777,0,0.431827,0.0035,6.56095e-05
-0.0222581,0,0.343671,0.0031,0.000161502
0.0472518,0,0.363532,0.0031,0.00013313
0.0615224,0,0.363532,0.003,0.000125157
-0.0408925,0,0.346248,0.0032,0.00010827
-0.0377938,0,0.351612,0.003,0.000159133
-0.0475444,0,0.347028,0.0035,0.000119375
-0.058371,0,0.341205,0.0034,6.33614e-05
-0.0742302,0,0.344447,0.003,9.65586e-05
-0.0672858,0,0.336923,0.0035,0.000120985
-0.0166103,0,0.467983,0.00305,0.000265916
-0.0743078,0,0.476862,0.0033,0.000165151
0.0131516,0,0.441253,0.00305,0.000128044
0.045507,0,0.439904,0.0035,8.14548e-05
0.0556077,0,0.430512,0.0035,0.000202377
0.07044,0,0.424284,0.0033,0.000223851
-0.0339055,0,0.472759,0.003,6.56287e-05
-0.0279184,0,0.470988,0.00325,0.000170674
-0.00579128,0,0.464508,0.00315,0.000509681
-0.0694846,0,0.486502,0.0034,9.89743e-05
-0.0750873,0,0.483207,0.0031,0.000151683
0.0261745,0,0.463999,0.00345,0.000111582
0.0164508,0,0.468876,0.00315,6.3544e-05
0.0289313,0,0.470321,0.00345,0.000177701
0.0351143,0,0.468044,0.00315,0.00015697
0.0527161,0,0.458401,0.00335,6.81801e-05
-0.0737185,0,0.33838,0.0031,9.55778e-05
-0.0794143,0,0.341361,0.00305,7.75774e-05
-0.0607588,0,0.334878,0.00335,7.35417e-05
0.0238806,0,0.457555,0.0034,0.000147022
0.0432757,0,0.35835,0.00345,0.000178337
-0.0271277,0,0.348478,0.0034,0.000173252
-0.0337262,0,0.344731,0.003,0.000145043
-0.0806686,0,0.486304,0.0031,1.23394e-05
